Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-03-18,1,=,1,248,Zig Zag,Weeekly,We can,26,25,2,130,75,4,209,39,0,1,2
2022-03-18,2,=,2,217,UNNATURAL,WJSN,UNNATURAL,19,19,1,95,57,2,154,37,26,1,5
2022-03-18,3,+1,4,178,ME,CLC,ME,17,16,2,85,48,4,137,29,12,3,5
2022-03-18,4,-1,3,152,WA DA DA,Kep1er,FIRST IMPACT,13,13,1,65,39,2,106,29,17,2,5
2022-03-18,5,+9,14,150,As you Wish,WJSN,As You Wish,15,14,2,75,42,4,121,18,11,5,5
2022-03-18,6,+1,7,110,Hobgoblin,CLC,CRYSTYLE,9,9,1,45,27,2,74,24,12,6,5
2022-03-18,7,+2,9,109,Pantomime,WJSN,Neverland,9,9,1,45,27,2,74,21,14,7,3
2022-03-18,8,-3,5,103,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,26,19,1,10
2022-03-18,9,+3,12,102,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,9,9,1,45,27,2,74,19,9,9,3
2022-03-18,10,+10,20,93,BLACK DRESS,CLC,BLACK DRESS,8,8,1,40,24,2,66,16,11,5,5
2022-03-18,11,+29,40,91,Secret,WJSN,The Secret,9,9,1,45,27,2,74,12,5,11,7
2022-03-18,12,-2,10,90,Happy,WJSN,Happy Moment,7,7,1,35,21,2,58,20,12,10,5
2022-03-18,13,+8,21,88,MOONLIGHT,TWICE,Formula of Love: O+T=<3,7,7,1,35,21,2,58,16,14,2,7
2022-03-18,14,+14,28,83,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,13,12,6,10
2022-03-18,15,-2,13,75,La La Love,WJSN,WJ STAY?,6,6,1,30,18,2,50,18,7,13,5
2022-03-18,16,+1,17,76,BeBe,WJSN,The Secret,6,6,1,30,18,2,50,17,9,16,3
2022-03-18,17,+55,72,72,I WANT YOU BACK,TWICE,I WANT YOU BACK,7,7,1,35,21,2,58,8,6,17,3
2022-03-18,18,-7,11,70,Luckitty-cat,WJSN,As You Wish,5,5,1,25,15,2,42,19,9,11,3
2022-03-18,19,+8,27,70,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',5,5,1,25,15,2,42,14,14,8,5
2022-03-18,20,+46,66,67,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,50,9,8,20,8
2022-03-18,21,-15,6,53,Butterfly,WJSN,Neverland - EP,1,1,1,5,3,2,10,25,18,3,5
2022-03-18,22,-14,8,47,MoMoMo,WJSN,Would You Like? - EP,2,2,1,10,6,2,18,22,7,8,6
2022-03-18,23,NEW,,42,Let Me In,WJSN,Let Me In,5,5,1,25,15,2,42,0,0,23,1
2022-03-18,24,-2,22,43,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,16,17,2,11
2022-03-18,25,RE,,40,She,dodie,Human,3,3,1,15,9,2,26,0,14,2,9
2022-03-18,26,+7,33,37,Save Me Save You,WJSN,WJ Please? - EP,2,2,1,10,6,2,18,13,6,26,5
2022-03-18,27,-9,18,36,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,10,17,9,16,8
2022-03-18,28,-4,24,35,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,10,15,10,7,8
2022-03-18,29,+8,37,35,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,13,12,4,10
2022-03-18,30,-15,15,34,Dreams Come True,WJSN,Dream Your Dream - EP,1,1,1,5,3,2,10,18,6,15,6
2022-03-18,31,-15,16,33,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,1,1,1,5,3,2,10,17,6,16,7
2022-03-18,32,+12,44,32,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,12,10,5,10
2022-03-18,33,+5,38,31,Heart Shaker,TWICE,Merry & Happy,1,1,1,5,3,2,10,12,9,9,8
2022-03-18,34,-11,23,31,Boogie Up,WJSN,For the Summer - EP,1,1,1,5,3,2,10,15,6,23,5
2022-03-18,35,+4,39,31,LIKEY,TWICE,twicetagram,1,1,1,5,3,2,10,12,9,10,9
2022-03-18,36,RE,,30,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,2,2,1,10,6,2,18,0,12,11,6
2022-03-18,37,+13,50,29,CLOSER,OH MY GIRL,CLOSER,2,2,1,10,6,2,18,11,0,37,2
2022-03-18,38,-13,25,30,I Wish,WJSN,From. WJSN - EP,1,1,1,5,3,2,10,15,5,25,5
2022-03-18,39,-3,36,30,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,10,13,7,36,6
2022-03-18,40,-11,29,30,Love Cherry Motion,Loona,Choerry,1,1,1,5,3,2,10,13,7,29,6
2022-03-18,41,RE,,29,반드시 웃는다 I Smile,DAY6,SUNRISE,2,2,1,10,6,2,18,0,11,9,6
2022-03-18,42,RE,,26,CUPID,OH MY GIRL,OH MY GIRL,3,3,1,15,9,2,26,0,0,42,2
2022-03-18,43,+3,46,27,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,12,5,9,7
2022-03-18,44,+53,97,24,Wake Me Up,TWICE,Wake Me Up,2,2,1,10,6,2,18,6,0,44,2
2022-03-18,45,+40,85,24,favOriTe,Loona,FavOriTe,1,1,1,5,3,2,10,8,6,29,9
2022-03-18,46,RE,,23,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,10,0,13,1,9
