Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-03-18,1,=,1,True,True,248,0.92,Zig Zag,Weeekly,We can,26,25,2,130,75,4,1300000,75000,200000,0.83,0.05,0.13,1575000,209,39,0,1,2,2
2022-03-18,2,=,2,False,False,217,0.76,UNNATURAL,WJSN,UNNATURAL,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,37,26,1,5,2
2022-03-18,3,+1,4,True,False,178,0.89,ME,CLC,ME,17,16,2,85,48,4,850000,48000,200000,0.77,0.04,0.18,1098000,137,29,12,3,5,1
2022-03-18,4,-1,3,False,False,152,0.62,WA DA DA,Kep1er,FIRST IMPACT,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,29,17,2,5,1
2022-03-18,5,+9,14,True,False,150,1.59,As you Wish,WJSN,As You Wish,15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,18,11,5,5,1
2022-03-18,6,+1,7,True,True,110,0.41,Hobgoblin,CLC,CRYSTYLE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,24,12,6,5,2
2022-03-18,7,+2,9,True,True,109,0.56,Pantomime,WJSN,Neverland,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,21,14,7,3,2
2022-03-18,8,-3,5,False,False,103,0.21,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,26,19,1,17,5
2022-03-18,9,+3,12,True,False,102,0.62,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,19,9,9,3,1
2022-03-18,10,+10,20,False,False,93,0.75,BLACK DRESS,CLC,BLACK DRESS,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,16,11,5,6,1
2022-03-18,11,+30,41,True,False,91,1.33,Secret,WJSN,The Secret,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,12,5,11,7,1
2022-03-18,12,-2,10,False,False,90,0.36,Happy,WJSN,Happy Moment,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,12,4,12,2
2022-03-18,13,+8,21,False,False,88,0.69,MOONLIGHT,TWICE,Formula of Love: O+T=<3,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,16,14,2,8,1
2022-03-18,14,+14,28,False,False,83,0.93,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,12,2,18,1
2022-03-18,15,-2,13,False,False,75,0.27,La La Love,WJSN,WJ STAY?,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,7,13,5,1
2022-03-18,16,+1,17,True,False,76,0.38,BeBe,WJSN,The Secret,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,17,9,16,3,1
2022-03-18,17,+51,68,True,False,72,1.77,I WANT YOU BACK,TWICE,I WANT YOU BACK,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,8,6,17,4,1
2022-03-18,18,-7,11,False,False,70,0.11,Luckitty-cat,WJSN,As You Wish,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,19,9,11,3,1
2022-03-18,19,+8,27,False,False,70,0.56,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,14,14,8,7,1
2022-03-18,20,+45,65,False,False,67,1.48,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,9,8,1,25,2
2022-03-18,21,-15,6,False,False,53,-0.36,Butterfly,WJSN,Neverland - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,18,3,5,1
2022-03-18,22,-14,8,False,False,47,-0.36,MoMoMo,WJSN,Would You Like? - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,7,8,6,1
2022-03-18,23,NEW,--,True,False,42,--,Let Me In,WJSN,Let Me In,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,23,1,1
2022-03-18,24,-2,22,False,False,43,-0.17,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,17,1,23,1
2022-03-18,25,RE,--,False,False,40,--,She,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,14,2,12,1
2022-03-18,26,+7,33,False,False,37,-0.1,Save Me Save You,WJSN,WJ Please? - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,6,22,8,1
2022-03-18,27,-9,18,False,False,36,-0.33,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,9,3,14,1
2022-03-18,28,-4,24,False,False,35,-0.29,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,10,5,17,1
2022-03-18,29,+8,37,False,False,35,-0.15,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,12,1,23,1
2022-03-18,30,-15,15,False,False,34,-0.41,Dreams Come True,WJSN,Dream Your Dream - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,6,5,7,1
2022-03-18,31,-15,16,False,False,33,-0.41,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,6,16,7,1
2022-03-18,32,+12,44,False,False,33,-0.13,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,11,1,19,8
2022-03-18,33,+5,38,False,False,31,-0.23,Heart Shaker,TWICE,Merry & Happy,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,10,11,1
2022-03-18,34,-11,23,False,False,31,-0.37,Boogie Up,WJSN,For the Summer - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,6,13,7,1
2022-03-18,35,+5,40,False,False,31,-0.21,LIKEY,TWICE,twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,17,10,1
2022-03-18,36,RE,--,False,False,30,--,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,12,12,6,1
2022-03-18,37,+13,50,False,False,29,-0.15,CLOSER,OH MY GIRL,CLOSER,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,9,5,1
2022-03-18,38,-13,25,False,False,30,-0.36,I Wish,WJSN,From. WJSN - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,5,25,5,1
2022-03-18,39,-3,36,False,False,30,-0.27,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,7,21,10,1
2022-03-18,40,-11,29,False,False,30,-0.29,Love Cherry Motion,Loona,Choerry,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,7,24,9,1
2022-03-18,41,RE,--,False,False,29,--,반드시 웃는다 I Smile,DAY6,SUNRISE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,11,9,6,1
2022-03-18,42,RE,--,True,False,26,--,CUPID,OH MY GIRL,OH MY GIRL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,42,4,1
2022-03-18,43,+3,46,False,False,27,-0.27,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,5,5,11,1
2022-03-18,44,+41,85,False,False,24,0.0,favOriTe,Loona,FavOriTe,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,30,14,1
2022-03-18,45,RE,--,False,False,23,--,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,13,2,14,1
2022-03-18,46,+40,86,False,False,22,-0.04,What Is Love,TWICE,What is Love?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,5,12,10,1
2022-03-18,47,+4,51,False,False,21,-0.38,Egoist (Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,7,10,2
2022-03-18,48,=,48,False,False,21,-0.38,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,4,5,1
2022-03-18,49,+43,92,True,False,22,0.05,SIGNAL,TWICE,SIGNAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,5,49,6,1
2022-03-18,50,+9,59,True,False,20,-0.35,Everyday I Love You,Loona,ViVi,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,50,5,1
2022-03-18,51,RE,--,False,False,20,--,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,1,6,1
2022-03-18,52,RE,--,False,False,20,--,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,3,7,1
2022-03-18,53,NEW,--,True,False,18,--,Love O'Clock,WJSN,Dream Your Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,53,1,1
2022-03-18,54,RE,--,True,False,18,--,Coloring Book,OH MY GIRL,COLORING BOOK,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,54,2,1
2022-03-18,55,RE,--,False,False,18,--,Listen To My Word,OH MY GIRL,LISTEN TO MY WORD,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,3,1
2022-03-18,56,RE,--,False,False,18,--,WINDY DAY,OH MY GIRL,WINDY DAY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,46,4,1
2022-03-18,57,RE,--,False,False,18,--,Liar Liar (Korean Version),OH MY GIRL,PINK OCEAN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,3,1
2022-03-18,58,RE,--,False,False,18,--,BOCA,Dreamcatcher,[Dystopia : Lose Myself],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,39,2,1
2022-03-18,59,NEW,--,True,False,18,--,R.o.S.E BLUE (Prod. ESTi),Dreamcatcher,R.o.S.E BLUE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,59,1,1
2022-03-18,60,RE,--,False,False,18,--,Scream,Dreamcatcher,1st Album [Dystopia : The Tree of Language],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,3,1
2022-03-18,61,RE,--,False,False,18,--,Deja Vu,Dreamcatcher,Raid of Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,5,1
