Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-12-02,1,=,1,False,256,0.47,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,15,2,80,45,4,800000,45000,200000,0.77,0.04,0.19,1045000,129,88,39,1,36
2022-12-02,2,+1,3,False,165,0.59,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,51,33,1,53
2022-12-02,3,+5,8,False,153,1.22,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,37,34,1,23
2022-12-02,4,-2,2,False,142,-0.15,Midnight Rain,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,59,33,1,7
2022-12-02,5,+18,23,False,137,2.6,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,25,22,1,28
2022-12-02,6,+88,94,True,136,15.0,Black Magic,Little Mix,Get Weird (Expanded Edition),17,7,11,85,21,22,850000,21000,1100000,0.43,0.01,0.56,1971000,128,8,0,6,13
2022-12-02,7,+6,13,True,133,1.56,Take It,IVE,ELEVEN,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,32,19,7,19
2022-12-02,8,+41,49,True,131,6.07,Karma,Taylor Swift,Midnights (3am Edition),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,15,10,8,7
2022-12-02,9,+48,57,True,127,7.15,Labyrinth,Taylor Swift,Midnights (3am Edition),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,13,8,9,6
2022-12-02,10,-6,4,False,127,0.27,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,44,27,3,31
2022-12-02,11,+35,46,True,124,5.12,Mastermind,Taylor Swift,Midnights (3am Edition),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,16,10,11,7
2022-12-02,12,+6,18,False,118,1.61,LOVE DIVE,IVE,LOVE DIVE,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,28,17,1,26
2022-12-02,13,+40,53,True,112,5.43,Vigilante Shit,Taylor Swift,Midnights (3am Edition),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,14,8,13,7
2022-12-02,14,+31,45,True,110,3.76,Maroon,Taylor Swift,Midnights (3am Edition),10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,17,12,14,6
2022-12-02,15,+9,24,False,109,1.71,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,24,20,1,7
2022-12-02,16,-7,9,False,109,0.43,After LIKE,IVE,After LIKE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,35,24,1,15
2022-12-02,17,+56,73,False,108,6.17,O.O,NMIXX,AD MARE,11,7,5,55,21,10,550000,21000,500000,0.51,0.02,0.47,1071000,86,12,10,1,33
2022-12-02,18,-7,11,False,106,0.27,Paris,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,31,1,7
2022-12-02,19,-13,6,False,102,-0.13,Lavender Haze,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,29,2,7
2022-12-02,20,-4,16,False,96,0.67,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,16,1,30
2022-12-02,21,RE,--,True,90,--,Sledgehammer,Fifth Harmony,Reflection (Deluxe),13,3,8,65,9,16,650000,9000,800000,0.45,0.01,0.55,1459000,90,0,0,21,2
2022-12-02,22,-12,10,False,87,0.27,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,12,2,37
2022-12-02,23,-6,17,False,85,0.17,Sour Grapes,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,22,2,25
2022-12-02,24,-2,22,False,86,0.62,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,18,8,7
2022-12-02,25,-20,5,False,84,-0.75,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,40,34,1,25
2022-12-02,26,-19,7,False,83,-0.3,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,20,1,14
2022-12-02,27,+12,39,False,82,1.78,Sweet Nothing,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,14,8,7
2022-12-02,28,+31,59,False,82,4.31,Move,Little Mix,Salute (Expanded Edition),9,4,6,45,12,12,450000,12000,600000,0.42,0.01,0.56,1062000,69,13,0,16,11
2022-12-02,29,RE,--,False,81,--,WA DA DA,Kep1er,FIRST IMPACT,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,0,0,2,19
2022-12-02,30,-18,12,False,81,-0.19,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,23,1,14
2022-12-02,31,RE,--,False,74,--,Blue Flame,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,5,24
2022-12-02,32,+6,38,False,72,1.28,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,18,13,2,37
2022-12-02,33,=,33,False,70,0.7,happiness,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,16,1,39
2022-12-02,34,-14,20,False,68,0.62,Stay Numb and Carry On,Madison Beer,Life Support,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,0,20,6
2022-12-02,35,-6,29,False,67,0.62,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,12,4,37
2022-12-02,36,NEW,--,True,66,--,Celebrate,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,36,1
2022-12-02,37,NEW,--,True,66,--,ZOOM,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,37,1
2022-12-02,38,NEW,--,True,66,--,On A Ride,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,38,1
2022-12-02,39,NEW,--,True,66,--,BYE BYE,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,39,1
2022-12-02,40,NEW,--,True,66,--,Birthday,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,40,1
2022-12-02,41,-11,30,False,65,0.24,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,18,6,7
2022-12-02,42,+10,52,False,63,2.0,ROYAL,IVE,LOVE DIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,14,7,7,16
2022-12-02,43,-3,40,False,62,0.89,MOONLIGHT,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,10,2,21
2022-12-02,44,-25,19,False,61,-0.33,My Satisfaction,IVE,After LIKE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,16,1,15
2022-12-02,45,RE,--,False,61,--,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,0,7,3,10
2022-12-02,46,+18,64,False,61,2.23,UNNATURAL,WJSN,UNNATURAL,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,6,1,33
2022-12-02,47,RE,--,False,58,--,Girls,Nature,NATURE WORLD: CODE M,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,14,6
2022-12-02,48,-7,41,False,58,0.44,Anti-Hero,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,14,9,6
2022-12-02,49,-17,32,False,56,0.3,HUMAN,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,10,1,34
2022-12-02,50,+41,91,False,56,3.67,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,9,5,1,23
2022-12-02,51,=,51,False,54,0.73,The Great Mermaid,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,13,3,27
2022-12-02,52,-4,48,False,54,0.62,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,12,5,7
2022-12-02,53,-32,21,False,51,-0.31,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,7,6,28
2022-12-02,54,RE,--,False,50,--,De Una Vez,Selena Gomez,De Una Vez,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,6,6
