Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-02,1,=,1,True,True,203,-0.36,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,95,34,1,41,4
2022-12-02,2,+65,67,True,False,184,3.28,Labyrinth,Taylor Swift,Midnights (3am Edition),20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,13,9,2,7,1
2022-12-02,3,+70,73,True,False,168,3.0,Karma,Taylor Swift,Midnights (3am Edition),18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,13,9,3,7,1
2022-12-02,4,+59,63,True,False,162,2.68,Mastermind,Taylor Swift,Midnights (3am Edition),17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,14,10,4,7,1
2022-12-02,5,+63,68,True,False,160,2.72,Vigilante Shit,Taylor Swift,Midnights (3am Edition),17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,13,9,5,7,1
2022-12-02,6,-1,5,False,False,154,0.12,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,42,22,1,27,4
2022-12-02,7,+3,10,False,False,143,0.22,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,36,17,1,29,3
2022-12-02,8,-6,2,False,False,132,-0.28,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,55,28,1,52,6
2022-12-02,9,+47,56,True,False,131,1.79,Maroon,Taylor Swift,Midnights (3am Edition),13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,15,11,9,7,1
2022-12-02,10,-6,4,False,False,114,-0.3,Midnight Rain,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,49,23,4,7,1
