Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-02,1,=,1,True,True,256,-0.13,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,15,2,80,45,4,800000,45000,200000,0.77,0.04,0.19,1045000,129,88,39,1,36,3
2022-12-02,2,+1,3,False,False,165,-0.03,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,51,33,1,53,5
2022-12-02,3,+5,8,False,False,153,0.24,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,37,34,1,23,3
2022-12-02,4,-2,2,False,False,142,-0.28,Midnight Rain,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,59,33,1,7,1
2022-12-02,5,+18,23,False,False,137,0.65,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,25,22,1,28,4
2022-12-02,6,+88,94,True,False,136,4.23,Black Magic,Little Mix,Get Weird (Expanded Edition),17,7,11,85,21,22,850000,21000,1100000,0.43,0.01,0.56,1971000,128,8,0,6,14,1
2022-12-02,7,+6,13,True,False,133,0.28,Take It,IVE,ELEVEN,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,32,19,7,19,1
2022-12-02,8,+41,49,True,False,131,1.62,Karma,Taylor Swift,Midnights (3am Edition),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,15,10,8,7,1
2022-12-02,9,+48,57,True,False,127,1.95,Labyrinth,Taylor Swift,Midnights (3am Edition),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,13,8,9,6,1
2022-12-02,10,-6,4,False,False,127,-0.12,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,44,27,3,31,2
2022-12-02,11,+35,46,True,False,124,1.38,Mastermind,Taylor Swift,Midnights (3am Edition),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,16,10,11,7,1
2022-12-02,12,+6,18,False,False,118,0.3,LOVE DIVE,IVE,LOVE DIVE,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,28,17,1,26,4
2022-12-02,13,+40,53,True,False,112,1.49,Vigilante Shit,Taylor Swift,Midnights (3am Edition),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,14,8,13,7,1
2022-12-02,14,+31,45,True,False,110,1.0,Maroon,Taylor Swift,Midnights (3am Edition),10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,17,12,14,6,1
2022-12-02,15,+9,24,False,False,109,0.36,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,24,20,1,7,1
2022-12-02,16,-7,9,False,False,109,-0.04,After LIKE,IVE,After LIKE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,35,24,1,15,4
2022-12-02,17,+56,73,False,False,108,1.84,O.O,NMIXX,AD MARE,11,7,5,55,21,10,550000,21000,500000,0.51,0.02,0.47,1071000,86,12,10,1,33,2
2022-12-02,18,-7,11,False,False,106,-0.03,Paris,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,31,1,7,1
