Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-12-02,1,=,1,256,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,15,2,80,45,4,129,88,39,1,31
2022-12-02,2,+1,3,165,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,9,2,50,27,4,81,51,33,1,46
2022-12-02,3,+5,8,153,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),10,10,1,50,30,2,82,37,34,1,23
2022-12-02,4,-2,2,142,Midnight Rain,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,50,59,33,1,7
2022-12-02,5,+18,23,137,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),11,11,1,55,33,2,90,25,22,5,21
2022-12-02,6,+89,95,136,Black Magic,Little Mix,Get Weird (Expanded Edition),17,7,11,85,21,22,128,8,0,6,10
2022-12-02,7,+6,13,133,Take It,IVE,ELEVEN,10,10,1,50,30,2,82,32,19,7,19
2022-12-02,8,+41,49,131,Karma,Taylor Swift,Midnights (3am Edition),13,13,1,65,39,2,106,15,10,8,7
2022-12-02,9,+48,57,127,Labyrinth,Taylor Swift,Midnights (3am Edition),13,13,1,65,39,2,106,13,8,9,6
2022-12-02,10,-6,4,127,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,5,3,35,15,6,56,44,27,3,25
2022-12-02,11,+35,46,124,Mastermind,Taylor Swift,Midnights (3am Edition),12,12,1,60,36,2,98,16,10,11,7
2022-12-02,12,+6,18,118,LOVE DIVE,IVE,LOVE DIVE,9,8,2,45,24,4,73,28,17,1,26
2022-12-02,13,+40,53,112,Vigilante Shit,Taylor Swift,Midnights (3am Edition),11,11,1,55,33,2,90,14,8,13,7
2022-12-02,14,+29,43,111,Maroon,Taylor Swift,Midnights (3am Edition),10,9,2,50,27,4,81,17,13,14,7
2022-12-02,15,+9,24,109,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),8,7,2,40,21,4,65,24,20,1,7
2022-12-02,16,-7,9,109,After LIKE,IVE,After LIKE,6,6,1,30,18,2,50,35,24,1,15
2022-12-02,17,+56,73,108,O.O,NMIXX,AD MARE,11,7,5,55,21,10,86,12,10,1,33
2022-12-02,18,-7,11,106,Paris,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,33,31,1,7
2022-12-02,19,-13,6,102,Lavender Haze,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,39,29,2,7
2022-12-02,20,-4,16,96,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,50,30,16,1,30
2022-12-02,21,RE,,90,Sledgehammer,Fifth Harmony,Reflection (Deluxe),13,3,8,65,9,16,90,0,0,21,1
2022-12-02,22,-12,10,87,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,33,12,2,30
2022-12-02,23,-6,17,85,Sour Grapes,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,34,29,22,2,25
2022-12-02,24,-2,22,86,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,5,5,1,25,15,2,42,26,18,8,7
2022-12-02,25,-20,5,84,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,40,34,1,18
2022-12-02,26,-19,7,83,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,37,20,1,14
2022-12-02,27,+12,39,82,Sweet Nothing,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,50,18,14,8,7
2022-12-02,28,+31,59,82,Move,Little Mix,Salute (Expanded Edition),9,4,6,45,12,12,69,13,0,28,8
2022-12-02,29,RE,,81,WA DA DA,Kep1er,FIRST IMPACT,10,9,2,50,27,4,81,0,0,2,19
2022-12-02,30,-18,12,81,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,32,23,1,14
2022-12-02,31,RE,,74,Blue Flame,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,74,0,0,5,24
2022-12-02,32,+6,38,72,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,41,18,13,2,31
2022-12-02,33,=,33,70,happiness,Taylor Swift,evermore,4,4,1,20,12,2,34,20,16,15,19
2022-12-02,34,-14,20,68,Stay Numb and Carry On,Madison Beer,Life Support,5,5,1,25,15,2,42,26,0,20,4
2022-12-02,35,NEW,,66,Celebrate,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,66,0,0,35,1
2022-12-02,36,NEW,,66,ZOOM,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,66,0,0,36,1
2022-12-02,37,NEW,,66,On A Ride,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,66,0,0,37,1
2022-12-02,38,NEW,,66,BYE BYE,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,66,0,0,38,1
2022-12-02,39,NEW,,66,Birthday,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,66,0,0,39,1
2022-12-02,40,-11,29,67,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,21,12,7,34
2022-12-02,41,-11,30,65,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,21,18,6,7
2022-12-02,42,+10,52,63,ROYAL,IVE,LOVE DIVE,5,5,1,25,15,2,42,14,7,7,16
2022-12-02,43,-3,40,62,MOONLIGHT,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,18,10,2,20
2022-12-02,44,-25,19,61,My Satisfaction,IVE,After LIKE,2,2,1,10,6,2,18,27,16,1,15
2022-12-02,45,RE,,61,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),7,3,5,35,9,10,54,0,7,3,10
