Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-09,1,=,1,False,256,-0.29,After LIKE,IVE,After LIKE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,93,97,1,3
2022-09-09,2,=,2,False,247,-0.36,My Satisfaction,IVE,After LIKE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,91,98,1,3
2022-09-09,3,=,3,False,212,0.92,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,63,28,1,13
2022-09-09,4,+23,27,False,153,2.35,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,34,5,2,26
2022-09-09,5,+17,22,True,142,1.72,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,36,8,5,24
2022-09-09,6,+63,69,True,141,14.88,RAINBOW,TWICE,Feel Special,17,6,12,85,18,24,850000,18000,1200000,0.41,0.01,0.58,2068000,127,8,6,6,22
2022-09-09,7,+2,9,False,136,0.21,Dreams Come True,aespa,Dreams Come True - SM STATION,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,48,30,3,6
2022-09-09,8,-1,7,False,131,0.67,Attention,NewJeans,NewJeans 1st EP 'New Jeans',10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,49,0,7,2
2022-09-09,9,-3,6,False,125,0.45,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,51,0,6,2
2022-09-09,10,-5,5,False,123,-0.35,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,52,37,1,15
2022-09-09,11,-1,10,False,120,-0.09,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,46,32,1,14
2022-09-09,12,RE,--,False,105,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,7,7,70,21,14,700000,21000,700000,0.49,0.01,0.49,1421000,105,0,0,3,19
2022-09-09,13,-2,11,False,104,-0.23,Illusion,aespa,Girls - The 2nd Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,44,26,6,6
2022-09-09,14,+12,26,True,101,0.17,Queen of Hearts,TWICE,BETWEEN 1&2,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,23,14,3
2022-09-09,15,+25,40,False,101,2.3,favOriTe,Loona,[+ +],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,20,15,14,29
2022-09-09,16,-8,8,False,100,-0.46,POP!,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,48,26,2,11
2022-09-09,17,-5,12,False,100,-0.17,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,41,25,4,25
2022-09-09,18,-14,4,False,99,-0.69,august,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,59,22,2,20
2022-09-09,19,-3,16,False,95,-0.11,When We Were Kids,TWICE,BETWEEN 1&2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,38,23,15,3
