Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-09,1,=,1,False,256,-0.17,After LIKE,IVE,After LIKE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,93,97,1,3
2022-09-09,2,=,2,False,247,-0.18,My Satisfaction,IVE,After LIKE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,91,98,1,3
2022-09-09,3,=,3,False,212,0.02,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,63,28,1,13
2022-09-09,4,+23,27,False,153,0.38,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,34,5,2,26
2022-09-09,5,+17,22,True,142,0.2,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,36,8,5,24
2022-09-09,6,+63,69,True,141,4.42,RAINBOW,TWICE,Feel Special,17,6,12,85,18,24,850000,18000,1200000,0.41,0.01,0.58,2068000,127,8,6,6,22
2022-09-09,7,+2,9,False,136,-0.13,Dreams Come True,aespa,Dreams Come True - SM STATION,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,48,30,3,6
2022-09-09,8,-1,7,False,131,-0.19,Attention,NewJeans,NewJeans 1st EP 'New Jeans',10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,49,0,7,2
2022-09-09,9,-3,6,False,125,-0.26,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,51,0,6,2
2022-09-09,10,-5,5,False,123,-0.29,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,52,37,1,15
2022-09-09,11,-1,10,False,120,-0.21,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,46,32,1,14
2022-09-09,12,RE,--,False,105,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,7,7,70,21,14,700000,21000,700000,0.49,0.01,0.49,1421000,105,0,0,3,19
2022-09-09,13,-2,11,False,104,-0.29,Illusion,aespa,Girls - The 2nd Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,44,26,6,6
2022-09-09,14,+12,26,True,101,-0.14,Queen of Hearts,TWICE,BETWEEN 1&2,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,23,14,3
2022-09-09,15,+25,40,False,101,0.58,favOriTe,Loona,[+ +],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,20,15,14,29
2022-09-09,16,-8,8,False,100,-0.36,POP!,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,48,26,2,11
2022-09-09,17,-5,12,False,100,-0.25,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,41,25,4,25
2022-09-09,18,-14,4,False,99,-0.49,august,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,59,22,2,20
2022-09-09,19,-3,16,False,95,-0.24,When We Were Kids,TWICE,BETWEEN 1&2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,38,23,15,3
2022-09-09,20,-3,17,False,95,-0.24,Gone,TWICE,BETWEEN 1&2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,38,23,16,3
2022-09-09,21,+4,25,False,93,-0.21,Basics,TWICE,BETWEEN 1&2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,23,19,3
2022-09-09,22,-7,15,False,90,-0.3,Girls,aespa,Girls - The 2nd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,25,8,7
2022-09-09,23,=,23,False,88,-0.25,libidO,OnlyOneOf,Instinct Pt. 1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,26,8,4
2022-09-09,24,-3,21,False,87,-0.27,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,25,12,3
2022-09-09,25,+12,37,True,84,0.11,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,11,25,9
2022-09-09,26,-13,13,False,84,-0.37,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,41,25,5,15
2022-09-09,27,-13,14,False,76,-0.43,Up!,Kep1er,DOUBLAST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,41,25,3,12
2022-09-09,28,+1,29,False,71,-0.26,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,16,1,41
2022-09-09,29,-11,18,False,71,-0.43,Trouble,TWICE,BETWEEN 1&2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,38,23,18,3
2022-09-09,30,+13,43,True,69,0.11,Super Freaky Girl,Nicki Minaj,Super Freaky Girl,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,19,0,30,3
2022-09-09,31,-12,19,False,70,-0.42,The Great Mermaid,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,37,23,3,15
2022-09-09,32,-8,24,False,69,-0.41,Brave,TWICE,BETWEEN 1&2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,23,17,3
2022-09-09,33,+23,56,False,66,1.28,UNNATURAL,WJSN,UNNATURAL,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,9,7,1,29
2022-09-09,34,-6,28,False,65,-0.34,Take It,IVE,ELEVEN,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,17,23,8
2022-09-09,35,+10,45,False,62,0.07,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,18,1,20
2022-09-09,36,+18,54,False,61,0.97,Heart Attack (츄),Loona,Chuu,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,9,3,20
2022-09-09,37,-7,30,False,57,-0.4,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,18,1,19
2022-09-09,38,+32,70,False,56,1.15,LA DI DA,Everglow,-77.82X-78.29,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,6,24,5
