Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-09,1,=,1,256,After LIKE,IVE,After LIKE,8,8,1,40,24,2,66,93,97,1,3
2022-09-09,2,=,2,247,My Satisfaction,IVE,After LIKE,7,7,1,35,21,2,58,91,98,1,3
2022-09-09,3,=,3,212,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,14,2,75,42,4,121,63,28,1,7
2022-09-09,4,+23,27,153,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,14,1,70,42,2,114,34,5,2,20
2022-09-09,5,+17,22,142,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,12,1,60,36,2,98,36,8,5,19
2022-09-09,6,+63,69,141,RAINBOW,TWICE,Feel Special,17,6,12,85,18,24,127,8,6,6,12
2022-09-09,7,+2,9,136,Dreams Come True,aespa,Dreams Come True - SM STATION,7,7,1,35,21,2,58,48,30,3,7
2022-09-09,8,-1,7,131,Attention,NewJeans,NewJeans 1st EP 'New Jeans',10,10,1,50,30,2,82,49,0,7,2
2022-09-09,9,-3,6,125,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,74,51,0,6,2
2022-09-09,10,-5,5,123,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,34,52,37,1,15
2022-09-09,11,-1,10,120,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),5,5,1,25,15,2,42,46,32,1,14
2022-09-09,12,RE,,105,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,7,7,70,21,14,105,0,0,3,13
2022-09-09,13,-2,11,104,Illusion,aespa,Girls - The 2nd Mini Album,4,4,1,20,12,2,34,44,26,6,6
2022-09-09,14,+12,26,101,Queen of Hearts,TWICE,BETWEEN 1&2,5,5,1,25,15,2,42,36,23,14,3
2022-09-09,15,+25,40,101,favOriTe,Loona,[+ +],8,8,1,40,24,2,66,20,15,14,24
2022-09-09,16,-8,8,100,POP!,NAYEON,IM NAYEON,3,3,1,15,9,2,26,48,26,2,11
2022-09-09,17,-5,12,100,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,41,25,7,22
2022-09-09,18,-14,4,99,august,Taylor Swift,folklore,2,2,1,10,6,2,18,59,22,4,7
2022-09-09,19,-3,16,95,When We Were Kids,TWICE,BETWEEN 1&2,4,4,1,20,12,2,34,38,23,15,3
2022-09-09,20,-3,17,95,Gone,TWICE,BETWEEN 1&2,4,4,1,20,12,2,34,38,23,16,3
2022-09-09,21,+4,25,93,Basics,TWICE,BETWEEN 1&2,4,4,1,20,12,2,34,36,23,19,3
2022-09-09,22,-7,15,90,Girls,aespa,Girls - The 2nd Mini Album,3,3,1,15,9,2,26,39,25,8,7
2022-09-09,23,=,23,88,libidO,OnlyOneOf,Instinct Pt. 1,3,3,1,15,9,2,26,36,26,8,4
2022-09-09,24,-3,21,87,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,26,36,25,12,3
2022-09-09,25,+12,37,84,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,6,6,1,30,18,2,50,23,11,25,4
2022-09-09,26,-13,13,84,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,41,25,5,15
2022-09-09,27,-13,14,76,Up!,Kep1er,DOUBLAST,1,1,1,5,3,2,10,41,25,3,12
2022-09-09,28,+1,29,71,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,29,16,1,34
2022-09-09,29,-11,18,71,Trouble,TWICE,BETWEEN 1&2,1,1,1,5,3,2,10,38,23,18,3
2022-09-09,30,+13,43,69,Super Freaky Girl,Nicki Minaj,Super Freaky Girl,6,6,1,30,18,2,50,19,0,30,3
2022-09-09,31,-12,19,70,The Great Mermaid,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,37,23,3,15
2022-09-09,32,-8,24,69,Brave,TWICE,BETWEEN 1&2,1,1,1,5,3,2,10,36,23,17,3
2022-09-09,33,+23,56,66,UNNATURAL,WJSN,UNNATURAL,6,6,1,30,18,2,50,9,7,1,29
2022-09-09,34,-6,28,65,Take It,IVE,ELEVEN,2,2,1,10,6,2,18,30,17,23,8
2022-09-09,35,+19,54,61,Heart Attack (츄),Loona,Chuu,5,5,1,25,15,2,42,10,9,16,14
2022-09-09,36,+10,46,62,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,26,18,18,20,13
2022-09-09,37,-7,30,57,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,29,18,1,19
2022-09-09,38,+32,70,56,LA DI DA,Everglow,-77.82X-78.29,5,5,1,25,15,2,42,8,6,38,4
2022-09-09,39,+53,92,55,Naughty,Red Velvet - IRENE & SEULGI,Naughty,5,5,1,25,15,2,42,7,6,39,4
2022-09-09,40,NEW,,53,Pirate,Everglow,Return of the Girl,7,2,6,35,6,12,53,0,0,40,1
2022-09-09,41,=,41,53,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,4,4,1,20,12,2,34,19,0,41,2
2022-09-09,42,=,42,53,CHURCH GIRL,Beyoncé,RENAISSANCE,4,4,1,20,12,2,34,19,0,42,2
2022-09-09,43,+6,49,53,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,26,14,13,33,5
2022-09-09,44,RE,,52,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,42,0,10,26,10
2022-09-09,45,RE,,48,Born This Way,Lady Gaga,Born This Way (International Special Edition Version),6,4,3,30,12,6,48,0,0,45,1
2022-09-09,46,+26,72,48,She,dodie,Human,4,4,1,20,12,2,34,8,6,2,26
2022-09-09,47,+5,52,47,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],3,3,1,15,9,2,26,11,10,45,4
2022-09-09,48,+45,93,47,Uncover,LOOΠΔ / ODD EYE CIRCLE,Max & Match,4,4,1,20,12,2,34,7,6,38,5
2022-09-09,49,+2,51,47,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,34,13,0,1,7
2022-09-09,50,-12,38,47,ELEVEN,IVE,ELEVEN,1,1,1,5,3,2,10,21,16,2,16
2022-09-09,51,+2,53,45,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,4,4,1,20,12,2,34,11,0,51,2
2022-09-09,52,-13,39,43,Butterflies,Red Velvet,RBB - The 5th Mini Album,1,1,1,5,3,2,10,20,13,17,7
2022-09-09,53,+15,68,40,All Night,Girls' Generation,Holiday Night - The 6th Album,3,3,1,15,9,2,26,8,6,50,4
2022-09-09,54,+41,95,39,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,7,6,2,18
2022-09-09,55,+33,88,39,Dress,Taylor Swift,Reputation,3,3,1,15,9,2,26,7,6,9,14
2022-09-09,56,+34,90,39,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',3,3,1,15,9,2,26,7,6,8,20
2022-09-09,57,RE,,34,I Forgot That You Existed,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,54,3
2022-09-09,58,RE,,34,Paper Rings,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,58,3
2022-09-09,59,RE,,34,Cruel Summer,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,29,11
2022-09-09,60,RE,,34,Life's Too Short (English Version),aespa,Girls - The 2nd Mini Album,4,4,1,20,12,2,34,0,0,58,3
2022-09-09,61,RE,,34,Butterfly,Loona,[X X],4,4,1,20,12,2,34,0,0,50,13
2022-09-09,62,RE,,34,Feel Special,TWICE,Feel Special,4,4,1,20,12,2,34,0,0,2,26
2022-09-09,63,RE,,34,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,0,0,63,3
2022-09-09,64,RE,,34,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,14,15
2022-09-09,65,RE,,34,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,0,0,65,2
2022-09-09,66,RE,,34,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,0,0,66,4
2022-09-09,67,RE,,34,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,0,0,67,2
2022-09-09,68,RE,,34,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,0,0,68,6
2022-09-09,69,+2,71,34,CUFF IT,Beyoncé,RENAISSANCE,3,3,1,15,9,2,26,8,0,69,2
2022-09-09,70,-13,57,34,Easy,WJSN THE BLACK,My Attitude,2,2,1,10,6,2,18,9,7,48,4
