Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-09-09,1,+2,3,True,False,251,-0.08,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,83,22,1,12,1
2022-09-09,2,-1,1,False,False,235,-0.25,After LIKE,IVE,After LIKE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,94,67,1,4,2
2022-09-09,3,+2,5,True,False,234,0.23,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),21,20,2,105,60,4,1050000,60000,200000,0.8,0.05,0.15,1310000,169,57,8,3,26,1
2022-09-09,4,=,4,False,False,235,0.19,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,60,5,3,25,3
2022-09-09,5,RE,--,False,False,233,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),30,23,7,150,69,14,1500000,69000,700000,0.66,0.03,0.31,2269000,233,0,0,2,22,1
2022-09-09,6,-4,2,False,False,224,-0.28,My Satisfaction,IVE,After LIKE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,94,64,1,4,1
2022-09-09,7,+10,17,True,False,164,0.56,Attention,NewJeans,NewJeans 1st EP 'New Jeans',13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,32,26,7,3,1
2022-09-09,8,RE,--,False,False,160,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,6,7,25,1
2022-09-09,9,+4,13,True,False,153,0.32,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,35,28,9,3,1
2022-09-09,10,+62,72,True,False,149,4.32,RAINBOW,TWICE,Feel Special,18,7,12,90,21,24,900000,21000,1200000,0.42,0.01,0.57,2121000,135,9,5,10,20,1
