Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-22,1,=,1,True,True,183,-0.4,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,93,0,1,2,2
2022-07-22,2,+2,4,False,False,160,-0.17,LOVE DIVE,IVE,LOVE DIVE,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,58,36,1,8,4
2022-07-22,3,=,3,False,False,147,-0.28,DEJAVU,TWICE,Summer Nights,6,6,2,30,18,4,8662500,1512,22590000,0.65,0.07,0.27,49000,52,62,33,1,8,1
2022-07-22,4,+1,5,True,True,145,-0.2,POP!,NAYEON,IM NAYEON,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,55,32,4,5,2
2022-07-22,5,-3,2,False,False,139,-0.42,FEARLESS,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,72,33,1,12,3
2022-07-22,6,+4,10,False,False,120,-0.17,ESPRESSO,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,44,26,2,14,1
2022-07-22,7,-1,6,False,False,118,-0.31,favOriTe,Loona,[+ +],4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,52,32,3,22,2
2022-07-22,8,+3,11,False,False,114,-0.2,ELEVEN,IVE,ELEVEN,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,43,29,1,10,1
2022-07-22,9,=,9,False,False,110,-0.25,O.O,NMIXX,AD MARE,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,44,24,1,16,2
2022-07-22,10,-3,7,False,False,101,-0.37,The Great Mermaid,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,49,26,4,8,1
2022-07-22,11,+7,18,False,False,93,-0.22,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,36,23,7,17,1
2022-07-22,12,=,12,False,False,94,-0.3,Up!,Kep1er,DOUBLAST,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,41,27,4,5,1
2022-07-22,13,+20,33,False,False,90,0.01,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,27,21,5,9,1
2022-07-22,14,+21,35,False,False,88,0.0,CRUEL,TWICE,Formula of Love: O+T=<3,5,4,2,25,12,4,7218750,1008,22590000,0.63,0.06,0.31,38500,41,27,20,7,7,1
2022-07-22,15,-7,8,False,False,86,-0.41,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,44,24,7,8,2
2022-07-22,16,+27,43,False,False,84,0.09,REAL YOU,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,24,18,6,7,1
2022-07-22,17,+6,23,False,False,80,-0.26,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,33,21,1,34,6
2022-07-22,18,+38,56,False,False,77,0.28,Sour Grapes,LE SSERAFIM,FEARLESS,8,1,8,40,3,16,11550000,252,90360000,0.44,0.01,0.55,59500,59,18,0,6,7,1
2022-07-22,19,+1,20,False,False,77,-0.31,SHUT DOWN,CLASS:y,CLASS IS OVER,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,34,25,8,5,1
