Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-22,1,NEW,--,True,False,379,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),51,34,11,255,102,22,2550000,102000,1100000,0.68,0.03,0.29,3752000,379,0,0,1,1,1
2022-07-22,2,-1,1,False,False,217,0.21,FEARLESS,LE SSERAFIM,FEARLESS,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,54,49,1,12,5
2022-07-22,3,+1,4,True,False,184,0.08,POP!,NAYEON,IM NAYEON,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,52,42,3,4,1
2022-07-22,4,-2,2,False,False,178,0.02,LOVE DIVE,IVE,LOVE DIVE,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,53,52,1,8,3
2022-07-22,5,-2,3,False,False,177,0.04,DEJAVU,TWICE,What Is Love,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,52,67,1,9,1
2022-07-22,6,+1,7,False,False,148,0.08,The Great Mermaid,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,42,40,3,8,1
2022-07-22,7,+12,19,False,False,138,0.15,Blue Flame,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,36,36,5,8,1
2022-07-22,8,+9,17,False,False,136,0.1,Up!,Kep1er,DOUBLAST,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,38,40,3,5,1
2022-07-22,9,-4,5,False,False,130,-0.1,ESPRESSO,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,44,36,2,14,1
2022-07-22,10,-4,6,False,False,128,-0.1,ELEVEN,IVE,ELEVEN,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,43,43,2,9,2
2022-07-22,11,-1,10,False,False,129,-0.04,O.O,NMIXX,AD MARE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,41,38,1,17,2
2022-07-22,12,-3,9,False,False,108,-0.19,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,41,10,1,34,5
2022-07-22,13,+5,18,False,False,107,-0.13,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,36,3,16,1
2022-07-22,14,-3,11,False,False,106,-0.2,CLASSY,CLASS:y,LIVES ACROSS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,40,40,2,6,1
