Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-07-22,1,NEW,,379,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),51,34,11,255,102,22,379,0,0,1,1
2022-07-22,2,-1,1,217,FEARLESS,LE SSERAFIM,FEARLESS,14,14,1,70,42,2,114,54,49,1,12
2022-07-22,3,+1,4,184,POP!,NAYEON,IM NAYEON,11,11,1,55,33,2,90,52,42,3,4
2022-07-22,4,-2,2,178,LOVE DIVE,IVE,LOVE DIVE,9,8,2,45,24,4,73,53,52,1,8
2022-07-22,5,-2,3,177,DEJAVU,TWICE,What Is Love,7,7,1,35,21,2,58,52,67,1,4
2022-07-22,6,+1,7,148,The Great Mermaid,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,66,42,40,3,8
2022-07-22,7,+12,19,138,Blue Flame,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,66,36,36,5,8
2022-07-22,8,+9,17,136,Up!,Kep1er,DOUBLAST,7,7,1,35,21,2,58,38,40,3,5
2022-07-22,9,-4,5,130,ESPRESSO,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,50,44,36,2,13
2022-07-22,10,-4,6,128,ELEVEN,IVE,ELEVEN,5,5,1,25,15,2,42,43,43,2,9
2022-07-22,11,-1,10,129,O.O,NMIXX,AD MARE,6,6,1,30,18,2,50,41,38,1,17
2022-07-22,12,-3,9,108,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,6,2,35,18,4,57,41,10,1,27
2022-07-22,13,+5,18,107,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,34,37,36,3,16
2022-07-22,14,-2,12,106,CLASSY,CLASS:y,LIVES ACROSS,3,3,1,15,9,2,26,40,40,2,6
2022-07-22,15,-7,8,103,Flip That,Loona,Summer Special [Flip That],2,2,1,10,6,2,18,41,44,3,5
2022-07-22,16,-1,15,100,favOriTe,Loona,FavOriTe,3,3,1,15,9,2,26,38,36,14,17
