Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-22,1,=,1,True,True,183,-0.4,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,93,0,1,2,2
2022-07-22,2,+2,4,False,False,160,-0.17,LOVE DIVE,IVE,LOVE DIVE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,58,36,1,8,4
2022-07-22,3,+2,5,True,False,145,-0.2,POP!,NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,55,32,3,5,1
2022-07-22,4,-2,2,False,False,139,-0.42,FEARLESS,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,72,33,1,12,3
2022-07-22,5,+4,9,False,False,120,-0.17,ESPRESSO,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,44,26,2,14,1
2022-07-22,6,+4,10,False,False,114,-0.2,ELEVEN,IVE,ELEVEN,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,43,29,1,10,1
2022-07-22,7,+1,8,False,False,110,-0.25,O.O,NMIXX,AD MARE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,24,1,16,2
2022-07-22,8,-5,3,False,False,105,-0.49,DEJAVU,TWICE,What Is Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,62,33,1,9,1
2022-07-22,9,+2,11,False,False,103,-0.25,favOriTe,Loona,[+ +],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,27,7,20,1
2022-07-22,10,-4,6,False,False,101,-0.37,The Great Mermaid,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,49,26,4,8,2
2022-07-22,11,+6,17,False,False,93,-0.22,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,23,6,17,1
