Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-06-03,1,=,1,259,FEARLESS,LE SSERAFIM,FEARLESS,22,22,1,110,66,2,178,52,29,1,5
2022-06-03,2,RE,,218,Pose,Red Velvet,Queendom - The 6th Mini Album,27,27,1,135,81,2,218,0,0,2,1
2022-06-03,3,NEW,,208,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),27,17,11,135,51,22,208,0,0,3,1
2022-06-03,4,-2,2,186,ELEVEN,IVE,ELEVEN,17,17,1,85,51,2,138,48,0,2,2
2022-06-03,5,RE,,182,LOVE DIVE,IVE,LOVE DIVE,23,21,2,115,63,4,182,0,0,5,1
2022-06-03,6,NEW,,172,POSE,Loona,<Queendom2> FINAL,22,18,4,110,54,8,172,0,0,6,1
2022-06-03,7,NEW,,114,Sour Grapes,LE SSERAFIM,FEARLESS,14,14,1,70,42,2,114,0,0,7,1
2022-06-03,8,-5,3,102,O.O,NMIXX,AD MARE,4,4,1,20,12,2,34,36,32,1,10
2022-06-03,9,+1,10,101,ESPRESSO,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,50,29,22,2,6
2022-06-03,10,-6,4,96,Can you stay,Coldin,Can you stay (From Semantic Error),1,1,1,5,3,2,10,34,52,1,3
2022-06-03,11,-5,6,95,Shake It,Loona,<Queendom2> Part.2-1,5,5,1,25,15,2,42,33,20,1,7
2022-06-03,12,-1,11,89,DM,fromis_9,Midnight Guest,5,5,1,25,15,2,42,28,19,2,8
2022-06-03,13,+11,24,89,Secret,WJSN,The Secret,6,6,1,30,18,2,50,24,15,7,18
2022-06-03,14,-2,12,88,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,42,27,19,3,7
2022-06-03,15,-6,9,84,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,34,29,21,3,9
2022-06-03,16,+4,20,82,TANK,NMIXX,AD MARE,4,4,1,20,12,2,34,24,24,5,8
2022-06-03,17,NEW,,80,Just be yourself,TWICE,Just be yourself,10,8,3,50,24,6,80,0,0,17,1
2022-06-03,18,-10,8,80,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),3,3,1,15,9,2,26,30,24,1,5
2022-06-03,19,-12,7,78,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,30,22,4,11
2022-06-03,20,-4,16,77,Dreams Come True,WJSN,Dream Your Dream,4,4,1,20,12,2,34,25,18,2,17
2022-06-03,21,+1,22,76,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,34,24,18,1,16
2022-06-03,22,-8,14,76,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,34,25,17,1,16
2022-06-03,23,=,23,73,Butterfly,WJSN,Neverland,4,4,1,20,12,2,34,24,15,3,16
2022-06-03,24,-11,13,70,Absolutely Smitten,dodie,Intertwined - EP,3,3,1,15,9,2,26,26,18,1,9
2022-06-03,25,-6,19,66,Save Me Save You,WJSN,WJ PLEASE?,3,3,1,15,9,2,26,24,16,4,16
2022-06-03,26,RE,,64,favOriTe,Loona,FavOriTe,8,6,3,40,18,6,64,0,0,26,10
2022-06-03,27,=,27,62,MoMoMo,WJSN,Would You Like?,3,3,1,15,9,2,26,21,15,8,17
2022-06-03,28,=,28,58,Step Back,GOT the beat,Step Back,3,2,2,15,6,4,25,20,13,11,7
2022-06-03,29,+27,56,57,FANCY,TWICE,FANCY YOU,5,5,1,25,15,2,42,7,8,4,16
2022-06-03,30,+31,61,55,Feel Special,TWICE,Feel Special,5,5,1,25,15,2,42,6,7,2,18
2022-06-03,31,-10,21,54,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,24,20,1,20
2022-06-03,32,+3,35,53,Be Honest,Loona,[&],4,4,1,20,12,2,34,10,9,23,8
2022-06-03,33,+15,48,52,Sonatine,LOOΠΔ 1/3,Love & Evil,4,4,1,20,12,2,34,8,10,31,3
2022-06-03,34,RE,,50,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,6,6,1,30,18,2,50,0,0,34,3
2022-06-03,35,RE,,50,PITAPAT (DKDK),fromis_9,To. Day,6,6,1,30,18,2,50,0,0,33,7
2022-06-03,36,RE,,50,LOVE BOMB,fromis_9,From.9,6,6,1,30,18,2,50,0,0,32,6
2022-06-03,37,RE,,50,FUN!,fromis_9,FUN FACTORY,6,6,1,30,18,2,50,0,0,37,4
2022-06-03,38,-23,15,50,Zig Zag,Weeekly,We can,1,1,1,5,3,2,10,25,15,1,13
2022-06-03,39,-22,17,50,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,24,16,17,17
2022-06-03,40,-7,33,49,ICON,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,12,11,8,6
2022-06-03,41,-10,31,49,WA DA DA,Kep1er,FIRST IMPACT,2,2,1,10,6,2,18,19,12,2,15
2022-06-03,42,-24,18,49,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),1,1,1,5,3,2,10,24,15,6,8
2022-06-03,43,+17,60,48,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,34,7,7,31,6
2022-06-03,44,-15,29,47,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,18,19,10,18,11
2022-06-03,45,-1,44,48,She,dodie,Human,4,4,1,20,12,2,34,8,6,2,18
2022-06-03,46,-8,38,44,&,Loona,[&],3,3,1,15,9,2,26,10,8,26,7
2022-06-03,47,RE,,43,Rain 51db,LOOΠΔ 1/3,Love & Evil,4,4,1,20,12,2,34,0,9,47,2
2022-06-03,48,NEW,,42,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,0,0,48,1
2022-06-03,49,NEW,,42,Blue Flame,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,0,0,49,1
2022-06-03,50,NEW,,42,The World Is My Oyster,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,0,0,50,1
2022-06-03,51,RE,,42,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,5,5,1,25,15,2,42,0,0,16,8
2022-06-03,52,RE,,42,Glass Shoes,fromis_9,fromis_9 PRE-DEBUT SINGLE,5,5,1,25,15,2,42,0,0,29,3
2022-06-03,53,RE,,42,To Heart,fromis_9,To. Heart,5,5,1,25,15,2,42,0,0,34,6
2022-06-03,54,RE,,42,SOMEONE LIKE ME,TWICE,SIGNAL,5,5,1,25,15,2,42,0,0,46,4
2022-06-03,55,RE,,42,Love Cherry Motion,Loona,Choerry,5,5,1,25,15,2,42,0,0,29,8
2022-06-03,56,RE,,42,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,5,5,1,25,15,2,42,0,0,9,9
2022-06-03,57,-16,41,42,Psycho,Red Velvet,‘The ReVe Festival’ Finale,3,3,1,15,9,2,26,9,7,17,11
2022-06-03,58,-32,26,43,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,10,21,12,26,6
2022-06-03,59,-27,32,41,The Feels,TWICE,The Feels,2,2,1,10,6,2,18,16,7,24,8
2022-06-03,60,RE,,40,Love & Live,LOOΠΔ 1/3,Love & Evil,4,4,1,20,12,2,34,0,6,60,2
2022-06-03,61,+25,86,40,Where you at,Loona,[X X],4,4,1,20,12,2,34,6,0,60,9
2022-06-03,62,+38,100,40,Butterfly,Loona,[X X],4,4,1,20,12,2,34,6,0,51,8
2022-06-03,63,+25,88,38,ivy,Taylor Swift,evermore,3,3,1,15,9,2,26,6,6,63,4
2022-06-03,64,RE,,36,U R,Loona,[&],3,3,1,15,9,2,26,0,10,22,6
