Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-06-03,1,+1,2,True,True,291,1.51,FEARLESS,LE SSERAFIM,FEARLESS,28,27,2,140,81,4,40910100,6899,22951440,0.83,0.09,0.07,203091,225,35,31,1,5,3
2022-06-03,2,NEW,--,True,False,208,--,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),27,17,11,135,51,22,36174600,3984,115796340,0.63,0.04,0.32,179795,208,0,0,2,1,1
2022-06-03,3,NEW,--,True,False,174,--,LOVE DIVE,IVE,LOVE DIVE,22,20,2,110,60,4,30174375,4798,21550860,0.82,0.08,0.09,147224,174,0,0,3,1,1
2022-06-03,4,+11,15,True,False,169,1.28,Pose,Red Velvet,Queendom - The 6th Mini Album,18,18,1,90,54,2,23856524,4173,10413990,0.85,0.1,0.06,119657,146,23,0,4,3,1
2022-06-03,5,-4,1,False,False,162,0.05,ELEVEN,IVE,ELEVEN,12,12,1,60,36,2,17255700,3017,11295000,0.82,0.09,0.09,87675,98,47,17,1,3,1
2022-06-03,6,NEW,--,True,False,154,--,Sour Grapes,LE SSERAFIM,FEARLESS,19,19,1,95,57,2,25401337,4443,10504350,0.85,0.1,0.06,127218,154,0,0,6,1,1
2022-06-03,7,-4,3,False,False,99,-0.08,POSE,Loona,<Queendom2> FINAL,8,8,1,40,24,2,12658800,2213,10165500,0.79,0.09,0.12,53669,66,33,0,3,2,1
2022-06-03,8,NEW,--,True,False,90,--,The World Is My Oyster,LE SSERAFIM,FEARLESS,11,11,1,55,33,2,17056462,2982,12176010,0.82,0.09,0.09,86940,90,0,0,8,1,1
2022-06-03,9,NEW,--,True,False,90,--,The Great Mermaid,LE SSERAFIM,FEARLESS,11,11,1,55,33,2,14706037,2572,10504350,0.82,0.09,0.09,75026,90,0,0,9,1,1
2022-06-03,10,NEW,--,True,False,90,--,Blue Flame,LE SSERAFIM,FEARLESS,11,11,1,55,33,2,16643550,2910,11882340,0.82,0.09,0.09,84847,90,0,0,10,1,1
2022-06-03,11,-3,8,False,False,84,-0.08,Shake It,Loona,<Queendom2> Part.2-1,4,4,1,20,12,2,5497800,961,10798020,0.7,0.08,0.22,30177,34,28,22,1,8,3
2022-06-03,12,+4,16,False,False,79,0.07,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5509350,963,10820610,0.7,0.08,0.22,30240,34,23,22,7,10,1
2022-06-03,13,+15,28,False,False,78,0.26,Secret,WJSN,The Secret,5,5,1,25,15,2,7868437,1375,12356730,0.73,0.08,0.18,42196,42,19,17,8,16,1
2022-06-03,14,-4,10,False,False,77,-0.11,O.O,NMIXX,AD MARE,3,3,1,15,9,2,4080037,713,10685070,0.65,0.07,0.27,23226,26,27,24,1,9,2
2022-06-03,15,-6,9,False,False,75,-0.15,ESPRESSO,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,4651762,813,12176010,0.65,0.07,0.27,26460,26,27,22,2,7,1
2022-06-03,16,+8,24,False,False,73,0.12,DM,fromis_9,Midnight Guest,4,4,1,20,12,2,5936700,1038,11656440,0.7,0.08,0.22,32571,34,20,19,4,7,2
2022-06-03,17,-12,5,False,False,73,-0.23,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,2829750,494,11114280,0.58,0.06,0.36,17255,18,29,26,2,5,2
2022-06-03,18,RE,--,True,False,72,--,favOriTe,Loona,[X X],8,6,4,40,18,8,12196800,1599,47890800,0.59,0.05,0.37,66906,66,0,6,18,16,1
2022-06-03,19,+7,26,False,False,71,0.13,WE GO,fromis_9,9 WAY TICKET,4,4,1,20,12,2,5694150,995,11182050,0.7,0.08,0.22,31248,34,19,18,5,8,2
2022-06-03,20,-13,7,False,False,71,-0.22,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,5405400,945,10617300,0.7,0.08,0.22,29673,34,28,9,3,10,1
2022-06-03,21,-1,20,False,False,71,0.03,TANK,NMIXX,AD MARE,4,4,1,20,12,2,6017550,1052,11814570,0.7,0.08,0.22,33012,34,21,16,8,8,1
2022-06-03,22,-9,13,False,False,70,-0.12,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,4123350,721,10798020,0.65,0.07,0.27,23471,26,24,20,2,14,1
2022-06-03,23,-5,18,False,False,67,-0.04,UNNATURAL,WJSN,UNNATURAL,3,3,1,15,9,2,4097362,716,10730250,0.65,0.07,0.27,23324,26,21,20,1,16,4
2022-06-03,24,+1,25,False,False,66,0.02,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,3924112,686,10278450,0.65,0.07,0.27,22344,26,20,20,1,27,6
2022-06-03,25,+9,34,False,False,63,0.5,Be Honest,Loona,[&],5,5,1,25,15,2,6597937,1154,10368810,0.73,0.08,0.18,35420,42,13,8,15,10,1
2022-06-03,26,-14,12,False,False,61,-0.24,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,2968350,519,11656440,0.58,0.06,0.36,18095,18,24,19,3,10,1
2022-06-03,27,+29,56,False,False,60,0.88,U R,Loona,[&],5,5,1,25,15,2,6699000,1171,10526940,0.73,0.08,0.18,35959,42,10,8,2,9,1
2022-06-03,28,-14,14,False,False,60,-0.21,Butterfly,WJSN,Neverland,2,2,1,10,6,2,2656500,464,10436580,0.58,0.06,0.36,16205,18,23,19,3,16,2
2022-06-03,29,-18,11,False,False,59,-0.29,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,25,24,1,12,3
2022-06-03,30,RE,--,False,False,58,--,WOW,Loona,[&],7,7,1,35,21,2,9600937,1679,10775430,0.77,0.09,0.14,50190,58,0,0,9,8,1
2022-06-03,31,-10,21,False,False,58,-0.15,Save Me Save You,WJSN,WJ PLEASE?,2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,21,19,6,19,1
2022-06-03,32,-15,17,False,False,57,-0.21,As you Wish,WJSN,As You Wish,2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,22,17,1,15,1
2022-06-03,33,+17,50,False,False,56,0.75,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,5,5,1,25,15,2,6901125,1207,10843200,0.73,0.08,0.18,37037,42,10,4,8,16,1
2022-06-03,34,-15,19,False,False,55,-0.2,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,2916375,510,11453130,0.58,0.06,0.36,17780,18,21,16,2,8,1
2022-06-03,35,RE,--,False,False,54,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,3,5,35,9,10,10389225,778,58282200,0.52,0.02,0.46,54285,54,0,0,7,19,1
2022-06-03,36,-1,35,False,False,54,0.35,Just be yourself,TWICE,Just be yourself,5,5,1,25,15,2,7637437,1335,11995290,0.73,0.08,0.18,40964,42,12,0,35,2,1
2022-06-03,37,NEW,--,True,False,53,--,Breakaway,Avril Lavigne,Let Go (20th Anniversary Edition),7,2,6,35,6,12,9095625,454,61264080,0.48,0.02,0.51,47565,53,0,0,37,1,1
2022-06-03,38,+21,59,False,False,52,0.68,&,Loona,[&],4,4,1,20,12,2,5278350,923,10368810,0.7,0.08,0.22,28979,34,10,8,17,9,1
2022-06-03,39,-10,29,False,False,51,-0.12,MoMoMo,WJSN,Would You Like?,2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,18,15,6,13,1
2022-06-03,40,RE,--,True,False,50,--,FUN!,fromis_9,FUN FACTORY,6,6,1,30,18,2,7865550,1375,10301040,0.76,0.09,0.16,41587,50,0,0,40,3,1
2022-06-03,41,+32,73,False,False,50,0.92,PITAPAT (DKDK),fromis_9,To. Day,5,5,1,25,15,2,7363125,1287,11566080,0.73,0.08,0.18,39501,42,8,0,31,11,1
