Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-06-03,1,=,1,False,259,2.42,FEARLESS,LE SSERAFIM,FEARLESS,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,52,29,1,5
2022-06-03,2,NEW,--,True,218,--,Pose,Red Velvet,Queendom - The 6th Mini Album,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,0,0,2,1
2022-06-03,3,NEW,--,True,208,--,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),27,17,11,135,51,22,1350000,51000,1100000,0.54,0.02,0.44,2501000,208,0,0,3,1
2022-06-03,4,-2,2,False,186,1.88,ELEVEN,IVE,ELEVEN,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,48,0,2,2
2022-06-03,5,NEW,--,True,182,--,LOVE DIVE,IVE,LOVE DIVE,23,21,2,115,63,4,1150000,63000,200000,0.81,0.04,0.14,1413000,182,0,0,5,1
2022-06-03,6,NEW,--,True,172,--,POSE,Loona,<Queendom2> FINAL,22,18,4,110,54,8,1100000,54000,400000,0.71,0.03,0.26,1554000,172,0,0,6,1
2022-06-03,7,NEW,--,True,114,--,Sour Grapes,LE SSERAFIM,FEARLESS,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,7,1
2022-06-03,8,-5,3,False,102,-0.06,O.O,NMIXX,AD MARE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,32,1,10
2022-06-03,9,+1,10,False,101,0.72,ESPRESSO,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,29,22,2,7
2022-06-03,10,-6,4,False,96,-0.71,Can you stay,Coldin,Can you stay (From Semantic Error),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,34,52,1,3
2022-06-03,11,-5,6,False,95,0.27,Shake It,Loona,<Queendom2> Part.2-1,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,20,1,7
2022-06-03,12,-1,11,False,88,0.56,DM,fromis_9,Midnight Guest,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,19,2,7
2022-06-03,13,+11,24,False,89,1.08,Secret,WJSN,The Secret,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,15,7,18
2022-06-03,14,-2,12,False,88,0.56,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,19,3,8
2022-06-03,15,-6,9,False,84,0.17,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,21,3,9
