Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-06-03,1,+1,2,True,True,291,1.53,FEARLESS,LE SSERAFIM,FEARLESS,28,27,2,140,81,4,1400000,81000,200000,0.83,0.05,0.12,1681000,225,35,31,1,5,3
2022-06-03,2,NEW,--,True,False,208,--,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),27,17,11,135,51,22,1350000,51000,1100000,0.54,0.02,0.44,2501000,208,0,0,2,1,1
2022-06-03,3,NEW,--,True,False,174,--,LOVE DIVE,IVE,LOVE DIVE,22,20,2,110,60,4,1100000,60000,200000,0.81,0.04,0.15,1360000,174,0,0,3,1,1
2022-06-03,4,+9,13,True,False,169,1.28,Pose,Red Velvet,Queendom - The 6th Mini Album,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,23,0,4,3,1
2022-06-03,5,-4,1,False,False,162,0.05,ELEVEN,IVE,ELEVEN,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,47,17,1,3,1
2022-06-03,6,NEW,--,True,False,154,--,Sour Grapes,LE SSERAFIM,FEARLESS,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,6,1,1
2022-06-03,7,-4,3,False,False,99,-0.08,POSE,Loona,<Queendom2> FINAL,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,33,0,3,2,1
2022-06-03,8,NEW,--,True,False,90,--,The Great Mermaid,LE SSERAFIM,FEARLESS,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,8,1,1
2022-06-03,9,NEW,--,True,False,90,--,Blue Flame,LE SSERAFIM,FEARLESS,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,9,1,1
2022-06-03,10,NEW,--,True,False,90,--,The World Is My Oyster,LE SSERAFIM,FEARLESS,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,10,1,1
