Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-16,1,+2,3,252,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,18,1,90,54,2,146,64,42,1,8
2022-09-16,2,-1,1,253,After LIKE,IVE,After LIKE,14,14,1,70,42,2,114,77,62,1,4
2022-09-16,3,-1,2,242,My Satisfaction,IVE,After LIKE,13,13,1,65,39,2,106,75,61,1,4
2022-09-16,4,=,4,239,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),21,21,1,105,63,2,170,46,23,2,21
2022-09-16,5,=,5,228,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),20,19,2,100,57,4,161,43,24,5,20
2022-09-16,6,+2,8,203,Attention,NewJeans,NewJeans 1st EP 'New Jeans',16,16,1,80,48,2,130,40,33,6,3
2022-09-16,7,+2,9,186,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',14,14,1,70,42,2,114,38,34,6,3
2022-09-16,8,+4,12,186,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,19,1,95,57,2,154,32,0,4,14
2022-09-16,9,+45,54,163,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,18,1,90,54,2,146,12,5,2,19
2022-09-16,10,+69,79,106,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',12,12,1,60,36,2,98,8,0,10,2
2022-09-16,11,+69,80,106,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',12,12,1,60,36,2,98,8,0,11,2
2022-09-16,12,+16,28,92,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,22,20,1,35
2022-09-16,13,-6,7,91,Dreams Come True,aespa,Dreams Come True - SM STATION,2,2,1,10,6,2,18,41,32,3,8
2022-09-16,14,-4,10,90,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,18,37,35,1,16
2022-09-16,15,+4,19,88,When We Were Kids,TWICE,BETWEEN 1&2,4,4,1,20,12,2,34,29,25,15,4
