Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-16,1,+2,3,False,252,0.19,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,64,42,1,14
2022-09-16,2,-1,1,False,253,-0.01,After LIKE,IVE,After LIKE,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,77,62,1,4
2022-09-16,3,-1,2,False,242,-0.02,My Satisfaction,IVE,After LIKE,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,75,61,1,4
2022-09-16,4,=,4,False,239,0.56,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,46,23,2,27
2022-09-16,5,=,5,False,228,0.61,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),20,19,2,100,57,4,1000000,57000,200000,0.8,0.05,0.16,1257000,161,43,24,5,25
2022-09-16,6,+2,8,True,203,0.55,Attention,NewJeans,NewJeans 1st EP 'New Jeans',16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,40,33,6,3
2022-09-16,7,+2,9,False,186,0.49,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,38,34,6,3
2022-09-16,8,+4,12,False,186,0.77,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,32,0,3,20
2022-09-16,9,+45,54,False,163,3.18,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,12,5,2,26
2022-09-16,10,+80,90,True,106,3.08,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,8,0,10,2
