Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-09-16,1,2,3,False,True,240,0.02,After LIKE,IVE,After LIKE,13,13,1,65,39,2,18468450,3230,11159460,0.83,0.09,0.08,93555,106,70,62,1,5,3
2022-09-16,2,4,6,False,False,229,0.02,My Satisfaction,IVE,After LIKE,12,12,1,60,36,2,18849600,3296,12334140,0.82,0.09,0.09,95725,98,67,62,1,5,1
2022-09-16,3,2,5,False,False,175,-0.25,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,12104400,2116,11882340,0.79,0.09,0.12,62713,66,70,38,2,27,1
2022-09-16,4,3,7,True,False,169,0.03,Attention,NewJeans,NewJeans 1st EP 'New Jeans',12,12,1,60,36,2,18364500,3211,12017880,0.82,0.09,0.09,93275,98,49,21,4,4,1
2022-09-16,5,-4,1,False,False,157,-0.37,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4123350,721,10798020,0.65,0.07,0.27,23471,26,75,55,1,13,1
2022-09-16,6,-4,2,False,False,153,-0.35,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,15130500,2646,11882340,0.81,0.09,0.1,77469,82,70,0,2,25,2
2022-09-16,7,2,9,True,False,152,-0.01,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',10,10,1,50,30,2,14697375,2570,11543490,0.81,0.09,0.1,75264,82,45,23,7,4,1
2022-09-16,8,-4,4,False,False,145,-0.38,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6156150,1076,12085650,0.7,0.08,0.22,33768,34,70,39,2,26,1
2022-09-16,9,-1,8,False,False,135,-0.17,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,9,2,55,27,4,14420175,2063,20602080,0.76,0.07,0.17,70378,86,48,0,7,28,1
2022-09-16,10,21,31,True,False,94,0.42,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,12837825,2245,11204640,0.8,0.09,0.11,66101,74,19,0,10,2,1
2022-09-16,11,21,32,True,False,94,0.42,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,12967762,2268,11317590,0.8,0.09,0.11,66766,74,19,0,11,2,1
2022-09-16,12,4,16,False,False,93,-0.11,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,5486250,959,10775430,0.7,0.08,0.22,30114,34,31,27,1,16,4
2022-09-16,13,NEW,--,True,False,89,--,DICE,NMIXX,ENTWURF,11,10,2,55,30,4,15118950,2404,21596040,0.75,0.08,0.17,77119,89,0,0,13,1,1
2022-09-16,14,28,42,False,False,87,0.89,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),8,5,4,40,15,8,12243000,1338,48071520,0.59,0.04,0.37,63427,63,13,9,1,9,2
2022-09-16,15,NEW,--,True,False,82,--,COOL (Your rainbow),NMIXX,ENTWURF,10,10,1,50,30,2,15505875,2711,12176010,0.81,0.09,0.1,79380,82,0,0,15,1,1
2022-09-16,16,37,53,False,False,78,0.95,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,8,1,40,24,2,12219900,2136,11995290,0.79,0.09,0.12,63308,66,12,0,14,18,1
2022-09-16,17,RE,--,False,False,75,--,O.O,NMIXX,AD MARE,8,8,1,40,24,2,10880100,1903,10685070,0.79,0.09,0.12,56406,66,0,9,1,23,2
2022-09-16,18,-7,11,False,False,73,-0.39,Queen of Hearts,TWICE,BETWEEN 1&2,2,2,1,10,6,2,2887500,505,11340180,0.58,0.06,0.36,17605,18,35,18,8,4,1
2022-09-16,19,-7,12,False,False,72,-0.36,When We Were Kids,TWICE,BETWEEN 1&2,2,2,1,10,6,2,2916375,510,11453130,0.58,0.06,0.36,17780,18,33,19,6,4,1
2022-09-16,20,-7,13,False,False,72,-0.36,Gone,TWICE,BETWEEN 1&2,2,2,1,10,6,2,3158925,552,12401910,0.58,0.06,0.36,15750,18,33,19,9,4,1
2022-09-16,21,-4,17,False,False,72,-0.28,Dreams Come True,aespa,Dreams Come True - SM STATION,1,1,1,5,3,2,1423537,248,11182050,0.42,0.05,0.53,10416,10,30,31,5,8,2
2022-09-16,22,-8,14,False,False,71,-0.36,Basics,TWICE,BETWEEN 1&2,2,2,1,10,6,2,2702700,472,10617300,0.58,0.06,0.36,16485,18,33,18,11,4,1
2022-09-16,23,-13,10,False,False,69,-0.54,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,44,5,10,21,2
2022-09-16,24,=,24,False,False,69,-0.19,POP!,NAYEON,IM NAYEON,2,2,1,10,6,2,3095400,541,12153420,0.58,0.06,0.36,18865,18,25,24,3,13,1
2022-09-16,25,3,28,False,False,68,-0.13,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,3924112,686,10278450,0.65,0.07,0.27,22344,26,23,17,1,41,6
2022-09-16,26,-8,18,False,False,68,-0.25,The Feels,TWICE,The Feels,2,2,1,10,6,2,2835525,495,11136870,0.58,0.06,0.36,17290,18,27,21,3,25,1
2022-09-16,27,-12,15,False,False,68,-0.35,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,31,25,1,17,1
2022-09-16,28,RE,--,False,False,66,--,TANK,NMIXX,AD MARE,8,8,1,40,24,2,12035100,2104,11814570,0.79,0.09,0.12,62356,66,0,0,8,19,1
2022-09-16,29,-7,22,False,False,65,-0.24,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,2621850,458,10301040,0.58,0.06,0.36,15995,18,25,20,5,4,1
2022-09-16,30,-5,25,False,False,65,-0.24,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,25,29,1,21,5
2022-09-16,31,-5,26,False,False,63,-0.22,Trouble,TWICE,BETWEEN 1&2,2,2,1,10,6,2,3089625,540,12130830,0.58,0.06,0.36,18830,18,24,19,7,4,1
2022-09-16,32,-9,23,False,False,63,-0.26,libidO,OnlyOneOf,Instinct Pt. 1,2,2,1,10,6,2,3170475,453,10188090,0.58,0.06,0.36,15820,18,25,19,4,5,1
2022-09-16,33,-13,20,False,False,63,-0.28,Illusion,aespa,Illusion,1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,26,25,7,8,1
2022-09-16,34,RE,--,False,False,58,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,11076450,1936,10165500,0.77,0.09,0.14,47355,58,0,0,2,23,1
2022-09-16,35,-6,29,False,False,57,-0.25,favOriTe,Loona,FavOriTe,2,2,1,10,6,2,3170475,453,10188090,0.58,0.06,0.36,15820,18,22,15,3,28,1
2022-09-16,36,-9,27,False,False,57,-0.28,Girls,aespa,Girls - The 2nd Mini Album,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,23,22,12,8,1
2022-09-16,37,-16,21,False,False,55,-0.36,Brave,TWICE,BETWEEN 1&2,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,25,18,10,4,1
