Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-09-16,1,+1,2,True,True,240,0.02,After LIKE,IVE,After LIKE,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,71,63,1,5,3
2022-09-16,2,+4,6,False,False,228,0.02,My Satisfaction,IVE,After LIKE,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,67,63,1,5,1
2022-09-16,3,=,3,True,True,175,-0.25,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,71,38,3,27,2
2022-09-16,4,+3,7,True,False,169,0.03,Attention,NewJeans,NewJeans 1st EP 'New Jeans',12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,50,21,4,4,1
2022-09-16,5,-4,1,False,False,156,-0.38,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,75,55,1,13,1
2022-09-16,6,+3,9,True,False,152,-0.01,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,46,24,6,4,1
2022-09-16,7,-2,5,False,False,152,-0.35,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,70,0,2,23,1
2022-09-16,8,-4,4,False,False,145,-0.38,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,71,40,3,26,3
2022-09-16,9,-1,8,False,False,134,-0.16,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,9,2,55,27,4,15881250,2268,22590000,0.76,0.07,0.17,77000,86,48,0,7,26,1
2022-09-16,10,+20,30,True,False,94,0.42,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,20,0,10,2,1
2022-09-16,11,+20,31,True,False,94,0.42,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,20,0,11,2,1
2022-09-16,12,+4,16,False,False,92,-0.11,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,31,27,1,16,4
2022-09-16,13,NEW,--,True,False,89,--,DICE,NMIXX,ENTWURF,11,10,2,55,30,4,15881250,2520,22590000,0.75,0.08,0.17,80500,89,0,0,13,1,1
2022-09-16,14,+29,43,False,False,86,0.87,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),8,5,4,40,15,8,11550000,1260,45180000,0.59,0.04,0.37,59500,63,14,9,1,9,2
2022-09-16,15,NEW,--,True,False,82,--,COOL (Your rainbow),NMIXX,ENTWURF,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,15,1,1
2022-09-16,16,+39,55,False,False,78,0.95,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,12,0,13,18,2
2022-09-16,17,RE,--,False,False,75,--,O.O,NMIXX,AD MARE,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,9,1,23,2
2022-09-16,18,-7,11,False,False,73,-0.38,Queen of Hearts,TWICE,BETWEEN 1&2,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,36,19,11,4,2
2022-09-16,19,-7,12,False,False,72,-0.36,When We Were Kids,TWICE,BETWEEN 1&2,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,34,20,6,4,1
2022-09-16,20,-7,13,False,False,72,-0.36,Gone,TWICE,BETWEEN 1&2,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,34,20,7,4,1
2022-09-16,21,-4,17,False,False,72,-0.27,Dreams Come True,aespa,Dreams Come True - SM STATION,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,30,32,5,8,2
2022-09-16,22,-8,14,False,False,70,-0.36,Basics,TWICE,BETWEEN 1&2,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,33,19,10,4,1
2022-09-16,23,-13,10,False,False,69,-0.54,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,45,6,10,21,1
2022-09-16,24,=,24,False,False,68,-0.19,POP!,NAYEON,IM NAYEON,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,26,24,4,13,2
2022-09-16,25,-7,18,False,False,67,-0.26,The Feels,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,27,22,4,25,1
2022-09-16,26,+1,27,False,False,68,-0.13,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,24,18,1,41,6
2022-09-16,27,-12,15,False,False,67,-0.35,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,31,26,1,17,1
2022-09-16,28,RE,--,False,False,66,--,TANK,NMIXX,AD MARE,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,0,0,8,19,1
2022-09-16,29,-6,23,False,False,65,-0.24,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,26,21,5,4,1
2022-09-16,30,-9,21,False,False,66,-0.23,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,26,30,1,21,5
2022-09-16,31,-5,26,False,False,62,-0.23,Trouble,TWICE,BETWEEN 1&2,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,24,20,9,4,1
2022-09-16,32,-7,25,False,False,63,-0.25,libidO,OnlyOneOf,Instinct Pt. 1,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,26,19,4,5,1
2022-09-16,33,-13,20,False,False,62,-0.29,Illusion,aespa,Girls - The 2nd Mini Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,27,25,7,8,1
2022-09-16,34,RE,--,False,False,58,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,0,0,4,15,2
2022-09-16,35,-6,29,False,False,57,-0.24,favOriTe,Loona,[+ +],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,23,16,3,29,2
2022-09-16,36,-8,28,False,False,56,-0.28,Girls,aespa,Girls - The 2nd Mini Album,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,24,22,12,8,1
2022-09-16,37,-15,22,False,False,55,-0.35,Brave,TWICE,BETWEEN 1&2,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,26,19,8,4,1
2022-09-16,38,RE,--,False,False,49,--,Blue Flame,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,23,7,15,2
2022-09-16,39,RE,--,False,False,49,--,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),6,5,2,30,15,4,8662500,1260,22590000,0.66,0.06,0.28,45500,49,0,0,2,6,1
2022-09-16,40,-7,33,False,False,50,-0.23,Up!,Kep1er,DOUBLAST,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,20,20,4,13,1
2022-09-16,41,RE,--,False,False,41,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,7,7,24,1
2022-09-16,42,=,42,False,False,39,-0.17,She,dodie,Human,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,15,6,2,32,1
2022-09-16,43,RE,--,False,False,37,--,The Great Mermaid,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,19,4,15,1
2022-09-16,44,RE,--,False,False,36,--,august,Taylor Swift,folklore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,26,1,19,1
2022-09-16,45,-9,36,False,False,36,-0.4,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,18,8,1,30,4
2022-09-16,46,RE,--,False,False,35,--,Sour Grapes,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,17,6,14,1
2022-09-16,47,-9,38,False,False,35,-0.34,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,16,9,11,27,1
2022-09-16,48,RE,--,False,False,34,--,HUMAN,dodie,Human,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,5,25,1
2022-09-16,49,RE,--,False,False,33,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,15,2,29,3
2022-09-16,50,RE,--,False,False,33,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,7,23,17,1
2022-09-16,51,RE,--,False,False,33,--,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,15,1,19,3
2022-09-16,52,RE,--,False,False,31,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),4,1,4,20,3,8,5775000,252,45180000,0.44,0.01,0.55,31500,31,0,0,2,5,1
2022-09-16,53,=,53,False,False,30,-0.29,Cruel Summer,Taylor Swift,Lover,2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,13,0,2,22,1
2022-09-16,54,RE,--,False,False,30,--,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,12,1,17,1
2022-09-16,55,+2,57,False,False,30,-0.23,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,0,9,18,1
2022-09-16,56,-22,34,False,False,30,-0.53,Born This Way,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,20,0,12,4,1
