Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-02-04,1,=,1,True,True,79,-0.08,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5232150,915,10278450,0.7,0.08,0.22,28728,34,26,19,1,10,5
2022-02-04,2,+6,8,True,False,71,0.69,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),7,7,1,35,21,2,9095625,1591,10210680,0.77,0.09,0.14,47565,58,13,0,2,2,1
2022-02-04,3,+22,25,True,False,67,1.58,Funeral (feat. James Bay),Maisie Peters,Trying: Season 2 (Apple TV+ Original Series Soundtrack),7,6,3,35,18,6,10348800,1551,34833780,0.61,0.06,0.33,57680,59,8,0,3,3,1
2022-02-04,4,NEW,--,True,False,57,--,I Heart ?,Taylor Swift,Beautiful Eyes - EP,7,6,2,35,18,4,10833900,1623,24306840,0.69,0.07,0.25,56595,57,0,0,4,1,1
2022-02-04,5,RE,--,True,False,56,--,Heart Shaker,TWICE,Merry & Happy,6,6,1,30,18,2,8853075,1548,11588670,0.76,0.09,0.16,46774,50,0,6,5,5,1
2022-02-04,6,NEW,--,True,False,53,--,반드시 웃는다 I Smile,DAY6,SUNRISE,7,4,3,35,12,6,9823275,981,33071760,0.62,0.04,0.33,47922,53,0,0,6,1,1
2022-02-04,7,RE,--,True,False,50,--,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,6,6,1,30,18,2,7934850,1388,10391400,0.76,0.09,0.16,41951,50,0,0,7,2,1
2022-02-04,8,-5,3,False,False,50,0.04,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),3,3,1,15,9,2,4703737,822,12311550,0.65,0.07,0.27,26754,26,15,9,3,3,1
2022-02-04,9,-2,7,False,False,50,0.14,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4617112,807,12085650,0.65,0.07,0.27,26264,26,14,10,3,10,3
2022-02-04,10,NEW,--,True,False,49,--,Dance the Night Away,TWICE,Summer Nights,6,5,2,30,15,4,9476775,1380,24803820,0.66,0.06,0.28,40950,49,0,0,10,1,1
2022-02-04,11,NEW,--,True,False,49,--,Beautiful Eyes,Taylor Swift,Beautiful Eyes - EP,6,5,2,30,15,4,8887725,1295,23267700,0.66,0.06,0.28,46956,49,0,0,11,1,1
2022-02-04,12,+21,33,False,False,48,1.0,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,4,4,1,20,12,2,5266800,921,10346220,0.7,0.08,0.22,28916,34,8,6,9,15,1
2022-02-04,13,=,13,False,False,46,0.18,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,3932775,687,10301040,0.65,0.07,0.27,22393,26,12,8,7,11,1
2022-02-04,14,+12,26,False,False,47,0.81,YES or YES,TWICE,YES or YES,4,3,2,20,9,4,6167700,808,24216480,0.59,0.05,0.37,33831,33,8,6,2,10,1
2022-02-04,15,-1,14,False,False,42,0.08,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3124275,546,12266370,0.58,0.06,0.36,19040,18,12,12,2,13,3
2022-02-04,16,-10,6,False,False,42,-0.05,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3026100,529,11882340,0.58,0.06,0.36,18445,18,14,10,2,11,1
