Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-02-04,1,NEW,--,True,98,--,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,1,1
2022-02-04,2,-1,1,False,86,0.4,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,14,1,11
2022-02-04,3,+2,5,True,66,2.12,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,16,0,3,2
2022-02-04,4,NEW,--,True,57,--,I Heart ?,Taylor Swift,Beautiful Eyes - EP,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,4,1
2022-02-04,5,-3,2,False,51,0.53,She,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,8,2,7
2022-02-04,6,NEW,--,True,49,--,Beautiful Eyes,Taylor Swift,Beautiful Eyes - EP,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,6,1
2022-02-04,7,+62,69,True,46,4.67,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,6,7,8
2022-02-04,8,+10,18,False,47,1.17,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,9,2,13
2022-02-04,9,-2,7,False,45,0.12,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,11,2,11
2022-02-04,10,+87,97,True,40,4.67,Heart Shaker,TWICE,Merry & Happy,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,10,5
2022-02-04,11,+85,96,False,39,4.5,YES or YES,TWICE,YES or YES,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,6,0,5,11
2022-02-04,12,-6,6,False,39,0.12,If I'm Being Honest,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,5,2,9
2022-02-04,13,-4,9,False,39,0.29,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,7,8,12
2022-02-04,14,+47,61,True,38,2.71,Starving,Hailee Steinfeld,Starving,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,5,14,6
2022-02-04,15,-1,14,False,36,0.5,Better Than Revenge,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,6,14,6
2022-02-04,16,-12,4,False,36,-0.41,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,9,3,11
2022-02-04,17,-6,11,False,36,0.38,HUMAN,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,5,1,14
2022-02-04,18,+62,80,False,37,3.17,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,6,6,12,8
2022-02-04,19,-16,3,False,35,-0.41,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,8,2,12
2022-02-04,20,+9,29,False,35,1.0,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,8,5,16
2022-02-04,21,-13,8,False,35,-0.29,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,11,1,13
