Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-02-04,1,NEW,,98,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),12,12,1,60,36,2,98,0,0,1,1
2022-02-04,2,-1,1,84,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,29,13,1,4
2022-02-04,3,+1,4,66,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),6,6,1,30,18,2,50,16,0,3,2
2022-02-04,4,NEW,,57,I Heart ?,Taylor Swift,Beautiful Eyes - EP,7,6,2,35,18,4,57,0,0,4,1
2022-02-04,5,-3,2,51,She,dodie,Human,3,3,1,15,9,2,26,17,8,2,4
2022-02-04,6,NEW,,49,Beautiful Eyes,Taylor Swift,Beautiful Eyes - EP,6,5,2,30,15,4,49,0,0,6,1
2022-02-04,7,+61,68,46,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,4,4,1,20,12,2,34,6,6,7,4
2022-02-04,8,-1,7,43,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,15,10,2,5
2022-02-04,9,+88,97,40,Heart Shaker,TWICE,Merry & Happy,4,4,1,20,12,2,34,6,0,9,2
2022-02-04,10,+25,35,40,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,8,6,10,3
2022-02-04,11,+85,96,39,YES or YES,TWICE,YES or YES,4,3,2,20,9,4,33,6,0,11,2
2022-02-04,12,-7,5,39,If I'm Being Honest,dodie,Human,2,2,1,10,6,2,18,16,5,1,4
2022-02-04,13,+46,59,38,Starving,Hailee Steinfeld,Starving,3,3,1,15,9,2,26,7,5,13,4
2022-02-04,14,-4,10,37,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,18,13,6,10,4
2022-02-04,15,-6,9,36,HUMAN,dodie,Human,2,2,1,10,6,2,18,13,5,3,4
2022-02-04,16,+68,84,37,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,25,6,6,16,3
2022-02-04,17,+10,27,35,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,18,9,8,9,4
2022-02-04,18,NEW,,34,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,4,4,1,20,12,2,34,0,0,18,1
2022-02-04,19,-4,15,35,Better Than Revenge,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,18,12,5,15,4
2022-02-04,20,-17,3,34,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,16,8,3,5
2022-02-04,21,NEW,,33,Dance the Night Away,TWICE,Summer Nights,4,3,2,20,9,4,33,0,0,21,1
2022-02-04,22,NEW,,33,Lullaby,GOT7,Present : YOU,4,3,2,20,9,4,33,0,0,22,1
2022-02-04,23,-17,6,34,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,16,8,6,4
2022-02-04,24,RE,,33,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),4,3,2,20,9,4,33,0,0,24,1
2022-02-04,25,-13,12,30,We Don't Talk About Bruno,Carolina Gaitán - La Gaita,Encanto (Original Motion Picture Soundtrack),2,2,1,10,6,2,18,12,0,12,2
2022-02-04,26,+38,64,30,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,7,5,26,4
2022-02-04,27,-11,16,30,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,11,9,3,4
2022-02-04,28,-9,19,29,Dangerous Woman,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,11,8,6,4
2022-02-04,29,-9,20,29,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,11,8,7,4
2022-02-04,30,-13,17,29,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,11,8,8,4
2022-02-04,31,-10,21,28,Coffee,Jack Stauber's Micropop,Shop: A Pop Opera,2,2,1,10,6,2,18,10,0,21,2
