Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-02-04,1,=,1,True,True,79,-0.08,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,19,1,10,5
2022-02-04,2,+6,8,True,False,71,0.69,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,0,2,2,1
2022-02-04,3,+22,25,True,False,67,1.58,Funeral (feat. James Bay),Maisie Peters,Trying: Season 2 (Apple TV+ Original Series Soundtrack),7,6,3,35,18,6,350000,18000,300000,0.52,0.03,0.45,668000,59,8,0,3,3,1
2022-02-04,4,NEW,--,True,False,57,--,I Heart ?,Taylor Swift,Beautiful Eyes - EP,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,4,1,1
2022-02-04,5,RE,--,True,False,56,--,Heart Shaker,TWICE,Merry & Happy,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,6,5,5,1
2022-02-04,6,NEW,--,True,False,53,--,반드시 웃는다 I Smile,DAY6,SUNRISE,7,4,3,35,12,6,350000,12000,300000,0.53,0.02,0.45,662000,53,0,0,6,1,1
2022-02-04,7,RE,--,True,False,50,--,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,7,2,1
2022-02-04,8,-5,3,False,False,50,0.04,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,9,3,3,1
2022-02-04,9,-2,7,False,False,50,0.14,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,10,3,10,3
2022-02-04,10,NEW,--,True,False,49,--,Dance the Night Away,TWICE,Summer Nights,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,10,1,1
