Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-11-11,1,+51,52,True,False,246,3.17,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),29,15,8,145,45,16,1450000,45000,800000,0.63,0.02,0.35,2295000,206,18,22,1,35,1
2022-11-11,2,+1,3,True,False,205,-0.16,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,74,33,2,20,1
2022-11-11,3,-1,2,False,False,188,-0.24,Midnight Rain,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,75,55,1,4,1
2022-11-11,4,+2,6,False,False,188,-0.14,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,66,64,1,24,1
2022-11-11,5,-1,4,False,False,186,-0.22,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,72,64,1,28,6
2022-11-11,6,+6,12,False,False,183,0.17,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,47,14,1,49,6
2022-11-11,7,-2,5,False,False,182,-0.22,Paris,Taylor Swift,Midnights (3am Edition),11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,70,23,5,4,1
2022-11-11,8,-7,1,False,False,182,-0.33,Lavender Haze,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,82,50,1,4,1
2022-11-11,9,-2,7,False,False,155,-0.28,Anti-Hero,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,65,64,2,4,1
2022-11-11,10,+1,11,False,False,134,-0.18,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,50,58,4,4,1
2022-11-11,11,+4,15,False,False,132,-0.1,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,44,38,10,5,1
2022-11-11,12,+14,26,False,False,132,0.17,After LIKE,IVE,After LIKE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,34,24,1,13,5
2022-11-11,13,-5,8,False,False,131,-0.29,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,56,49,2,4,1
2022-11-11,14,+10,24,False,False,127,0.06,Attention,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,36,25,1,12,1
2022-11-11,15,+15,30,False,False,123,0.22,Sour Grapes,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,34,6,21,1
2022-11-11,16,+2,18,False,False,120,-0.1,Sweet Nothing,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,41,53,6,4,1
2022-11-11,17,-3,14,False,False,117,-0.2,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,44,0,14,3,1
2022-11-11,18,+10,28,False,False,114,0.11,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,25,3,12,1
2022-11-11,19,-9,10,False,False,114,-0.34,Question...?,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,53,35,6,4,1
2022-11-11,20,-7,13,False,False,112,-0.25,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,45,41,5,4,1
2022-11-11,21,-12,9,False,False,111,-0.39,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,55,30,4,4,1
2022-11-11,22,+12,34,False,False,103,0.2,LOVE DIVE,IVE,LOVE DIVE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,26,19,1,24,4
2022-11-11,23,+6,29,False,False,102,0.0,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,21,2,5,1
2022-11-11,24,+12,36,False,False,96,0.14,FEARLESS,LE SSERAFIM,FEARLESS,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,26,21,1,27,3
2022-11-11,25,+33,58,False,False,96,1.29,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,13,9,2,31,1
2022-11-11,26,-1,25,False,False,92,-0.19,Reckless,Madison Beer,Reckless,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,35,23,10,5,1
2022-11-11,27,RE,--,False,False,89,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,15,3,33,3
2022-11-11,28,+25,53,False,False,88,0.57,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,17,13,7,34,1
2022-11-11,29,-12,17,False,False,87,-0.35,Mastermind,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,41,20,17,4,2
2022-11-11,30,-14,16,False,False,86,-0.4,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,43,25,16,4,2
2022-11-11,31,-12,19,False,False,85,-0.34,Karma,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,20,13,4,1
2022-11-11,32,-12,20,False,False,85,-0.34,Vigilante Shit,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,20,14,4,1
2022-11-11,33,=,33,False,False,83,-0.06,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,27,23,23,4,1
2022-11-11,34,-12,22,False,False,82,-0.33,Labyrinth,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,19,18,4,1
2022-11-11,35,-4,31,False,False,81,-0.19,The Hydra,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,17,9,5,1
2022-11-11,36,+11,47,False,False,79,0.23,My Satisfaction,IVE,After LIKE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,9,1,12,1
2022-11-11,37,+18,55,False,False,75,0.39,POP!,NAYEON,IM NAYEON,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,17,8,4,20,2
2022-11-11,38,=,38,False,False,74,-0.06,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,40,2,28,1
2022-11-11,39,-4,35,False,False,70,-0.18,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,34,2,17,2
2022-11-11,40,+10,50,False,False,67,0.14,Take It,IVE,ELEVEN,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,15,21,15,1
2022-11-11,41,=,41,False,False,66,-0.15,The Great War,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,16,24,4,1
2022-11-11,42,RE,--,False,False,66,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),9,5,3,45,15,6,450000,15000,300000,0.59,0.02,0.39,765000,66,0,0,1,14,2
2022-11-11,43,+1,44,False,False,66,-0.1,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,26,2,25,1
2022-11-11,44,+7,51,False,False,64,0.08,The Great Mermaid,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,12,4,22,1
2022-11-11,45,RE,--,False,False,63,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,21,7,29,1
2022-11-11,46,-1,45,False,False,61,-0.09,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,22,2,28,1
2022-11-11,47,-1,46,False,False,61,-0.05,COOL (Your rainbow),NMIXX,ENTWURF,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,15,7,8,2
2022-11-11,48,+6,54,False,False,59,0.09,Dreams Come True,aespa,Dreams Come True - SM STATION,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,8,5,15,2
2022-11-11,49,-17,32,False,False,58,-0.41,Impurities,LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,18,6,5,1
2022-11-11,50,+13,63,False,False,57,0.58,DICE,NMIXX,ENTWURF,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,12,2,8,1
2022-11-11,51,+6,57,False,False,56,0.22,CRUEL,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,8,7,19,1
2022-11-11,52,RE,--,False,False,55,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,5,22,26,1
2022-11-11,53,RE,--,False,False,55,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,29,11,21,1
2022-11-11,54,+8,62,False,False,54,0.42,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,8,4,32,1
2022-11-11,55,RE,--,False,False,52,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,10,1,20,1
2022-11-11,56,-17,39,False,False,50,-0.36,Glitch,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,16,20,4,1
2022-11-11,57,-17,40,False,False,50,-0.36,High Infidelity,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,16,21,4,1
2022-11-11,58,-15,43,False,False,49,-0.35,Dear Reader,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,16,25,4,1
2022-11-11,59,+10,69,False,False,45,0.45,O.O,NMIXX,AD MARE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,9,1,30,2
