Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-11-11,1,+14,15,True,225,3.2,Paris,Taylor Swift,Midnights (3am Edition),22,14,8,110,42,16,1100000,42000,800000,0.57,0.02,0.41,1942000,168,40,17,1,4
2022-11-11,2,+1,3,True,222,0.74,Lavender Haze,Taylor Swift,Midnights (3am Edition),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,61,55,2,4
2022-11-11,3,+2,5,False,210,0.42,Midnight Rain,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,52,84,1,4
2022-11-11,4,-3,1,False,197,-0.36,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,90,49,1,22
2022-11-11,5,-3,2,False,194,-0.33,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,75,69,1,20
2022-11-11,6,+6,12,False,164,0.53,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,43,55,1,4
2022-11-11,7,RE,--,True,162,--,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),22,6,17,110,18,34,1100000,18000,1700000,0.39,0.01,0.6,2818000,162,0,0,7,2
2022-11-11,8,+6,14,False,156,1.65,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,40,10,1,50
2022-11-11,9,+2,11,False,151,0.5,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,44,41,8,4
2022-11-11,10,+29,39,False,136,3.79,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,5,8,60,15,16,600000,15000,800000,0.42,0.01,0.57,1415000,91,19,26,4,33
2022-11-11,11,-1,10,False,121,0.43,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,46,9,1,25
2022-11-11,12,+14,26,False,119,1.07,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,28,33,8,4
2022-11-11,13,-7,6,False,117,-0.49,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,51,40,6,4
2022-11-11,14,-10,4,False,110,-0.54,It’s Nice to Have a Friend,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,57,27,4,12
2022-11-11,15,+9,24,False,109,-0.19,Reckless,Madison Beer,Reckless,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,51,5,6
2022-11-11,16,+2,18,False,108,0.14,Sour Grapes,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,37,29,2,22
2022-11-11,17,+5,22,False,107,0.31,Attention,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,33,1,11
2022-11-11,18,+10,28,False,106,0.85,After LIKE,IVE,After LIKE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,29,1,12
2022-11-11,19,+17,36,False,102,1.08,The Hydra,LE SSERAFIM,ANTIFRAGILE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,28,12,4
2022-11-11,20,+1,21,False,103,0.24,‘tis the damn season,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,34,27,10,19
2022-11-11,21,+8,29,False,101,0.56,Impurities,LE SSERAFIM,ANTIFRAGILE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,32,10,4
2022-11-11,22,+5,27,False,100,0.56,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,31,1,11
2022-11-11,23,+23,46,True,95,2.88,Mastermind,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,17,12,23,4
2022-11-11,24,-16,8,False,94,-0.62,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,48,28,8,4
2022-11-11,25,+13,38,True,93,1.9,Maroon,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,15,25,3
2022-11-11,26,-17,9,False,90,-0.12,Anti-Hero,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,0,9,3
2022-11-11,27,-8,19,False,88,-0.06,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,18,1,23
2022-11-11,28,+22,50,True,89,2.62,Karma,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,16,15,28,4
2022-11-11,29,-6,23,False,88,0.56,I Think He Knows,Taylor Swift,Lover,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,32,6,8,15
