Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-11-11,1,+50,51,True,False,246,3.17,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),29,15,8,145,45,16,1450000,45000,800000,0.63,0.02,0.35,2295000,206,18,22,1,38,1
2022-11-11,2,-1,1,False,False,205,-0.16,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,74,33,1,22,1
2022-11-11,3,=,3,False,False,188,-0.14,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,66,64,1,24,4
2022-11-11,4,+4,8,False,False,183,0.17,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,47,14,1,49,6
2022-11-11,5,-3,2,False,False,182,-0.22,Paris,Taylor Swift,Midnights (3am Edition),11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,70,23,2,4,1
2022-11-11,6,-2,4,False,False,151,-0.27,Anti-Hero,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,63,62,2,4,1
2022-11-11,7,+3,10,True,True,132,-0.1,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,44,38,7,5,2
2022-11-11,8,+8,16,False,False,132,0.17,After LIKE,IVE,After LIKE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,34,24,1,13,5
2022-11-11,9,-2,7,False,False,132,-0.23,Lavender Haze,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,52,30,7,4,1
2022-11-11,10,+4,14,False,False,127,0.06,Attention,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,36,25,1,12,1
2022-11-11,11,-5,6,False,False,128,-0.28,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,54,24,1,26,3
2022-11-11,12,+1,13,True,False,124,0.02,Midnight Rain,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,37,29,12,4,1
2022-11-11,13,+7,20,False,False,123,0.22,Sour Grapes,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,34,6,21,2
2022-11-11,14,-5,9,False,False,117,-0.2,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,44,0,9,3,1
2022-11-11,15,+4,19,False,False,114,0.11,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,31,25,3,12,2
2022-11-11,16,-11,5,False,False,111,-0.39,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,55,30,1,4,1
2022-11-11,17,=,17,False,False,106,-0.02,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,47,3,4,1
2022-11-11,18,+9,27,False,False,103,0.2,LOVE DIVE,IVE,LOVE DIVE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,26,19,1,24,4
2022-11-11,19,+7,26,False,False,97,0.11,Sweet Nothing,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,44,5,4,1
