Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-11-11,1,+14,15,225,Paris,Taylor Swift,Midnights (3am Edition),22,14,8,110,42,16,168,40,17,1,4
2022-11-11,2,+1,3,222,Lavender Haze,Taylor Swift,Midnights (3am Edition),13,13,1,65,39,2,106,61,55,2,4
2022-11-11,3,+2,5,210,Midnight Rain,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,74,52,84,1,4
2022-11-11,4,-3,1,197,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,90,49,1,15
2022-11-11,5,-3,2,194,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),6,6,1,30,18,2,50,75,69,1,20
2022-11-11,6,+6,12,164,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,66,43,55,1,4
2022-11-11,7,RE,,162,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),22,6,17,110,18,34,162,0,0,7,1
2022-11-11,8,+6,14,156,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,13,1,65,39,2,106,40,10,1,43
2022-11-11,9,+2,11,151,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,8,8,1,40,24,2,66,44,41,8,4
2022-11-11,10,+29,39,136,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,5,8,60,15,16,91,19,26,4,28
2022-11-11,11,-1,10,121,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),8,8,1,40,24,2,66,46,9,9,18
2022-11-11,12,+14,26,119,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,7,7,1,35,21,2,58,28,33,8,4
2022-11-11,13,-7,6,117,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,51,40,6,4
2022-11-11,14,-10,4,110,It’s Nice to Have a Friend,Taylor Swift,Lover,3,3,1,15,9,2,26,57,27,4,9
