Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-09,1,=,1,True,True,142,-0.3,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,61,63,1,42,5
2022-12-09,2,+5,7,False,False,136,-0.04,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),9,4,6,45,12,12,450000,12000,600000,0.42,0.01,0.56,1062000,69,43,24,1,30,3
2022-12-09,3,+2,5,True,False,131,-0.18,Vigilante Shit,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,48,9,3,8,1
2022-12-09,4,+5,9,True,False,132,0.01,Maroon,Taylor Swift,Midnights (3am Edition),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,40,10,4,8,1
2022-12-09,5,-3,2,False,False,131,-0.29,Labyrinth,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,56,9,2,8,1
2022-12-09,6,-3,3,False,False,126,-0.25,Karma,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,51,9,3,8,1
2022-12-09,7,-3,4,False,False,124,-0.23,Mastermind,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,49,9,4,8,1
2022-12-09,8,+49,57,False,False,102,1.55,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,3,6,60,9,12,600000,9000,600000,0.5,0.01,0.5,1209000,81,12,9,1,23,1
2022-12-09,9,+3,12,False,False,97,-0.1,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,33,14,1,8,1
2022-12-09,10,RE,--,False,False,94,--,Milk and Cookies,Melanie Martinez,Cry Baby (Deluxe Edition),12,10,2,60,30,4,600000,30000,200000,0.72,0.04,0.24,830000,94,0,0,5,6,1
2022-12-09,11,=,11,False,False,92,-0.16,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,33,2,35,1
2022-12-09,12,-6,6,False,False,93,-0.4,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,47,28,1,28,4
2022-12-09,13,+39,52,False,False,91,1.07,‘tis the damn season,Taylor Swift,evermore,9,6,3,45,18,6,450000,18000,300000,0.59,0.02,0.39,768000,69,14,8,5,23,1
2022-12-09,14,-6,8,False,False,87,-0.34,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,40,37,1,53,6
2022-12-09,15,-5,10,False,False,86,-0.25,Midnight Rain,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,33,4,8,1
2022-12-09,16,+25,41,False,False,85,0.57,happiness,Taylor Swift,evermore,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,17,10,2,40,2
2022-12-09,17,RE,--,False,False,82,--,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,4,6,1
2022-12-09,18,=,18,False,False,73,-0.19,Lavender Haze,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,20,7,8,1
2022-12-09,19,RE,--,True,False,73,--,Sippy Cup,Melanie Martinez,Cry Baby (Deluxe Edition),9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,0,0,19,7,1
2022-12-09,20,-3,17,False,False,71,-0.24,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,28,18,7,40,1
2022-12-09,21,RE,--,False,False,66,--,Teddy Bear,Melanie Martinez,Cry Baby (Deluxe Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,12,5,1
2022-12-09,22,RE,--,False,False,66,--,Mad Hatter,Melanie Martinez,Cry Baby (Deluxe Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,14,5,1
2022-12-09,23,RE,--,False,False,66,--,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,9,9,1
2022-12-09,24,=,24,False,False,64,-0.16,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,23,1,26,1
2022-12-09,25,+3,28,False,False,63,-0.09,Anti-Hero,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,16,2,8,1
2022-12-09,26,+36,62,False,False,61,0.65,Blank Space,Taylor Swift,1989 (Deluxe),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,12,9,2,29,1
2022-12-09,27,RE,--,True,False,58,--,Teacher's Pet,Melanie Martinez,K-12,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,27,4,1
2022-12-09,28,RE,--,False,False,58,--,Wheels on the Bus,Melanie Martinez,K-12,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,19,3,1
2022-12-09,29,+3,32,False,False,57,-0.03,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,13,3,8,1
2022-12-09,30,+7,37,False,False,54,-0.05,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,10,19,8,1
2022-12-09,31,+47,78,False,False,50,0.92,cowboy like me,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,2,19,1
2022-12-09,32,RE,--,False,False,50,--,29,Demi Lovato,29,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,5,1
2022-12-09,33,+14,47,False,False,48,-0.02,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,15,3,38,3
2022-12-09,34,-13,21,False,False,47,-0.45,Sweet Nothing,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,11,5,8,1
2022-12-09,35,-8,27,False,False,46,-0.34,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,15,10,30,1
2022-12-09,36,-2,34,False,False,46,-0.21,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,10,24,8,1
2022-12-09,37,-18,19,False,False,45,-0.5,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,0,5,23,1
2022-12-09,38,+30,68,False,False,45,0.45,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,9,2,37,3
2022-12-09,39,-1,38,False,False,44,-0.21,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,9,27,8,1
2022-12-09,40,+2,42,False,False,44,-0.15,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,10,5,20,1
2022-12-09,41,-19,22,False,False,43,-0.46,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,9,2,22,2
2022-12-09,42,-2,40,False,False,43,-0.22,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,8,10,22,1
2022-12-09,43,+2,45,False,False,41,-0.18,No Celestial,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,7,6,1
2022-12-09,44,+17,61,False,False,40,0.05,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,10,1,26,1
2022-12-09,45,RE,--,False,False,36,--,Stay Numb and Carry On,Madison Beer,Life Support,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,18,18,9,1
2022-12-09,46,+42,88,False,False,34,0.36,champagne problems,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,4,28,1
2022-12-09,47,+28,75,False,False,35,0.3,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,8,21,30,2
2022-12-09,48,RE,--,False,False,34,--,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,21,6,1
2022-12-09,49,RE,--,False,False,33,--,long story short,Taylor Swift,evermore,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,7,16,1
2022-12-09,50,+6,56,False,False,34,-0.19,HUMAN,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,5,32,1
2022-12-09,51,+49,100,False,False,32,0.78,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,1,48,2
2022-12-09,52,+1,53,False,False,32,-0.26,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,9,1,35,4
2022-12-09,53,-2,51,False,False,33,-0.28,Absolutely Smitten,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,9,2,19,1
2022-12-09,54,+5,59,False,False,31,-0.21,The Louvre,Lorde,Melodrama,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,5,18,1
2022-12-09,55,RE,--,False,False,28,--,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,26,12,1
2022-12-09,56,+14,70,False,False,28,-0.1,R.E.M,Ariana Grande,Sweetener,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,8,35,9,1
2022-12-09,57,-22,35,False,False,28,-0.52,De Una Vez,Selena Gomez,De Una Vez,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,4,9,1
2022-12-09,58,RE,--,False,False,26,--,evermore (feat. Bon Iver),Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,18,18,1
2022-12-09,59,RE,--,False,False,26,--,closure,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,15,1
2022-12-09,60,RE,--,False,False,26,--,marjorie,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,17,1
2022-12-09,61,RE,--,False,False,26,--,ivy,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,24,1
2022-12-09,62,RE,--,False,False,26,--,dorothea,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,18,1
2022-12-09,63,RE,--,False,False,26,--,tolerate it,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,19,1
2022-12-09,64,RE,--,False,False,26,--,gold rush,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,24,1
2022-12-09,65,+12,77,False,False,26,0.0,Lover,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,32,29,1
2022-12-09,66,RE,--,False,False,26,--,Style,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,17,1
2022-12-09,67,RE,--,False,False,26,--,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,16,9,6,1
2022-12-09,68,RE,--,False,False,26,--,Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,5,1
2022-12-09,69,RE,--,False,False,26,--,Pacify Her,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,9,1
2022-12-09,70,+1,71,False,False,26,-0.13,SAY SOMETHING,TWICE,Eyes wide open,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,3,11,1
2022-12-09,71,+22,93,False,False,26,0.13,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,9,2,23,1
2022-12-09,72,RE,--,False,False,26,--,Training Wheels,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,8,1
2022-12-09,73,RE,--,False,False,25,--,Sweet but Psycho,Ava Max,Heaven & Hell,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,16,4,1
2022-12-09,74,RE,--,False,False,24,--,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,5,18,1
2022-12-09,75,-10,65,False,False,21,-0.38,Christmas Tree Farm,Taylor Swift,Christmas Tree Farm,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,27,3,1
2022-12-09,76,-7,69,False,False,20,-0.35,willow,Taylor Swift,willow (the witch collection),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,5,27,1
2022-12-09,77,-3,74,False,False,19,-0.32,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,1,31,1
2022-12-09,78,-2,76,False,False,18,-0.31,no body no crime (feat. HAIM),Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,12,18,1
2022-12-09,79,RE,--,False,False,18,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,14,1
2022-12-09,80,RE,--,False,False,18,--,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,16,1
2022-12-09,81,RE,--,False,False,18,--,The Man,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,25,13,1
2022-12-09,82,RE,--,False,False,18,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Message In A Bottle (Fat Max G Remix) (Taylor’s Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,12,1
2022-12-09,83,RE,--,False,False,18,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,8,1
2022-12-09,84,RE,--,False,False,18,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,9,1
2022-12-09,85,RE,--,False,False,18,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,17,1
2022-12-09,86,RE,--,False,False,18,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,13,1
2022-12-09,87,RE,--,False,False,18,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,9,1
2022-12-09,88,RE,--,False,False,18,--,New Romantics,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,11,1
2022-12-09,89,RE,--,False,False,18,--,Out of the Woods,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,36,12,1
2022-12-09,90,RE,--,False,False,18,--,Bad Blood,Taylor Swift,Bad Blood,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,19,1
2022-12-09,91,RE,--,False,False,18,--,Shake It Off,Taylor Swift,Shake It Off,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,19,1
2022-12-09,92,RE,--,False,False,18,--,Ligaya,Eraserheads,Anthology,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,38,3,1
2022-12-09,93,RE,--,False,False,18,--,Cry Baby,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,25,7,1
2022-12-09,94,RE,--,False,False,18,--,Castle on the Hill,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,8,6,7,1
2022-12-09,95,RE,--,False,False,18,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,8,1
2022-12-09,96,RE,--,False,False,18,--,Unconditionally,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,8,2,13,1
2022-12-09,97,-15,82,False,False,18,-0.31,I Want You to Know,Zedd,True Colors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,8,10,1
2022-12-09,98,RE,--,False,False,18,--,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,9,1
2022-12-09,99,RE,--,False,False,18,--,Impurities,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,6,1
2022-12-09,100,RE,--,False,False,17,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,12,19,1
