Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-12-09,1,+8,9,170,Labyrinth,Taylor Swift,Midnights (3am Edition),15,15,1,75,45,2,122,39,9,1,7
2022-12-09,2,+11,13,165,Vigilante Shit,Taylor Swift,Midnights (3am Edition),15,15,1,75,45,2,122,34,9,2,8
2022-12-09,3,-2,1,162,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,77,59,1,32
2022-12-09,4,+4,8,156,Karma,Taylor Swift,Midnights (3am Edition),13,13,1,65,39,2,106,40,10,4,8
2022-12-09,5,+6,11,155,Mastermind,Taylor Swift,Midnights (3am Edition),13,13,1,65,39,2,106,38,11,5,8
2022-12-09,6,+8,14,150,Maroon,Taylor Swift,Midnights (3am Edition),13,13,1,65,39,2,106,33,11,6,7
2022-12-09,7,-4,3,129,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),7,7,1,35,21,2,58,46,25,1,24
2022-12-09,8,-3,5,117,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),7,7,1,35,21,2,58,42,17,5,22
2022-12-09,9,+6,15,114,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),8,7,2,40,21,4,65,33,16,1,8
2022-12-09,10,=,10,101,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,38,29,3,26
2022-12-09,11,-7,4,101,Midnight Rain,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,43,40,1,8
2022-12-09,12,RE,,94,Milk and Cookies,Melanie Martinez,Cry Baby (Deluxe Edition),12,10,2,60,30,4,94,0,0,12,2
2022-12-09,13,-11,2,94,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,50,34,1,47
2022-12-09,14,RE,,82,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),10,10,1,50,30,2,82,0,0,14,2
