Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-12-09,1,+8,9,True,170,2.13,Labyrinth,Taylor Swift,Midnights (3am Edition),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,39,9,1,7
2022-12-09,2,+11,13,True,165,2.59,Vigilante Shit,Taylor Swift,Midnights (3am Edition),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,34,9,2,8
2022-12-09,3,-2,1,False,162,-0.66,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,77,59,1,37
2022-12-09,4,+4,8,True,156,1.65,Karma,Taylor Swift,Midnights (3am Edition),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,40,10,4,8
2022-12-09,5,+6,11,True,155,1.79,Mastermind,Taylor Swift,Midnights (3am Edition),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,38,11,5,8
2022-12-09,6,+8,14,True,150,2.21,Maroon,Taylor Swift,Midnights (3am Edition),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,33,11,6,7
2022-12-09,7,-4,3,False,129,0.26,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,46,25,1,24
2022-12-09,8,-3,5,False,117,0.38,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,42,17,1,29
2022-12-09,9,+6,15,False,114,0.97,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,33,16,1,8
2022-12-09,10,=,10,False,101,-0.11,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,38,29,3,32
2022-12-09,11,-7,4,False,101,-0.58,Midnight Rain,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,43,40,1,8
2022-12-09,12,RE,--,False,94,--,Milk and Cookies,Melanie Martinez,Cry Baby (Deluxe Edition),12,10,2,60,30,4,600000,30000,200000,0.72,0.04,0.24,830000,94,0,0,5,6
2022-12-09,13,-11,2,False,94,-0.8,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,50,34,1,54
2022-12-09,14,RE,--,False,82,--,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,5,4
2022-12-09,15,+16,31,False,81,1.52,Blue Flame,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,23,0,5,25
2022-12-09,16,+2,18,False,80,-0.19,Paris,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,22,1,8
2022-12-09,17,+3,20,False,75,-0.1,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,20,1,31
2022-12-09,18,RE,--,True,73,--,Sippy Cup,Melanie Martinez,Cry Baby (Deluxe Edition),9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,0,0,18,3
2022-12-09,19,-7,12,False,73,-0.5,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,19,1,27
2022-12-09,20,+13,33,False,68,0.62,happiness,Taylor Swift,evermore,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,13,1,40
2022-12-09,21,-2,19,False,67,-0.68,Lavender Haze,Taylor Swift,Midnights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,26,2,8
