Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-09,1,+5,6,True,True,144,-0.07,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),9,4,6,45,12,12,450000,12000,600000,0.42,0.01,0.56,1062000,69,47,28,1,32,7
2022-12-09,2,-1,1,False,False,142,-0.3,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,61,63,1,39,4
2022-12-09,3,+2,5,True,False,136,-0.19,Vigilante Shit,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,51,11,3,8,1
2022-12-09,4,+4,8,True,False,136,-0.01,Maroon,Taylor Swift,Midnights (3am Edition),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,42,12,4,8,1
2022-12-09,5,-3,2,False,False,134,-0.29,Labyrinth,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,57,11,2,8,1
2022-12-09,6,-3,3,False,False,130,-0.26,Karma,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,53,11,3,8,1
2022-12-09,7,-3,4,False,False,128,-0.24,Mastermind,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,51,11,4,8,1
2022-12-09,8,+53,61,False,False,102,1.55,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,3,6,60,9,12,600000,9000,600000,0.5,0.01,0.5,1209000,81,12,9,1,23,1
2022-12-09,9,+2,11,False,False,102,-0.1,Lavender Haze,Taylor Swift,Midnights,5,5,2,25,15,4,250000,15000,200000,0.54,0.03,0.43,465000,44,34,24,1,8,1
2022-12-09,10,+3,13,False,False,97,-0.1,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,33,14,4,8,1
2022-12-09,11,-1,10,False,False,95,-0.27,Midnight Rain,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,38,1,8,1
2022-12-09,12,RE,--,False,False,94,--,Milk and Cookies,Melanie Martinez,Cry Baby (Deluxe Edition),12,10,2,60,30,4,600000,30000,200000,0.72,0.04,0.24,830000,94,0,0,5,6,1
2022-12-09,13,-1,12,False,False,92,-0.16,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,33,2,35,1
2022-12-09,14,-7,7,False,False,93,-0.4,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,47,28,1,28,1
2022-12-09,15,+40,55,False,False,91,1.07,‘tis the damn season,Taylor Swift,evermore,9,6,3,45,18,6,450000,18000,300000,0.59,0.02,0.39,768000,69,14,8,8,24,2
2022-12-09,16,-7,9,False,False,87,-0.34,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,40,37,1,53,6
2022-12-09,17,+25,42,False,False,85,0.57,happiness,Taylor Swift,evermore,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,17,10,2,42,3
2022-12-09,18,+5,23,False,False,84,0.05,Anti-Hero,Taylor Swift,Midnights,5,5,2,25,15,4,250000,15000,200000,0.54,0.03,0.43,465000,44,24,16,2,8,1
2022-12-09,19,RE,--,False,False,82,--,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,7,6,1
2022-12-09,20,RE,--,True,False,73,--,Sippy Cup,Melanie Martinez,Cry Baby (Deluxe Edition),9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,0,0,20,6,1
2022-12-09,21,-3,18,False,False,71,-0.24,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,28,18,7,38,1
2022-12-09,22,+54,76,False,False,69,1.46,coney island (feat. The National),Taylor Swift,evermore,7,7,2,35,21,4,350000,21000,200000,0.61,0.04,0.35,571000,60,9,0,11,25,2
2022-12-09,23,+29,52,False,False,67,0.46,Blank Space,Taylor Swift,1989 (Deluxe),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,14,13,2,31,1
2022-12-09,24,RE,--,False,False,66,--,Teddy Bear,Melanie Martinez,Cry Baby (Deluxe Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,12,5,1
2022-12-09,25,RE,--,False,False,66,--,Mad Hatter,Melanie Martinez,Cry Baby (Deluxe Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,14,5,1
2022-12-09,26,RE,--,False,False,66,--,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,9,9,1
2022-12-09,27,-2,25,False,False,64,-0.16,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,23,2,24,1
2022-12-09,28,-1,27,False,False,63,-0.14,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,15,2,8,1
