Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-08-19,1,+2,3,False,259,1.19,LOVE DIVE,IVE,LOVE DIVE,20,18,3,100,54,6,1000000,54000,300000,0.74,0.04,0.22,1354000,160,73,26,1,12
2022-08-19,2,=,2,False,225,0.17,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,77,58,1,11
2022-08-19,3,+1,4,True,191,0.58,Dreams Come True,aespa,Dreams Come True - SM STATION,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,72,5,3,3
2022-08-19,4,-3,1,False,179,-0.08,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,89,8,1,10
2022-08-19,5,=,5,False,179,0.41,POP!,NAYEON,IM NAYEON,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,64,25,2,8
2022-08-19,6,NEW,--,True,173,--,Ghosting,TOMORROW X TOGETHER,minisode1 : Blue Hour,22,19,3,110,57,6,1100000,57000,300000,0.75,0.04,0.21,1457000,173,0,0,6,1
2022-08-19,7,-1,6,False,171,0.61,Illusion,aespa,Girls - The 2nd Mini Album,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,61,12,6,3
2022-08-19,8,+6,14,True,168,0.93,Girls,aespa,Girls - The 2nd Mini Album,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,55,7,8,4
2022-08-19,9,-1,8,False,159,0.25,The Feels,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,59,26,4,22
2022-08-19,10,+5,15,False,155,0.37,REAL YOU,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,54,27,3,12
2022-08-19,11,+2,13,False,152,0.35,Up!,Kep1er,DOUBLAST,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,55,23,3,9
2022-08-19,12,NEW,--,True,149,--,libidO,OnlyOneOf,Instinct Pt. 1,21,8,10,105,24,20,1050000,24000,1000000,0.51,0.01,0.48,2074000,149,0,0,12,1
2022-08-19,13,-3,10,False,149,0.14,Blue Flame,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,58,25,5,12
2022-08-19,14,-7,7,False,148,0.37,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,60,6,2,25
2022-08-19,15,-3,12,False,148,0.18,Sour Grapes,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,56,26,2,11
2022-08-19,16,+1,17,False,145,0.45,The Great Mermaid,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,51,20,3,12
2022-08-19,17,+48,65,False,143,45.67,Butterflies,Red Velvet,RBB - The 5th Mini Album,20,10,5,100,30,10,1000000,30000,500000,0.65,0.02,0.33,1530000,140,3,0,6,7
2022-08-19,18,-9,9,False,138,0.0,CRUEL,TWICE,Formula of Love: O+T=<3,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,58,22,9,11
2022-08-19,19,-3,16,False,132,0.27,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,52,14,16,8
2022-08-19,20,-9,11,False,129,0.16,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,57,6,11,3
2022-08-19,21,+3,24,False,128,0.83,FEARLESS,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,36,26,1,16
2022-08-19,22,-3,19,False,128,0.32,august,Taylor Swift,folklore,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,50,12,2,17
2022-08-19,23,-5,18,False,119,0.0,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,50,19,6,13
2022-08-19,24,-1,23,False,116,0.76,Take It,IVE,ELEVEN,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,42,0,23,5
2022-08-19,25,+16,41,False,115,4.76,ME,CLC,ME,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,17,0,3,16
2022-08-19,26,+7,33,False,112,1.36,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,28,18,1,38
2022-08-19,27,-7,20,False,104,-0.14,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,49,13,1,17
2022-08-19,28,+2,30,False,103,0.67,ELEVEN,IVE,ELEVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,23,2,13
2022-08-19,29,-7,22,False,96,-0.02,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,43,11,22,8
