Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-08-19,1,RE,--,True,False,305,--,My Satisfaction,IVE,After LIKE,38,37,2,190,111,4,1900000,111000,200000,0.86,0.05,0.09,2211000,305,0,0,1,1,1
2022-08-19,2,RE,--,True,False,297,--,After LIKE,IVE,After LIKE,37,36,2,185,108,4,1850000,108000,200000,0.86,0.05,0.09,2158000,297,0,0,2,1,1
2022-08-19,3,-1,2,False,False,266,0.52,LOVE DIVE,IVE,LOVE DIVE,21,19,3,105,57,6,1050000,57000,300000,0.75,0.04,0.21,1407000,168,53,45,1,12,4
2022-08-19,4,NEW,--,True,False,218,--,libidO,OnlyOneOf,Instinct Pt. 1,30,16,10,150,48,20,1500000,48000,1000000,0.59,0.02,0.39,2548000,218,0,0,4,1,1
2022-08-19,5,-4,1,False,False,199,-0.06,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,64,61,1,13,3
2022-08-19,6,-1,5,False,False,169,0.13,POP!,NAYEON,IM NAYEON,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,45,42,3,9,1
2022-08-19,7,-3,4,False,False,165,0.09,Illusion,aespa,Girls - The 2nd Mini Album,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,46,37,4,4,1
2022-08-19,8,-5,3,False,False,163,0.03,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,48,57,2,9,1
2022-08-19,9,+6,15,True,False,162,0.27,Girls,aespa,Girls - The 2nd Mini Album,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,39,33,9,4,1
2022-08-19,10,+1,11,False,False,154,0.19,Up!,Kep1er,DOUBLAST,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,39,33,3,9,1
2022-08-19,11,-1,10,False,False,150,0.15,Blue Flame,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,39,37,5,12,1
2022-08-19,12,=,12,False,False,148,0.15,Wildest Dreams (Taylor's Version),Taylor Swift,This Love (Taylor’s Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,39,51,1,15,3
2022-08-19,13,-6,7,False,False,142,0.02,The Feels,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,42,34,4,21,1
2022-08-19,14,-1,13,False,False,143,0.11,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,39,38,2,26,3
2022-08-19,15,-7,8,False,False,142,0.03,REAL YOU,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,42,34,4,11,1
2022-08-19,16,+2,18,False,False,140,0.14,CRUEL,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,37,7,11,1
2022-08-19,17,+2,19,False,False,138,0.14,The Great Mermaid,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,35,4,12,2
2022-08-19,18,+6,24,False,False,134,0.44,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,28,40,6,3,1
2022-08-19,19,-10,9,False,False,134,0.0,Sour Grapes,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,41,35,6,11,2
2022-08-19,20,+6,26,False,False,126,0.4,FEARLESS,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,27,25,1,16,3
2022-08-19,21,-5,16,False,False,126,-0.01,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,39,29,16,9,1
2022-08-19,22,-8,14,False,False,125,-0.02,august,Taylor Swift,folklore,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,39,20,1,16,1
2022-08-19,23,-3,20,False,False,123,0.09,Dreams Come True,aespa,Dreams Come True - SM STATION,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,34,7,20,5,1
2022-08-19,24,-2,22,False,False,122,0.15,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,32,32,5,13,1
2022-08-19,25,+6,31,False,False,121,0.7,Take It,IVE,ELEVEN,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,22,25,22,5,1
2022-08-19,26,+1,27,False,False,109,0.24,Butterflies,Red Velvet,RBB - The 5th Mini Album,11,7,3,55,21,6,550000,21000,300000,0.63,0.02,0.34,871000,82,27,0,6,6,1
2022-08-19,27,RE,--,False,False,105,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,23,1,37,6
2022-08-19,28,+2,30,False,False,102,0.4,ELEVEN,IVE,ELEVEN,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,22,22,1,14,1
2022-08-19,29,NEW,--,True,False,101,--,MY BAG,(G)I-DLE,I NEVER DIE,14,3,11,70,9,22,700000,9000,1100000,0.39,0.0,0.61,1809000,101,0,0,29,1,1
2022-08-19,30,+16,46,True,False,100,2.12,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,10,0,30,6,1
2022-08-19,31,RE,--,False,False,99,--,favOriTe,Loona,[+ +],10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,17,7,23,1
2022-08-19,32,-26,6,False,False,95,-0.36,Ghosting,TOMORROW X TOGETHER,minisode1 : Blue Hour,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,45,0,6,2,1
2022-08-19,33,-1,32,False,False,92,0.35,O.O,NMIXX,AD MARE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,21,21,1,20,2
2022-08-19,34,-17,17,False,False,81,-0.36,ME,CLC,ME,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,39,0,3,15,1
2022-08-19,35,NEW,--,True,False,79,--,Villain,Girls' Generation,FOREVER 1 - The 7th Album,10,7,4,50,21,8,500000,21000,400000,0.54,0.02,0.43,921000,79,0,0,35,1,1
2022-08-19,36,-15,21,False,False,76,-0.31,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,25,21,9,2
2022-08-19,37,RE,--,False,False,74,--,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,16,5,1
2022-08-19,38,-4,34,False,False,70,0.08,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,0,34,9,1
2022-08-19,39,-10,29,False,False,69,-0.12,Maniac,MAX CHANGMIN,DEVIL - The 2nd Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,35,13,3,1
2022-08-19,40,RE,--,False,False,66,--,Heart Attack (츄),Loona,Chuu,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,10,23,1
2022-08-19,41,RE,--,False,False,60,--,UNNATURAL,WJSN,UNNATURAL,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,10,1,26,4
2022-08-19,42,RE,--,False,False,60,--,DEJAVU,TWICE,Summer Nights,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,18,1,12,1
2022-08-19,43,RE,--,False,False,58,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,24,1,5,2
2022-08-19,44,NEW,--,True,False,57,--,Easy,WJSN THE BLACK,My Attitude,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,44,1,1
2022-08-19,45,-8,37,False,False,54,-0.04,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,19,6,21,1
2022-08-19,46,+35,81,False,False,53,4.3,Step Back,GOT the beat,Step Back,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,3,0,16,10,2
2022-08-19,47,-24,23,False,False,53,-0.44,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,14,23,14,1
2022-08-19,48,RE,--,False,False,50,--,Be Natural,Red Velvet,Be Natural - The 2nd Single,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,10,5,1
2022-08-19,49,NEW,--,True,False,50,--,All Night,Girls' Generation,Holiday Night - The 6th Album,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,49,1,1
2022-08-19,50,RE,--,False,False,50,--,RAINBOW,TWICE,Feel Special,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,11,17,1
2022-08-19,51,RE,--,False,False,50,--,LA DI DA,Everglow,-77.82X-78.29,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,24,3,1
2022-08-19,52,RE,--,False,False,42,--,Dress,Taylor Swift,Reputation,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,5,24,1
2022-08-19,53,RE,--,False,False,42,--,Automatic,Red Velvet,Ice Cream Cake - The 1st Mini Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,40,6,1
2022-08-19,54,RE,--,False,False,42,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,8,18,1
2022-08-19,55,RE,--,False,False,42,--,Oh My God,(G)I-DLE,I Trust,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,24,5,1
2022-08-19,56,RE,--,False,False,42,--,She,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,28,1
