Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-08-19,1,+2,3,259,LOVE DIVE,IVE,LOVE DIVE,20,18,3,100,54,6,160,73,26,1,12
2022-08-19,2,=,2,225,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),11,11,1,55,33,2,90,77,58,1,11
2022-08-19,3,+1,4,191,Dreams Come True,aespa,Dreams Come True - SM STATION,14,14,1,70,42,2,114,72,5,3,4
2022-08-19,4,-3,1,179,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,82,89,8,1,4
2022-08-19,5,=,5,179,POP!,NAYEON,IM NAYEON,11,11,1,55,33,2,90,64,25,2,8
2022-08-19,6,NEW,,173,Ghosting,TOMORROW X TOGETHER,minisode1 : Blue Hour,22,19,3,110,57,6,173,0,0,6,1
2022-08-19,7,-1,6,171,Illusion,aespa,Girls - The 2nd Mini Album,12,12,1,60,36,2,98,61,12,6,3
2022-08-19,8,+6,14,168,Girls,aespa,Girls - The 2nd Mini Album,13,13,1,65,39,2,106,55,7,8,4
2022-08-19,9,-1,8,159,The Feels,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,74,59,26,7,19
2022-08-19,10,+5,15,155,REAL YOU,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,74,54,27,3,11
2022-08-19,11,+2,13,152,Up!,Kep1er,DOUBLAST,9,9,1,45,27,2,74,55,23,3,9
2022-08-19,12,NEW,,149,libidO,OnlyOneOf,Instinct Pt. 1,21,8,10,105,24,20,149,0,0,12,1
2022-08-19,13,-3,10,149,Blue Flame,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,66,58,25,5,12
2022-08-19,14,-7,7,148,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,82,60,6,6,17
2022-08-19,15,-3,12,148,Sour Grapes,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,66,56,26,2,11
2022-08-19,16,+1,17,145,The Great Mermaid,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,74,51,20,3,12
2022-08-19,17,+51,68,143,Butterflies,Red Velvet,RBB - The 5th Mini Album,20,10,5,100,30,10,140,3,0,17,4
2022-08-19,18,-9,9,138,CRUEL,TWICE,Formula of Love: O+T=<3,7,7,1,35,21,2,58,58,22,9,10
2022-08-19,19,-3,16,132,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,8,8,1,40,24,2,66,52,14,16,8
2022-08-19,20,-9,11,129,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,8,8,1,40,24,2,66,57,6,11,3
2022-08-19,21,+3,24,128,FEARLESS,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,66,36,26,1,16
2022-08-19,22,-3,19,128,august,Taylor Swift,folklore,8,8,1,40,24,2,66,50,12,5,4
2022-08-19,23,-5,18,120,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,50,51,19,6,13
2022-08-19,24,-1,23,116,Take It,IVE,ELEVEN,9,9,1,45,27,2,74,42,0,23,5
2022-08-19,25,+16,41,115,ME,CLC,ME,12,12,1,60,36,2,98,17,0,3,16
2022-08-19,26,+7,33,112,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,66,28,18,1,31
2022-08-19,27,+3,30,103,ELEVEN,IVE,ELEVEN,6,6,1,30,18,2,50,30,23,2,13
2022-08-19,28,-8,20,101,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),5,5,1,25,15,2,42,47,12,20,10
2022-08-19,29,-7,22,96,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,5,5,1,25,15,2,42,43,11,22,8
2022-08-19,30,+1,31,91,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),4,4,1,20,12,2,34,29,28,1,5
2022-08-19,31,+1,32,89,O.O,NMIXX,AD MARE,5,4,2,25,12,4,41,28,20,1,21
2022-08-19,32,RE,,89,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,11,10,2,55,30,4,89,0,0,32,1
