Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-08-19,1,NEW,--,True,False,305,--,My Satisfaction,IVE,After LIKE,38,37,2,190,111,4,1900000,111000,200000,0.86,0.05,0.09,2211000,305,0,0,1,1,1
2022-08-19,2,NEW,--,True,False,297,--,After LIKE,IVE,After LIKE,37,36,2,185,108,4,1850000,108000,200000,0.86,0.05,0.09,2158000,297,0,0,2,1,1
2022-08-19,3,+1,4,False,False,266,0.52,LOVE DIVE,IVE,LOVE DIVE,21,19,3,105,57,6,1050000,57000,300000,0.75,0.04,0.21,1407000,168,53,45,1,12,4
2022-08-19,4,NEW,--,True,False,218,--,libidO,OnlyOneOf,Instinct Pt. 1,30,16,10,150,48,20,1500000,48000,1000000,0.59,0.02,0.39,2548000,218,0,0,4,1,1
2022-08-19,5,-4,1,False,False,200,-0.1,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),9,9,2,45,27,4,450000,27000,200000,0.66,0.04,0.3,677000,76,67,57,1,17,5
2022-08-19,6,-4,2,False,False,199,-0.06,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,64,61,1,13,1
2022-08-19,7,-2,5,False,False,177,0.07,Dreams Come True,aespa,Dreams Come True - SM STATION,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,50,45,5,4,2
2022-08-19,8,-5,3,False,False,171,-0.03,august,Taylor Swift,folklore,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,54,51,1,16,1
2022-08-19,9,-1,8,False,False,169,0.13,POP!,NAYEON,IM NAYEON,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,45,42,4,9,2
2022-08-19,10,-3,7,False,False,165,0.09,Illusion,aespa,Girls - The 2nd Mini Album,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,46,37,7,4,1
2022-08-19,11,-5,6,False,False,163,0.03,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,48,57,3,9,1
2022-08-19,12,+4,16,True,False,162,0.27,Girls,aespa,Girls - The 2nd Mini Album,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,39,33,12,4,1
2022-08-19,13,+1,14,False,False,154,0.19,Up!,Kep1er,DOUBLAST,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,39,33,4,9,1
2022-08-19,14,-1,13,False,False,150,0.15,Blue Flame,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,39,37,7,12,2
2022-08-19,15,-5,10,False,False,148,0.01,The Feels,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,45,37,4,21,1
