Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-04-29,1,=,1,143,Shake It,Loona,<Queendom2> Part.2-1,6,6,1,30,18,2,50,93,0,1,2
2022-04-29,2,+2,4,133,O.O,NMIXX,AD MARE,5,5,1,25,15,2,42,54,37,1,5
2022-04-29,3,+2,5,126,Absolutely Smitten,dodie,Intertwined - EP,4,4,1,20,12,2,34,46,46,1,4
2022-04-29,4,-2,2,125,DM,fromis_9,Midnight Guest,5,5,1,25,15,2,42,79,4,2,3
2022-04-29,5,-2,3,115,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,42,73,0,3,2
2022-04-29,6,+1,7,113,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),6,6,1,30,18,2,50,45,18,6,3
2022-04-29,7,+3,10,111,UNNATURAL,WJSN,UNNATURAL,6,5,2,30,15,4,49,41,21,1,11
2022-04-29,8,-2,6,105,Dreams Come True,WJSN,Dream Your Dream,5,5,1,25,15,2,42,45,18,2,12
2022-04-29,9,=,9,99,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,42,41,16,4,6
2022-04-29,10,+3,13,97,Zig Zag,Weeekly,We can,5,5,1,25,15,2,42,36,19,1,8
2022-04-29,11,+6,17,97,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,31,16,1,15
2022-04-29,12,-4,8,93,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,26,42,25,1,11
2022-04-29,13,+1,14,90,Save Me Save You,WJSN,WJ PLEASE?,4,4,1,20,12,2,34,35,21,4,11
2022-04-29,14,-2,12,90,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,2,2,1,10,6,2,18,38,34,4,4
2022-04-29,15,+7,22,85,Sick Of Losing Soulmates,dodie,Intertwined - EP,3,3,1,15,9,2,26,26,33,5,4
2022-04-29,16,+5,21,84,TANK,NMIXX,AD MARE,4,4,1,20,12,2,34,28,22,8,3
2022-04-29,17,RE,,82,WOW,Loona,[&],10,10,1,50,30,2,82,0,0,17,2
2022-04-29,18,-7,11,82,Step Back,GOT the beat,Step Back,5,5,1,25,15,2,42,40,0,11,2
2022-04-29,19,RE,,81,Dance on My Own,Loona,[&],10,9,2,50,27,4,81,0,0,19,2
2022-04-29,20,-1,19,77,Secret,WJSN,The Secret,4,4,1,20,12,2,34,28,15,7,13
2022-04-29,21,-5,16,78,MoMoMo,WJSN,Would You Like?,3,3,1,15,9,2,26,33,19,8,12
2022-04-29,22,RE,,74,U R,Loona,[&],9,9,1,45,27,2,74,0,0,22,2
2022-04-29,23,RE,,74,Be Honest,Loona,[&],9,9,1,45,27,2,74,0,0,23,3
2022-04-29,24,-4,20,72,When - Live,dodie,Intertwined - EP,1,1,1,5,3,2,10,28,34,3,4
2022-04-29,25,-10,15,68,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,34,34,0,3,4
2022-04-29,26,RE,,66,A Different Night,Loona,[&],8,8,1,40,24,2,66,0,0,26,2
2022-04-29,27,RE,,66,&,Loona,[&],8,8,1,40,24,2,66,0,0,26,2
2022-04-29,28,RE,,66,Changing!,TWICE,&TWICE,8,8,1,40,24,2,66,0,0,28,1
2022-04-29,29,-1,28,64,Butterfly,WJSN,Neverland,3,3,1,15,9,2,26,22,16,3,11
2022-04-29,30,=,30,63,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,10,22,31,6,4
2022-04-29,31,-8,23,56,SHADOW,TWICE,MORE & MORE,2,2,1,10,6,2,18,23,15,4,5
2022-04-29,32,-14,18,56,TOMBOY,(G)I-DLE,I NEVER DIE,1,1,1,5,3,2,10,31,15,10,4
2022-04-29,33,+3,36,52,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,18,0,18,12
2022-04-29,34,+3,37,51,ME,CLC,ME,4,4,1,20,12,2,34,17,0,3,9
2022-04-29,35,+56,91,50,The Reason Why,TWICE,&TWICE,5,5,1,25,15,2,42,8,0,35,2
2022-04-29,36,+56,92,50,POLISH,TWICE,&TWICE,5,5,1,25,15,2,42,8,0,36,2
2022-04-29,37,+56,93,50,Be OK,TWICE,&TWICE,5,5,1,25,15,2,42,8,0,37,2
2022-04-29,38,RE,,50,Stronger,TWICE,&TWICE,6,6,1,30,18,2,50,0,0,38,1
2022-04-29,39,+56,95,50,So What,Loona,[#],5,5,1,25,15,2,42,8,0,39,2
2022-04-29,40,RE,,49,Three Times a Day,TWICE,SIGNAL,6,5,2,30,15,4,49,0,0,40,2
2022-04-29,41,=,41,49,Ding Ding Dong,Loona,[#],4,4,1,20,12,2,34,15,0,41,2
2022-04-29,42,=,42,49,Oh (Yes I Am),Loona,[#],4,4,1,20,12,2,34,15,0,42,3
2022-04-29,43,=,43,49,Number 1,Loona,[#],4,4,1,20,12,2,34,15,0,43,2
2022-04-29,44,+7,51,47,How u doin',TWICE,&TWICE,4,4,1,20,12,2,34,13,0,44,2
2022-04-29,45,+12,57,45,#,Loona,[#],4,4,1,20,12,2,34,11,0,45,2
2022-04-29,46,-11,35,44,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,2,2,1,10,6,2,18,18,8,18,6
2022-04-29,47,NEW,,42,SEE U LATER,BLACKPINK,SQUARE UP,5,5,1,25,15,2,42,0,0,47,1
2022-04-29,48,NEW,,42,REALLY,BLACKPINK,SQUARE UP,5,5,1,25,15,2,42,0,0,48,1
2022-04-29,49,NEW,,42,DDU-DU DDU-DU,BLACKPINK,SQUARE UP,5,5,1,25,15,2,42,0,0,49,1
2022-04-29,50,RE,,42,EYE EYE EYES,TWICE,SIGNAL,5,5,1,25,15,2,42,0,0,50,2
2022-04-29,51,RE,,42,HOLD ME TIGHT,TWICE,SIGNAL,5,5,1,25,15,2,42,0,0,51,2
2022-04-29,52,+42,94,42,What You Waiting For,TWICE,&TWICE,4,4,1,20,12,2,34,8,0,52,2
2022-04-29,53,RE,,42,Forever Young,BLACKPINK,SQUARE UP,5,5,1,25,15,2,42,0,0,53,1
2022-04-29,54,NEW,,40,Duck Duck Goose,cupcakKe,Ephorize,5,3,3,25,9,6,40,0,0,54,1
2022-04-29,55,-24,31,39,WA DA DA,Kep1er,FIRST IMPACT,1,1,1,5,3,2,10,21,8,2,10
2022-04-29,56,-3,53,37,Psycho,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,11,0,30,3
2022-04-29,57,-12,45,36,She,dodie,Human,1,1,1,5,3,2,10,14,12,2,14
2022-04-29,58,RE,,34,ESPRESSO,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,0,0,58,1
2022-04-29,59,RE,,34,LAST WALTZ,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,0,0,59,1
2022-04-29,60,RE,,34,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,0,0,60,1
2022-04-29,61,RE,,34,REAL YOU,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,0,0,61,1
2022-04-29,62,RE,,34,CRUEL,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,0,0,62,1
2022-04-29,63,RE,,34,ICON,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,0,0,63,1
2022-04-29,64,RE,,34,SOMEONE LIKE ME,TWICE,SIGNAL,4,4,1,20,12,2,34,0,0,46,3
2022-04-29,65,RE,,34,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,4,4,1,20,12,2,34,0,0,65,1
2022-04-29,66,RE,,34,PTT (Paint the Town),Loona,[&],4,4,1,20,12,2,34,0,0,32,4
2022-04-29,67,RE,,33,HUMAN,dodie,Human,3,3,1,15,9,2,26,0,7,3,11
2022-04-29,68,-44,24,33,TURN IT UP,TWICE,FANCY YOU,1,1,1,5,3,2,10,23,0,24,2
2022-04-29,69,-44,25,33,HOT,TWICE,FANCY YOU,1,1,1,5,3,2,10,23,0,25,3
2022-04-29,70,-44,26,33,GIRLS LIKE US,TWICE,FANCY YOU,1,1,1,5,3,2,10,23,0,26,2
2022-04-29,71,-44,27,33,STUCK IN MY HEAD,TWICE,FANCY YOU,1,1,1,5,3,2,10,23,0,27,2
2022-04-29,72,RE,,32,BOOMBAYAH,BLACKPINK,SQUARE ONE,3,3,1,15,9,2,26,0,6,72,2
2022-04-29,73,-19,54,31,No More Sad Songs (feat. Machine Gun Kelly),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,11,10,35,4
2022-04-29,74,-10,64,30,Wasabi,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,10,32,3
2022-04-29,75,-16,59,29,Baby Blue Love,TWICE,Taste of Love,2,2,1,10,6,2,18,11,0,59,3
2022-04-29,76,+10,86,29,Black Magic,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,58,4
2022-04-29,77,+7,84,29,Touch,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,57,3
2022-04-29,78,+9,87,29,Shout Out to My Ex,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,59,3
2022-04-29,79,+2,81,29,Power (feat. Stormzy),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,44,3
2022-04-29,80,-3,77,29,Salute,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,52,3
2022-04-29,81,-9,72,29,Hair (feat. Sean Paul),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,49,3
2022-04-29,82,-8,74,29,Secret Love Song Pt. II,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,42,3
2022-04-29,83,-4,79,29,Secret Love Song (feat. Jason Derulo),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,54,3
2022-04-29,84,-17,67,29,Trash,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,39,3
2022-04-29,85,-17,68,29,Cut You Off,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,40,3
2022-04-29,86,-17,69,29,Kiss My (Uh Oh),Anne-Marie,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,47,3
2022-04-29,87,-17,70,29,Confetti (feat. Saweetie),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,48,3
2022-04-29,88,-17,71,29,Reggaetón Lento (Remix),CNCO,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,41,3
2022-04-29,89,-16,73,29,Holiday,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,50,3
2022-04-29,90,-15,75,29,Between Us,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,43,3
2022-04-29,91,-15,76,29,Break Up Song,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,51,3
2022-04-29,92,-14,78,29,Move,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,53,3
2022-04-29,93,-13,80,29,Sweet Melody,Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,55,3
2022-04-29,94,-12,82,29,Woman Like Me (feat. Nicki Minaj),Little Mix,Between Us (Deluxe Version),1,1,1,5,3,2,10,10,9,56,3
