Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-04-29,1,=,1,False,143,-0.54,Shake It,Loona,<Queendom2> Part.2-1,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,93,0,1,2
2022-04-29,2,+2,4,False,133,-0.25,O.O,NMIXX,AD MARE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,54,37,1,5
2022-04-29,3,+2,5,False,126,-0.17,Absolutely Smitten,dodie,Intertwined - EP,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,46,46,1,4
2022-04-29,4,-2,2,False,119,-0.54,DM,fromis_9,Midnight Guest,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,77,0,2,2
2022-04-29,5,-2,3,False,115,-0.52,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,73,0,3,3
2022-04-29,6,+1,7,True,113,-0.23,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,45,18,6,3
2022-04-29,7,+3,10,False,111,-0.17,UNNATURAL,WJSN,UNNATURAL,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,41,21,1,11
2022-04-29,8,-2,6,False,105,-0.3,Dreams Come True,WJSN,Dream Your Dream,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,18,2,13
2022-04-29,9,=,9,False,99,-0.27,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,41,16,4,6
2022-04-29,10,+3,13,False,97,-0.19,Zig Zag,Weeekly,We can,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,19,1,8
2022-04-29,11,+6,17,False,97,-0.05,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,31,16,1,22
2022-04-29,12,-4,8,False,93,-0.34,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,25,1,11
2022-04-29,13,+1,14,False,90,-0.22,Save Me Save You,WJSN,WJ PLEASE?,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,35,21,4,14
2022-04-29,14,-2,12,False,90,-0.28,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,38,34,4,4
2022-04-29,15,+7,22,False,85,0.0,Sick Of Losing Soulmates,dodie,Intertwined - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,33,5,5
2022-04-29,16,+5,21,False,84,-0.08,TANK,NMIXX,AD MARE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,22,8,3
2022-04-29,17,RE,--,True,82,--,WOW,Loona,[&],10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,17,5
2022-04-29,18,-7,11,False,82,-0.38,Step Back,GOT the beat,Step Back,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,40,0,11,2
2022-04-29,19,RE,--,True,81,--,Dance on My Own,Loona,[&],10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,0,0,19,5
2022-04-29,20,-1,19,False,77,-0.16,Secret,WJSN,The Secret,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,15,7,13
2022-04-29,21,-5,16,False,78,-0.27,MoMoMo,WJSN,Would You Like?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,19,8,12
2022-04-29,22,RE,--,False,74,--,U R,Loona,[&],9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,6,5
2022-04-29,23,RE,--,True,74,--,Be Honest,Loona,[&],9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,23,6
2022-04-29,24,-4,20,False,72,-0.22,When - Live,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,34,3,4
2022-04-29,25,-10,15,False,68,-0.4,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,34,0,3,4
2022-04-29,26,RE,--,True,66,--,A Different Night,Loona,[&],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,26,6
2022-04-29,27,RE,--,False,66,--,&,Loona,[&],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,26,5
2022-04-29,28,RE,--,False,66,--,Changing!,TWICE,&TWICE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,21,3
2022-04-29,29,-1,28,False,64,-0.12,Butterfly,WJSN,Neverland,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,16,3,11
2022-04-29,30,-1,29,False,63,-0.12,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,31,6,6
2022-04-29,31,-8,23,False,57,-0.25,SHADOW,TWICE,MORE & MORE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,16,4,13
2022-04-29,32,-14,18,False,56,-0.45,TOMBOY,(G)I-DLE,I NEVER DIE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,31,15,10,4
2022-04-29,33,+3,36,False,52,-0.1,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,0,1,29
2022-04-29,34,+3,37,False,51,-0.09,ME,CLC,ME,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,0,3,9
2022-04-29,35,+56,91,False,50,0.92,The Reason Why,TWICE,&TWICE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,17,4
2022-04-29,36,+56,92,False,50,0.92,POLISH,TWICE,&TWICE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,14,4
2022-04-29,37,+56,93,False,50,0.92,Be OK,TWICE,&TWICE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,15,5
2022-04-29,38,RE,--,False,50,--,Stronger,TWICE,&TWICE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,4,5
2022-04-29,39,+56,95,False,50,0.92,So What,Loona,[#],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,9,8
2022-04-29,40,NEW,--,True,49,--,Three Times a Day,TWICE,SIGNAL,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,40,1
2022-04-29,41,-1,40,False,49,-0.02,Ding Ding Dong,Loona,[#],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,0,23,5
2022-04-29,42,-1,41,False,49,-0.02,Oh (Yes I Am),Loona,[#],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,0,24,5
2022-04-29,43,-1,42,False,49,-0.02,Number 1,Loona,[#],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,0,25,4
2022-04-29,44,+7,51,True,47,0.15,How u doin',TWICE,&TWICE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,44,3
2022-04-29,45,+9,54,False,45,0.32,#,Loona,[#],4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,27,4
2022-04-29,46,-11,35,False,44,-0.24,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,8,18,8
2022-04-29,47,RE,--,True,42,--,EYE EYE EYES,TWICE,SIGNAL,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,47,2
2022-04-29,48,NEW,--,True,42,--,HOLD ME TIGHT,TWICE,SIGNAL,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,48,1
