Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-29,1,=,1,True,True,114,-0.37,Shake It,Loona,<Queendom2> Part.2-1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,54,50,1,3,3
2022-04-29,2,RE,--,True,False,104,--,ESPRESSO,TWICE,Formula of Love: O+T=<3,13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,0,0,2,2,1
2022-04-29,3,RE,--,True,False,90,--,REWIND,TWICE,Formula of Love: O+T=<3,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,3,2,1
2022-04-29,4,RE,--,True,False,90,--,LAST WALTZ,TWICE,Formula of Love: O+T=<3,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,4,2,1
2022-04-29,5,RE,--,True,False,90,--,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,5,2,1
2022-04-29,6,RE,--,True,False,90,--,REAL YOU,TWICE,Formula of Love: O+T=<3,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,6,2,1
2022-04-29,7,RE,--,True,False,90,--,CRUEL,TWICE,Formula of Love: O+T=<3,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,7,2,1
2022-04-29,8,RE,--,True,False,90,--,ICON,TWICE,Formula of Love: O+T=<3,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,8,3,1
2022-04-29,9,-7,2,False,False,80,-0.51,Dreams Come True,WJSN,Dream Your Dream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,49,21,2,11,1
2022-04-29,10,-2,8,False,False,79,-0.41,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,41,28,1,11,4
2022-04-29,11,+1,12,False,False,75,-0.39,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,37,20,1,22,6
2022-04-29,12,RE,--,True,False,74,--,CACTUS,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,12,2,1
2022-04-29,13,-3,10,False,False,70,-0.43,Save Me Save You,WJSN,WJ PLEASE?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,37,23,6,13,1
2022-04-29,14,+28,42,False,False,68,0.19,Dance on My Own,Loona,[&],6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,0,12,3,1
2022-04-29,15,+26,41,False,False,68,0.17,WOW,Loona,[&],6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,0,14,3,1
2022-04-29,16,RE,--,False,False,66,--,The Feels,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,4,5,1
2022-04-29,17,RE,--,True,False,66,--,CANDY,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,17,2,1
2022-04-29,18,+26,44,False,False,65,0.3,U R,Loona,[&],6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,0,2,3,1
