Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-02-25,1,+2,3,True,212,1.99,UNNATURAL,WJSN,UNNATURAL,24,22,2,120,66,4,1200000,66000,200000,0.82,0.05,0.14,1466000,190,22,0,1,2
2022-02-25,2,+10,12,True,132,1.32,WA DA DA,Kep1er,FIRST IMPACT,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,18,0,2,2
2022-02-25,3,-2,1,False,115,0.02,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,34,15,1,14
2022-02-25,4,-2,2,False,105,0.06,MOONLIGHT,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,30,9,2,5
2022-02-25,5,+32,37,True,93,1.74,BLACK DRESS,CLC,BLACK DRESS,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,11,0,5,3
2022-02-25,6,+58,64,True,90,2.46,Hobgoblin,CLC,CRYSTYLE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,8,0,6,2
2022-02-25,7,+56,63,True,90,2.46,ME,CLC,ME,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,8,0,7,2
2022-02-25,8,-2,6,False,87,0.32,She,dodie,Human,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,9,2,10
2022-02-25,9,-5,4,False,83,0.17,Feel Special,TWICE,Feel Special,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,22,11,1,20
2022-02-25,10,-3,7,False,78,0.22,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,8,2,16
2022-02-25,11,+24,35,False,78,1.11,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,12,8,2,15
2022-02-25,12,+19,31,True,77,0.88,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,6,12,4
2022-02-25,13,+29,42,False,76,1.24,Happy,WJSN,Happy Moment,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,11,0,4,9
2022-02-25,14,+57,71,True,74,1.85,Butterfly,WJSN,Neverland,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,8,0,14,2
2022-02-25,15,+1,16,True,73,0.46,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,0,15,4
2022-02-25,16,+9,25,False,69,0.64,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,13,6,5,14
2022-02-25,17,-6,11,False,68,0.17,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,8,1,4
2022-02-25,18,+1,19,False,68,0.42,FANCY,TWICE,FANCY YOU,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,11,1,20
2022-02-25,19,-4,15,False,67,0.29,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,9,3,5
2022-02-25,20,+3,23,False,64,0.49,반드시 웃는다 I Smile,DAY6,SUNRISE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,9,9,4
2022-02-25,21,-16,5,False,63,-0.09,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,8,1,16
2022-02-25,22,-13,9,False,59,-0.02,If I'm Being Honest,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,7,2,12
2022-02-25,23,-9,14,False,59,0.09,Walkin’ in Time,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,0,14,5
2022-02-25,24,-14,10,False,58,-0.02,HUMAN,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,6,1,17
2022-02-25,25,-7,18,False,57,0.19,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,0,12,10
2022-02-25,26,+6,32,True,54,0.35,Talk to Me,Red Velvet,Rookie - The 4th Mini Album,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,0,26,3
