Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-02-25,1,=,1,True,True,143,-0.21,UNNATURAL,WJSN,UNNATURAL,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,54,0,1,2,2
2022-02-25,2,+1,3,False,False,115,0.01,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,35,22,1,13,6
2022-02-25,3,+1,4,True,False,106,0.0,WA DA DA,Kep1er,FIRST IMPACT,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,32,8,3,4,1
2022-02-25,4,+4,8,True,True,94,0.15,Feel Special,TWICE,Feel Special,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,25,11,4,21,2
2022-02-25,5,-3,2,False,False,94,-0.2,MOONLIGHT,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,16,2,4,2
2022-02-25,6,+63,69,True,False,90,2.46,Butterfly,WJSN,Neverland,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,8,0,6,2,1
2022-02-25,7,+2,9,True,False,75,-0.09,Hobgoblin,CLC,CRYSTYLE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,0,7,2,1
2022-02-25,8,+3,11,True,False,73,-0.05,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,7,8,4,1
2022-02-25,9,+4,13,False,False,72,0.01,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,22,8,2,16,3
2022-02-25,10,+16,26,False,False,71,0.39,If I'm Being Honest,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,13,4,11,1
2022-02-25,11,-6,5,False,False,68,-0.24,She,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,15,2,10,1
2022-02-25,12,-2,10,False,False,67,-0.18,ME,CLC,ME,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,0,10,2,1
2022-02-25,13,-6,7,False,False,67,-0.18,BLACK DRESS,CLC,BLACK DRESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,0,6,3,1
2022-02-25,14,+4,18,False,False,65,0.08,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,13,1,16,8
2022-02-25,15,+9,24,False,False,65,0.25,Happy,WJSN,Happy Moment,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,7,1,14,1
2022-02-25,16,+3,19,False,False,63,0.05,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,11,3,6,1
2022-02-25,17,-1,16,False,False,62,-0.02,FANCY,TWICE,FANCY YOU,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,9,1,15,1
2022-02-25,18,-1,17,False,False,62,0.0,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,19,9,6,15,1
2022-02-25,19,-5,14,False,False,62,-0.11,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,7,6,5,1
2022-02-25,20,-5,15,False,False,60,-0.13,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,13,2,16,1
2022-02-25,21,-9,12,False,False,60,-0.18,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,12,2,5,1
2022-02-25,22,-1,21,False,False,58,0.05,반드시 웃는다 I Smile,DAY6,SUNRISE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,7,5,4,1
2022-02-25,23,+4,27,False,False,53,0.06,HUMAN,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,12,5,16,1
2022-02-25,24,-4,20,False,False,54,-0.02,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,11,12,12,1
2022-02-25,25,+35,60,False,False,51,0.76,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,9,8,16,6,1
2022-02-25,26,RE,--,True,False,48,--,I WANT YOU BACK,TWICE,I WANT YOU BACK,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,6,26,3,1
2022-02-25,27,+10,37,True,False,47,0.12,Helicopter,CLC,HELICOPTER,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,0,27,2,1
2022-02-25,28,+7,35,False,False,47,0.12,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,8,5,11,1
2022-02-25,29,-6,23,False,False,45,-0.15,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,11,4,8,1
2022-02-25,30,-5,25,False,False,45,-0.13,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,11,2,13,1
2022-02-25,31,+3,34,False,False,45,0.07,TOUCH,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,6,9,8,1
2022-02-25,32,+14,46,False,False,44,0.22,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,7,2,14,1
2022-02-25,33,-27,6,False,False,44,-0.49,Walkin’ in Time,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,0,6,4,1
2022-02-25,34,-6,28,False,False,43,-0.14,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,10,7,14,1
2022-02-25,35,+4,39,False,False,40,0.03,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,10,10,15,1
2022-02-25,36,-6,30,False,False,40,-0.13,Talk to Me,Red Velvet,Rookie - The 4th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,8,24,5,2
2022-02-25,37,+1,38,False,False,39,-0.05,Love Me Harder,Ariana Grande,My Everything (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,7,5,1
2022-02-25,38,+14,52,False,False,40,0.18,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,11,7,13,1
2022-02-25,39,+6,45,False,False,37,0.0,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,7,11,12,1
2022-02-25,40,-9,31,False,False,36,-0.16,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,13,5,15,1
2022-02-25,41,+2,43,False,False,37,0.0,PITAPAT (DKDK),fromis_9,To. Day,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,7,38,7,1
2022-02-25,42,=,42,False,False,37,0.0,La Vie en Rose,IZ*ONE,COLOR*IZ,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,7,8,9,1
2022-02-25,43,RE,--,False,False,35,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,3,12,3
2022-02-25,44,+24,68,False,False,34,0.31,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,26,4,1
2022-02-25,45,-23,22,False,False,35,-0.35,LIKEY,TWICE,twicetagram,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,8,2,9,1
2022-02-25,46,RE,--,False,False,34,--,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,25,2
2022-02-25,47,RE,--,False,False,34,--,Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,44,3,1
2022-02-25,48,+16,64,False,False,33,0.14,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,6,8,18,1
2022-02-25,49,+10,59,False,False,34,0.1,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,6,5,20,1
2022-02-25,50,+28,78,False,False,32,0.23,Love Cherry Motion,Loona,Choerry,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,6,5,1
2022-02-25,51,+47,98,False,False,30,0.3,favOriTe,Loona,FavOriTe,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,5,8,12,1
2022-02-25,52,+5,57,False,False,30,-0.06,Guiltless,dodie,Guiltless,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,5,12,1
2022-02-25,53,-12,41,False,False,29,-0.22,VERY NICE,Seventeen,Love&Letter Repackage Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,39,4,1
2022-02-25,54,-21,33,False,False,29,-0.31,OOPSIE (My Bad),Nature,NATURE WORLD: CODE A,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,6,33,3,1
2022-02-25,55,-15,40,False,False,28,-0.28,Ice Cream Cake,Red Velvet,The 1st Mini Album ‘Ice Cream Cake’,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,6,9,16,1
