Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-02-25,1,+2,3,212,UNNATURAL,WJSN,UNNATURAL,24,22,2,120,66,4,190,22,0,1,2
2022-02-25,2,+10,12,132,WA DA DA,Kep1er,FIRST IMPACT,14,14,1,70,42,2,114,18,0,2,2
2022-02-25,3,-2,1,114,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,66,34,14,1,7
2022-02-25,4,-2,2,105,MOONLIGHT,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,66,30,9,2,4
2022-02-25,5,+32,37,93,BLACK DRESS,CLC,BLACK DRESS,10,10,1,50,30,2,82,11,0,5,2
2022-02-25,6,+55,61,90,Hobgoblin,CLC,CRYSTYLE,10,10,1,50,30,2,82,8,0,6,2
2022-02-25,7,+53,60,90,ME,CLC,ME,10,10,1,50,30,2,82,8,0,7,2
2022-02-25,8,-2,6,87,She,dodie,Human,7,7,1,35,21,2,58,20,9,2,7
2022-02-25,9,-5,4,83,Feel Special,TWICE,Feel Special,6,6,1,30,18,2,50,22,11,2,8
2022-02-25,10,+24,34,78,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,58,12,8,6,7
2022-02-25,11,+19,30,77,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,7,7,1,35,21,2,58,13,6,11,4
2022-02-25,12,+29,41,76,Happy,WJSN,Happy Moment,8,7,2,40,21,4,65,11,0,12,2
2022-02-25,13,-5,8,76,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,19,7,8,6
2022-02-25,14,+50,64,74,Butterfly,WJSN,Neverland,8,8,1,40,24,2,66,8,0,14,2
2022-02-25,15,+1,16,73,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',7,7,1,35,21,2,58,15,0,15,2
2022-02-25,16,+11,27,68,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,13,5,14,6
2022-02-25,17,-6,11,68,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),5,5,1,25,15,2,42,18,8,1,4
2022-02-25,18,+1,19,68,FANCY,TWICE,FANCY YOU,5,5,1,25,15,2,42,15,11,4,7
2022-02-25,19,-4,15,67,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),5,5,1,25,15,2,42,16,9,3,5
2022-02-25,20,+3,23,64,반드시 웃는다 I Smile,DAY6,SUNRISE,5,5,1,25,15,2,42,13,9,9,4
2022-02-25,21,-16,5,61,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,20,7,5,7
2022-02-25,22,-13,9,59,If I'm Being Honest,dodie,Human,4,4,1,20,12,2,34,18,7,1,7
2022-02-25,23,-9,14,59,Walkin’ in Time,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],5,5,1,25,15,2,42,17,0,14,2
2022-02-25,24,-14,10,58,HUMAN,dodie,Human,4,4,1,20,12,2,34,18,6,3,7
2022-02-25,25,-7,18,57,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,15,0,18,4
2022-02-25,26,+5,31,54,Talk to Me,Red Velvet,Rookie - The 4th Mini Album,5,5,1,25,15,2,42,12,0,26,2
2022-02-25,27,+1,28,51,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,13,12,2,7
2022-02-25,28,+35,63,50,Helicopter,CLC,HELICOPTER,5,5,1,25,15,2,42,8,0,28,2
2022-02-25,29,+62,91,47,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,8,5,29,4
2022-02-25,30,+15,45,44,Love Me Harder,Ariana Grande,My Everything (Deluxe),4,4,1,20,12,2,34,10,0,30,2
2022-02-25,31,-18,13,44,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,18,17,9,9,5
2022-02-25,32,+33,65,42,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,34,8,0,32,2
2022-02-25,33,-13,20,43,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,18,15,10,6,7
2022-02-25,34,-17,17,41,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,18,15,8,4,6
2022-02-25,35,+53,88,40,Dress,Taylor Swift,Reputation,3,3,1,15,9,2,26,8,6,9,7
2022-02-25,36,+20,56,40,VERY NICE,Seventeen,Love&Letter Repackage Album,3,3,1,15,9,2,26,9,5,36,4
2022-02-25,37,-11,26,39,OOPSIE (My Bad),Nature,NATURE WORLD: CODE A,3,3,1,15,9,2,26,13,0,26,2
2022-02-25,38,+47,85,39,The Louvre,Lorde,Melodrama,3,3,1,15,9,2,26,8,5,32,4
2022-02-25,39,-6,33,39,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,12,9,12,6
2022-02-25,40,-33,7,38,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,10,19,9,7,5
2022-02-25,41,+1,42,37,PITAPAT (DKDK),fromis_9,To. Day,3,3,1,15,9,2,26,11,0,41,2
2022-02-25,42,+54,96,38,RAINBOW,TWICE,Feel Special,3,3,1,15,9,2,26,8,4,42,3
2022-02-25,43,+7,50,35,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,26,9,0,43,3
2022-02-25,44,+9,53,35,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,18,9,8,16,5
2022-02-25,45,+32,77,34,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,3,3,1,15,9,2,26,8,0,45,2
2022-02-25,46,+20,66,34,La La Love,WJSN,WJ STAY?,3,3,1,15,9,2,26,8,0,46,2
2022-02-25,47,+20,67,34,Save Me Save You,WJSN,WJ PLEASE?,3,3,1,15,9,2,26,8,0,47,2
2022-02-25,48,RE,,34,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,8,4,7
2022-02-25,49,+13,62,34,Devil,CLC,Devil,3,3,1,15,9,2,26,8,0,49,2
2022-02-25,50,-14,36,35,I CAN'T STOP ME,TWICE,Eyes wide open,2,2,1,10,6,2,18,11,6,36,4
2022-02-25,51,+28,79,34,TOUCH,NCT,NCT 2018 EMPATHY,3,3,1,15,9,2,26,8,0,51,2
