Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-02-25,1,=,1,True,True,143,-0.21,UNNATURAL,WJSN,UNNATURAL,11,10,2,55,30,4,15881250,2520,22590000,0.75,0.08,0.17,80500,89,54,0,1,2,2
2022-02-25,2,+1,3,False,False,115,0.01,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,35,22,1,13,6
2022-02-25,3,+1,4,True,False,103,0.03,WA DA DA,Kep1er,FIRST IMPACT,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,30,7,3,3,1
2022-02-25,4,+4,8,True,True,94,0.15,Feel Special,TWICE,Feel Special,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,25,11,4,21,2
2022-02-25,5,+12,17,False,False,94,0.38,I WANT YOU BACK,TWICE,BDZ,6,6,2,30,18,4,8662500,1512,22590000,0.65,0.07,0.27,49000,52,21,21,2,4,1
2022-02-25,6,-4,2,False,False,94,-0.2,MOONLIGHT,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,36,16,2,4,1
2022-02-25,7,+67,74,True,False,90,2.46,Butterfly,WJSN,Neverland,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,8,0,7,2,1
2022-02-25,8,+2,10,True,False,75,-0.09,Hobgoblin,CLC,CRYSTYLE,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,25,0,8,2,1
2022-02-25,9,+3,12,True,False,73,-0.05,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,24,7,9,4,1
2022-02-25,10,+4,14,False,False,72,0.01,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,22,8,2,16,3
