Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-01,1,NEW,--,True,False,307,--,O.O,NMIXX,AD MARE,46,17,13,230,51,26,62560575,4044,138905910,0.72,0.03,0.25,252168,307,0,0,1,1,1
2022-04-01,2,-1,1,False,False,213,0.04,As you Wish,WJSN,As You Wish,15,15,1,75,45,2,19793812,3462,10368810,0.84,0.09,0.07,99819,122,62,29,1,9,1
2022-04-01,3,+2,5,True,True,163,0.05,Butterfly,WJSN,Neverland,11,11,1,55,33,2,14610749,2555,10436580,0.82,0.09,0.09,74543,90,47,26,3,7,2
2022-04-01,4,+2,6,False,False,158,0.07,UNNATURAL,WJSN,UNNATURAL,10,10,1,50,30,2,13657875,2388,10730250,0.81,0.09,0.1,69972,82,45,31,1,7,4
2022-04-01,5,-1,4,False,False,154,-0.03,Dreams Come True,WJSN,Dream Your Dream,10,10,1,50,30,2,13744500,2404,10798020,0.81,0.09,0.1,70413,82,48,24,4,7,1
2022-04-01,6,+4,10,False,False,151,0.23,OXYGEN,TWICE,MORE & MORE,14,14,1,70,42,2,19848675,3471,11136870,0.83,0.09,0.07,100282,114,37,0,5,9,1
2022-04-01,7,+27,34,True,False,145,1.9,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,18,8,8,90,24,16,24792075,1927,86564880,0.62,0.03,0.35,114240,130,15,0,7,2,1
2022-04-01,8,-5,3,False,False,144,-0.19,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,11,11,1,55,33,2,16325925,2855,11656440,0.82,0.09,0.09,83237,90,54,0,3,2,1
2022-04-01,9,+2,11,False,False,133,0.15,Zig Zag,Weeekly,We can,9,8,2,45,24,4,14111212,2193,24623100,0.73,0.07,0.2,72618,73,35,25,1,4,1
2022-04-01,10,-2,8,False,False,133,0.05,MoMoMo,WJSN,Would You Like?,9,9,1,45,27,2,13097700,2290,11430540,0.8,0.09,0.11,67431,74,39,20,6,6,1
2022-04-01,11,+31,42,True,False,128,2.12,Psycho,Maisie Peters,You Signed Up For This,14,13,3,70,39,6,22193325,2948,30564270,0.73,0.08,0.2,94920,115,13,0,11,6,1
2022-04-01,12,+2,14,False,False,127,0.32,SHADOW,TWICE,MORE & MORE,12,12,1,60,36,2,16735950,2927,10956150,0.82,0.09,0.09,85050,98,29,0,11,9,2
2022-04-01,13,-6,7,False,False,118,-0.07,Save Me Save You,WJSN,WJ PLEASE?,7,7,1,35,21,2,9499875,1661,10662480,0.77,0.09,0.14,49665,58,39,21,6,9,1
2022-04-01,14,-12,2,False,False,114,-0.38,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,7,7,1,35,21,2,10429650,1823,11701620,0.77,0.09,0.14,54495,58,56,0,2,3,1
2022-04-01,15,+15,30,False,False,112,0.87,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,9,2,50,27,4,13080375,2059,20556900,0.74,0.07,0.19,67032,81,18,13,1,18,6
2022-04-01,16,-7,9,False,False,111,-0.13,Secret,WJSN,The Secret,7,6,2,35,18,4,11015812,1651,24713460,0.69,0.07,0.25,57540,57,39,15,9,6,1
2022-04-01,17,+2,19,False,False,106,0.33,FIREWORK,TWICE,MORE & MORE,10,10,1,50,30,2,13888875,2429,10910970,0.81,0.09,0.1,71148,82,24,0,4,6,1
2022-04-01,18,NEW,--,True,False,100,--,TOMBOY,(G)I-DLE,I NEVER DIE,15,5,5,75,15,10,20400187,1189,53425350,0.69,0.03,0.29,82950,100,0,0,18,1,1
2022-04-01,19,+3,22,False,False,89,0.2,DON’T CALL ME AGAIN,TWICE,MORE & MORE,8,8,1,40,24,2,10395000,1818,10210680,0.79,0.09,0.12,53907,66,23,0,14,6,1
2022-04-01,20,+13,33,True,False,82,0.55,My Headphones On,TWICE,PAGE TWO,8,8,1,40,24,2,12427800,2173,12198600,0.79,0.09,0.12,64379,66,16,0,20,2,1
2022-04-01,21,+6,27,False,False,78,0.18,MAKE ME GO,TWICE,MORE & MORE,7,7,1,35,21,2,11036025,1929,12379320,0.77,0.09,0.14,57645,58,20,0,3,11,1
2022-04-01,22,RE,--,False,False,77,--,ME,CLC,ME,7,7,1,35,21,2,10409437,1820,11679030,0.77,0.09,0.14,54390,58,0,19,3,6,1
2022-04-01,23,-2,21,False,False,77,-0.01,BeBe,WJSN,The Secret,5,5,1,25,15,2,6727875,1176,10572120,0.73,0.08,0.18,36113,42,24,11,13,5,1
2022-04-01,24,RE,--,False,False,76,--,WA DA DA,Kep1er,FIRST IMPACT,7,7,1,35,21,2,10369012,1813,11633850,0.77,0.09,0.14,54180,58,0,18,2,7,1
2022-04-01,25,-7,18,False,False,75,-0.09,MORE & MORE,TWICE,MORE & MORE,6,6,1,30,18,2,8090775,1415,10594710,0.76,0.09,0.16,42770,50,25,0,4,9,1
2022-04-01,26,RE,--,True,False,74,--,Kiss Me More (feat. SZA),Doja Cat,Planet Her,10,2,9,50,6,18,15448125,540,109177470,0.47,0.01,0.52,79086,74,0,0,26,2,1
2022-04-01,27,RE,--,True,False,74,--,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,10,6,3,50,18,6,15246000,1599,35918100,0.69,0.05,0.26,70623,74,0,0,27,2,1
2022-04-01,28,NEW,--,True,False,72,--,I'm Gonna Be a Star,TWICE,PAGE TWO,9,7,3,45,21,6,11824312,1608,30970890,0.66,0.06,0.28,60914,72,0,0,28,1,1
2022-04-01,29,+15,44,False,False,71,0.82,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,8870400,1551,11611260,0.76,0.09,0.16,46865,50,12,9,1,32,2
2022-04-01,30,-4,26,False,False,70,0.06,SWEET SUMMER DAY,TWICE,MORE & MORE,6,6,1,30,18,2,8627850,1508,11295000,0.76,0.09,0.16,45591,50,20,0,2,8,1
2022-04-01,31,-19,12,False,False,69,-0.38,Happy,WJSN,Happy Moment,2,2,1,10,6,2,2927925,512,11498310,0.58,0.06,0.36,17850,18,34,17,2,19,2
2022-04-01,32,-16,16,False,False,68,-0.22,La La Love,WJSN,WJ STAY?,3,3,1,15,9,2,4478512,783,11724210,0.65,0.07,0.27,25480,26,27,15,12,6,1
2022-04-01,33,-16,17,False,False,67,-0.21,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,3,3,1,15,9,2,4132012,722,10820610,0.65,0.07,0.27,23520,26,26,15,14,9,1
2022-04-01,34,-3,31,False,False,64,0.08,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,4,4,1,20,12,2,6040650,1056,11859750,0.7,0.08,0.22,33138,34,18,12,9,5,1
2022-04-01,35,-20,15,False,False,59,-0.37,I Wish,WJSN,From. WJSN,2,2,1,10,6,2,2916375,510,11453130,0.58,0.06,0.36,17780,18,28,13,15,6,2
2022-04-01,36,NEW,--,True,False,57,--,Among Us in Real Life,Rebecca Zamolo,Among Us in Real Life,7,6,2,35,18,4,10470075,1569,23493600,0.69,0.07,0.25,54705,57,0,0,36,1,1
