Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-01,1,NEW,--,True,False,307,--,O.O,NMIXX,AD MARE,46,17,13,230,51,26,2300000,51000,1300000,0.63,0.01,0.36,3651000,307,0,0,1,1,1
2022-04-01,2,-1,1,False,False,213,0.04,As you Wish,WJSN,As You Wish,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,62,29,1,9,1
2022-04-01,3,=,3,False,False,158,0.07,UNNATURAL,WJSN,UNNATURAL,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,45,31,1,7,4
2022-04-01,4,+2,6,True,False,151,0.23,OXYGEN,TWICE,MORE & MORE,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,37,0,4,9,1
2022-04-01,5,+2,7,True,True,145,0.22,Butterfly,WJSN,Neverland,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,36,19,5,7,2
2022-04-01,6,+28,34,True,False,145,1.9,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,18,8,8,90,24,16,900000,24000,800000,0.52,0.01,0.46,1724000,130,15,0,6,2,1
2022-04-01,7,-5,2,False,False,144,-0.19,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,54,0,2,2,1
2022-04-01,8,-4,4,False,False,140,0.06,Dreams Come True,WJSN,Dream Your Dream,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,40,18,4,6,1
2022-04-01,9,-1,8,False,False,133,0.15,Zig Zag,Weeekly,We can,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,35,25,1,4,1
2022-04-01,10,+2,12,True,True,127,0.32,SHADOW,TWICE,MORE & MORE,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,29,0,10,9,2
2022-04-01,11,+2,13,True,False,113,0.3,MoMoMo,WJSN,Would You Like?,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,27,12,11,6,1
2022-04-01,12,+18,30,False,False,112,0.87,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,18,13,1,18,6
2022-04-01,13,-8,5,False,False,111,-0.13,Secret,WJSN,The Secret,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,39,15,5,6,1
2022-04-01,14,-5,9,False,False,110,-0.02,Save Me Save You,WJSN,WJ PLEASE?,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,34,18,8,9,1
2022-04-01,15,+2,17,False,False,106,0.33,FIREWORK,TWICE,MORE & MORE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,24,0,4,6,1
2022-04-01,16,RE,--,True,False,100,--,TOMBOY,(G)I-DLE,I NEVER DIE,15,5,5,75,15,10,750000,15000,500000,0.59,0.01,0.4,1265000,100,0,0,16,1,1
2022-04-01,17,+3,20,False,False,89,0.2,DON’T CALL ME AGAIN,TWICE,MORE & MORE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,23,0,14,6,1
2022-04-01,18,-3,15,False,False,85,-0.02,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,27,0,15,3,1
2022-04-01,19,+14,33,True,False,82,0.55,My Headphones On,TWICE,PAGE TWO,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,16,0,19,2,1
2022-04-01,20,+6,26,False,False,78,0.18,MAKE ME GO,TWICE,MORE & MORE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,0,3,11,1
2022-04-01,21,RE,--,False,False,77,--,ME,CLC,ME,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,19,3,6,1
2022-04-01,22,-3,19,False,False,77,-0.01,BeBe,WJSN,The Secret,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,11,11,5,1
2022-04-01,23,RE,--,False,False,76,--,WA DA DA,Kep1er,FIRST IMPACT,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,18,2,8,1
2022-04-01,24,-8,16,False,False,75,-0.09,MORE & MORE,TWICE,MORE & MORE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,0,4,9,1
2022-04-01,25,RE,--,True,False,74,--,Kiss Me More (feat. SZA),Doja Cat,Planet Her,10,2,9,50,6,18,500000,6000,900000,0.36,0.0,0.64,1406000,74,0,0,25,2,1
2022-04-01,26,RE,--,True,False,74,--,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,10,6,3,50,18,6,500000,18000,300000,0.61,0.02,0.37,818000,74,0,0,26,2,1
2022-04-01,27,-2,25,False,False,70,0.06,SWEET SUMMER DAY,TWICE,MORE & MORE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,0,2,8,1
2022-04-01,28,-18,10,False,False,69,-0.38,Happy,WJSN,Happy Moment,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,17,1,19,1
2022-04-01,29,+22,51,False,False,67,1.03,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,10,7,1,30,2
2022-04-01,30,-16,14,False,False,68,-0.22,La La Love,WJSN,WJ STAY?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,15,11,6,1
2022-04-01,31,=,31,False,False,64,0.08,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,12,7,5,1
2022-04-01,32,NEW,--,True,False,57,--,Among Us in Real Life,Rebecca Zamolo,Among Us in Real Life,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,32,1,1
2022-04-01,33,-4,29,False,False,56,-0.14,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,10,20,8,1
2022-04-01,34,-12,22,False,False,55,-0.18,Bad Decisions,Ariana Grande,Dangerous Woman,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,0,22,5,1
2022-04-01,35,-17,18,False,False,55,-0.31,Luckitty-cat,WJSN,As You Wish,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,13,12,5,1
