Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-01,1,NEW,--,True,False,220,--,O.O,NMIXX,AD MARE,34,8,13,170,24,26,1700000,24000,1300000,0.56,0.01,0.43,3024000,220,0,0,1,1,1
2022-04-01,2,-1,1,False,False,194,0.0,As you Wish,WJSN,As You Wish,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,59,30,1,7,1
2022-04-01,3,+91,94,True,False,174,16.4,OXYGEN,TWICE,MORE & MORE,22,15,8,110,45,16,1100000,45000,800000,0.57,0.02,0.41,1945000,171,3,0,3,10,1
2022-04-01,4,+87,91,True,False,155,14.5,SHADOW,TWICE,MORE & MORE,19,17,3,95,51,6,950000,51000,300000,0.73,0.04,0.23,1301000,152,3,0,4,9,1
2022-04-01,5,-2,3,False,False,141,-0.1,UNNATURAL,WJSN,UNNATURAL,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,47,44,1,7,2
2022-04-01,6,=,6,True,True,131,0.19,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,13,9,3,65,27,6,650000,27000,300000,0.67,0.03,0.31,977000,98,33,0,6,2,2
2022-04-01,7,+2,9,False,False,123,0.24,Butterfly,WJSN,Neverland,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,30,11,3,7,1
2022-04-01,8,-1,7,False,False,123,0.21,Secret,WJSN,The Secret,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,31,19,7,9,1
2022-04-01,9,-4,5,False,False,118,0.06,Zig Zag,Weeekly,We can,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,34,50,1,4,2
2022-04-01,10,+85,95,False,False,117,10.7,MORE & MORE,TWICE,MORE & MORE,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,3,0,4,10,1
2022-04-01,11,NEW,--,True,False,117,--,My Headphones On,TWICE,PAGE TWO,15,10,6,75,30,12,750000,30000,600000,0.54,0.02,0.43,1380000,117,0,0,11,1,1
2022-04-01,12,+81,93,False,False,115,10.5,FIREWORK,TWICE,MORE & MORE,14,12,3,70,36,6,700000,36000,300000,0.68,0.03,0.29,1036000,112,3,0,3,8,1
2022-04-01,13,-11,2,False,False,116,-0.31,Dreams Come True,WJSN,Dream Your Dream,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,51,7,2,9,1
2022-04-01,14,-10,4,False,False,112,-0.1,Save Me Save You,WJSN,WJ PLEASE?,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,38,8,4,10,1
2022-04-01,15,+75,90,True,False,109,9.9,DON’T CALL ME AGAIN,TWICE,MORE & MORE,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,3,0,15,8,1
2022-04-01,16,+76,92,False,False,101,9.1,MAKE ME GO,TWICE,MORE & MORE,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,3,0,2,11,1
