Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-04-01,1,NEW,,220,O.O,NMIXX,AD MARE,34,8,13,170,24,26,220,0,0,1,1
2022-04-01,2,-1,1,194,As you Wish,WJSN,As You Wish,13,12,2,65,36,4,105,59,30,1,7
2022-04-01,3,RE,,171,OXYGEN,TWICE,MORE & MORE,22,15,8,110,45,16,171,0,0,3,1
2022-04-01,4,RE,,152,SHADOW,TWICE,MORE & MORE,19,17,3,95,51,6,152,0,0,4,1
2022-04-01,5,-2,3,141,UNNATURAL,WJSN,UNNATURAL,6,6,1,30,18,2,50,47,44,1,7
2022-04-01,6,=,6,131,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,13,9,3,65,27,6,98,33,0,6,2
2022-04-01,7,+2,9,123,Butterfly,WJSN,Neverland,10,10,1,50,30,2,82,30,11,3,7
2022-04-01,8,-1,7,123,Secret,WJSN,The Secret,9,8,2,45,24,4,73,31,19,7,9
2022-04-01,9,NEW,,117,My Headphones On,TWICE,PAGE TWO,15,10,6,75,30,12,117,0,0,9,1
2022-04-01,10,-5,5,118,Zig Zag,Weeekly,We can,4,4,1,20,12,2,34,34,50,1,4
2022-04-01,11,-9,2,116,Dreams Come True,WJSN,Dream Your Dream,7,7,1,35,21,2,58,51,7,2,8
2022-04-01,12,RE,,114,MORE & MORE,TWICE,MORE & MORE,14,14,1,70,42,2,114,0,0,9,3
2022-04-01,13,RE,,112,FIREWORK,TWICE,MORE & MORE,14,12,3,70,36,6,112,0,0,13,1
2022-04-01,14,-10,4,112,Save Me Save You,WJSN,WJ PLEASE?,8,8,1,40,24,2,66,38,8,4,7
2022-04-01,15,RE,,106,DON’T CALL ME AGAIN,TWICE,MORE & MORE,13,13,1,65,39,2,106,0,0,15,1
2022-04-01,16,RE,,98,MAKE ME GO,TWICE,MORE & MORE,12,12,1,60,36,2,98,0,0,16,1
2022-04-01,17,RE,,90,SWEET SUMMER DAY,TWICE,MORE & MORE,11,11,1,55,33,2,90,0,0,17,1
2022-04-01,18,-8,10,90,Happy,WJSN,Happy Moment,5,5,1,25,15,2,42,30,18,10,7
2022-04-01,19,-8,11,89,MoMoMo,WJSN,Would You Like?,6,6,1,30,18,2,50,29,10,8,8
2022-04-01,20,=,20,87,BeBe,WJSN,The Secret,7,7,1,35,21,2,58,14,15,16,5
2022-04-01,21,RE,,83,Bad Decisions,Ariana Grande,Dangerous Woman,11,4,8,55,12,16,83,0,0,21,1
2022-04-01,22,NEW,,82,Colors,IZ*ONE,COLOR*IZ,10,10,1,50,30,2,82,0,0,22,1
2022-04-01,23,RE,,82,La Vie en Rose,IZ*ONE,COLOR*IZ,10,10,1,50,30,2,82,0,0,23,4
2022-04-01,24,-16,8,80,La La Love,WJSN,WJ STAY?,4,4,1,20,12,2,34,31,15,8,7
2022-04-01,25,NEW,,77,Touchdown,TWICE,PAGE TWO,10,7,3,50,21,6,77,0,0,25,1
2022-04-01,26,-10,16,77,Luckitty-cat,WJSN,As You Wish,5,5,1,25,15,2,42,21,14,11,5
2022-04-01,27,-13,14,76,LIGHTS UP,WJSN,As You Wish,6,6,1,30,18,2,50,24,2,14,3
2022-04-01,28,NEW,,72,Woohoo,TWICE,PAGE TWO,9,7,3,45,21,6,72,0,0,28,1
2022-04-01,29,-17,12,66,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,4,4,1,20,12,2,34,26,6,12,7
2022-04-01,30,NEW,,65,Among Us in Real Life,Rebecca Zamolo,Among Us in Real Life,8,7,2,40,21,4,65,0,0,30,1
2022-04-01,31,-14,17,66,Pantomime,WJSN,Neverland,3,3,1,15,9,2,26,18,22,7,5
2022-04-01,32,NEW,,58,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,8,4,3,40,12,6,58,0,0,32,1
2022-04-01,33,-20,13,58,I Wish,WJSN,From. WJSN,3,3,1,15,9,2,26,26,6,13,7
2022-04-01,34,RE,,58,O' My!,IZ*ONE,COLOR*IZ,7,7,1,35,21,2,58,0,0,34,1
2022-04-01,35,RE,,55,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,21,1,11
2022-04-01,36,RE,,54,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,4,3,2,20,9,4,33,0,21,9,4
2022-04-01,37,RE,,54,ME,CLC,ME,2,2,1,10,6,2,18,0,36,3,6
2022-04-01,38,NEW,,50,Love Him I Don’t,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,50,0,0,38,1
2022-04-01,39,NEW,,50,Outdoor Pool,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,50,0,0,39,1
2022-04-01,40,NEW,,50,John Hughes Movie,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,50,0,0,40,1
2022-04-01,41,NEW,,50,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,6,6,1,30,18,2,50,0,0,41,1
2022-04-01,42,NEW,,50,You Signed Up For This,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,50,0,0,42,1
2022-04-01,43,RE,,49,WA DA DA,Kep1er,FIRST IMPACT,2,2,1,10,6,2,18,0,31,2,6
2022-04-01,44,RE,,48,Daylight,Taylor Swift,Lover,6,4,3,30,12,6,48,0,0,44,1
2022-04-01,45,-18,27,45,Feel Special,TWICE,Feel Special,3,3,1,15,9,2,26,10,9,2,13
2022-04-01,46,NEW,,42,SOMEONE LIKE ME,TWICE,SIGNAL,5,5,1,25,15,2,42,0,0,46,1
2022-04-01,47,NEW,,42,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,42,0,0,47,1
2022-04-01,48,RE,,42,Death by a Thousand Cuts,Taylor Swift,Lover,5,5,1,25,15,2,42,0,0,1,3
2022-04-01,49,RE,,42,Cornelia Street,Taylor Swift,Lover,5,5,1,25,15,2,42,0,0,17,2
