Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-01,1,NEW,--,True,False,307,--,O.O,NMIXX,AD MARE,46,17,13,230,51,26,66412500,4284,146835000,0.72,0.03,0.25,266000,307,0,0,1,1,1
2022-04-01,2,-1,1,False,False,213,0.04,As you Wish,WJSN,As You Wish,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,62,29,1,9,1
2022-04-01,3,+2,5,True,True,163,0.05,Butterfly,WJSN,Neverland,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,47,26,3,7,2
2022-04-01,4,+2,6,False,False,158,0.07,UNNATURAL,WJSN,UNNATURAL,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,45,31,1,7,4
2022-04-01,5,-1,4,False,False,154,-0.03,Dreams Come True,WJSN,Dream Your Dream,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,48,24,4,7,1
2022-04-01,6,+4,10,False,False,151,0.23,OXYGEN,TWICE,MORE & MORE,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,37,0,5,9,1
2022-04-01,7,+27,34,True,False,145,1.9,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,18,8,8,90,24,16,25987500,2016,90360000,0.62,0.03,0.35,119000,130,15,0,7,2,1
2022-04-01,8,-5,3,False,False,144,-0.19,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,54,0,3,2,1
2022-04-01,9,+2,11,False,False,133,0.15,Zig Zag,Weeekly,We can,9,8,2,45,24,4,12993750,2016,22590000,0.73,0.07,0.2,66500,73,35,25,1,4,1
2022-04-01,10,-2,8,False,False,133,0.05,MoMoMo,WJSN,Would You Like?,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,39,20,6,6,1
2022-04-01,11,+31,42,True,False,128,2.12,Psycho,Maisie Peters,You Signed Up For This,14,13,3,70,39,6,20212500,3276,33885000,0.73,0.08,0.2,105000,115,13,0,11,6,1
2022-04-01,12,+2,14,False,False,127,0.32,SHADOW,TWICE,MORE & MORE,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,29,0,11,9,2
2022-04-01,13,-6,7,False,False,118,-0.07,Save Me Save You,WJSN,WJ PLEASE?,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,39,21,6,9,1
2022-04-01,14,-12,2,False,False,114,-0.38,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,56,0,2,3,1
2022-04-01,15,+15,30,False,False,112,0.87,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,9,2,50,27,4,14437500,2268,22590000,0.74,0.07,0.19,73500,81,18,13,1,18,6
2022-04-01,16,-7,9,False,False,111,-0.13,Secret,WJSN,The Secret,7,6,2,35,18,4,10106250,1512,22590000,0.69,0.07,0.25,52500,57,39,15,9,6,1
2022-04-01,17,+2,19,False,False,106,0.33,FIREWORK,TWICE,MORE & MORE,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,24,0,4,6,1
