Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-03-25,1,+1,2,True,False,206,0.46,As you Wish,WJSN,As You Wish,17,15,2,85,45,4,850000,45000,200000,0.78,0.04,0.18,1095000,134,43,29,1,8,1
2022-03-25,2,NEW,--,True,False,178,--,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,26,12,6,130,36,12,1300000,36000,600000,0.67,0.02,0.31,1936000,178,0,0,2,1,1
2022-03-25,3,-2,1,False,False,147,-0.03,UNNATURAL,WJSN,UNNATURAL,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,46,43,1,6,4
2022-03-25,4,+2,6,True,False,132,0.47,Dreams Come True,WJSN,Dream Your Dream,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,27,0,4,5,1
2022-03-25,5,+7,12,True,False,127,0.74,Secret,WJSN,The Secret,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,22,15,5,5,1
2022-03-25,6,RE,--,False,False,123,--,OXYGEN,TWICE,MORE & MORE,16,9,8,80,27,16,800000,27000,800000,0.49,0.02,0.49,1627000,123,0,0,5,8,1
2022-03-25,7,-2,5,False,False,120,0.3,Butterfly,WJSN,Neverland,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,28,10,5,6,1
2022-03-25,8,-5,3,False,False,117,-0.06,Zig Zag,Weeekly,We can,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,38,61,1,3,1
2022-03-25,9,-1,8,False,False,113,0.3,Save Me Save You,WJSN,WJ PLEASE?,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,27,4,8,8,1
2022-03-25,10,-1,9,False,False,112,0.35,Happy,WJSN,Happy Moment,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,25,21,1,18,1
2022-03-25,11,+21,32,True,False,109,3.19,LIGHTS UP,WJSN,As You Wish,13,10,3,65,30,6,650000,30000,300000,0.66,0.03,0.31,980000,101,8,0,11,2,1
2022-03-25,12,RE,--,False,False,96,--,SHADOW,TWICE,MORE & MORE,12,10,3,60,30,6,600000,30000,300000,0.65,0.03,0.32,930000,96,0,0,10,8,1
2022-03-25,13,+3,16,True,False,87,0.55,MoMoMo,WJSN,Would You Like?,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,17,4,13,5,1
2022-03-25,14,-3,11,False,False,87,0.19,La La Love,WJSN,WJ STAY?,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,22,15,11,5,1
2022-03-25,15,RE,--,True,False,87,--,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her (Deluxe),12,5,6,60,15,12,600000,15000,600000,0.49,0.01,0.49,1215000,87,0,0,15,2,1
2022-03-25,16,RE,--,False,False,82,--,MORE & MORE,TWICE,MORE & MORE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,4,8,1
2022-03-25,17,RE,--,False,False,80,--,FIREWORK,TWICE,MORE & MORE,10,8,3,50,24,6,500000,24000,300000,0.61,0.03,0.36,824000,80,0,0,4,5,1
2022-03-25,18,-4,14,False,False,80,0.27,Luckitty-cat,WJSN,As You Wish,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,19,19,12,4,1
2022-03-25,19,-1,18,False,False,78,0.42,BeBe,WJSN,The Secret,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,19,11,4,1
2022-03-25,20,RE,--,False,False,74,--,DON’T CALL ME AGAIN,TWICE,MORE & MORE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,14,5,1
2022-03-25,21,+2,23,True,False,71,0.69,I Wish,WJSN,From. WJSN,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,0,21,4,1
2022-03-25,22,RE,--,True,False,67,--,Bad Decisions,Ariana Grande,Dangerous Woman,9,2,8,45,6,16,450000,6000,800000,0.36,0.0,0.64,1256000,67,0,0,22,4,1
2022-03-25,23,-13,10,False,False,68,-0.12,Pantomime,WJSN,Neverland,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,26,4,4,1
2022-03-25,24,-7,17,False,False,68,0.24,Let Me In,WJSN,Let Me In,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,9,17,3,1
2022-03-25,25,RE,--,False,False,66,--,SWEET SUMMER DAY,TWICE,MORE & MORE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,2,7,1
2022-03-25,26,RE,--,False,False,66,--,MAKE ME GO,TWICE,MORE & MORE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,3,10,1
2022-03-25,27,RE,--,True,False,66,--,Colors,IZ*ONE,COLOR*IZ,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,27,1,1
2022-03-25,28,RE,--,False,False,66,--,La Vie en Rose,IZ*ONE,COLOR*IZ,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,8,11,1
2022-03-25,29,-9,20,False,False,65,0.3,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,0,20,7,1
2022-03-25,30,-17,13,False,False,60,-0.08,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,22,1,17,6
2022-03-25,31,-16,15,False,False,59,-0.02,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,18,24,7,4,1
2022-03-25,32,RE,--,False,False,58,--,O' My!,IZ*ONE,COLOR*IZ,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,18,2,1
2022-03-25,33,RE,--,True,False,53,--,My Headphones On,TWICE,PAGE TWO,7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,0,0,33,1,1
2022-03-25,34,RE,--,True,False,50,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,34,1,1
2022-03-25,35,RE,--,True,False,47,--,R.E.M,Ariana Grande,Sweetener,6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,0,0,35,4,1
2022-03-25,36,RE,--,True,False,45,--,Touchdown,TWICE,PAGE TWO,6,3,3,30,9,6,300000,9000,300000,0.49,0.01,0.49,609000,45,0,0,36,1,1
2022-03-25,37,-16,21,False,False,43,-0.12,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,18,2,8,2
2022-03-25,38,-10,28,False,False,42,0.62,Don’t Touch,WJSN,As You Wish,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,28,2,1
2022-03-25,39,-10,29,False,False,42,0.62,Full Moon,WJSN,As You Wish,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,29,2,1
2022-03-25,40,-10,30,False,False,42,0.62,BADABOOM,WJSN,As You Wish,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,30,2,1
2022-03-25,41,-10,31,False,False,42,0.62,WW,WJSN,As You Wish,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,31,2,1
2022-03-25,42,RE,--,False,False,40,--,Daylight,Taylor Swift,Lover,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,8,9,2
