Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-03-25,1,+4,5,194,As you Wish,WJSN,As You Wish,17,16,2,85,48,4,137,45,12,1,6
2022-03-25,2,+28,30,167,Dreams Come True,WJSN,Dream Your Dream,18,17,2,90,51,4,145,10,12,2,7
2022-03-25,3,-1,2,157,UNNATURAL,WJSN,UNNATURAL,8,8,1,40,24,2,66,66,25,1,6
2022-03-25,4,+22,26,125,Save Me Save You,WJSN,WJ PLEASE?,13,12,2,65,36,4,105,11,9,4,6
2022-03-25,5,-4,1,111,Zig Zag,Weeekly,We can,1,1,1,5,3,2,10,75,26,1,3
2022-03-25,6,NEW,,110,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,16,6,6,80,18,12,110,0,0,6,1
2022-03-25,7,+4,11,102,Secret,WJSN,The Secret,8,8,1,40,24,2,66,28,8,7,8
2022-03-25,8,+7,15,101,La La Love,WJSN,WJ STAY?,8,8,1,40,24,2,66,23,12,8,6
2022-03-25,9,+12,21,99,Butterfly,WJSN,Neverland,8,8,1,40,24,2,66,16,17,3,6
2022-03-25,10,+2,12,99,Happy,WJSN,Happy Moment,7,7,1,35,21,2,58,27,14,10,6
2022-03-25,11,+11,22,96,MoMoMo,WJSN,Would You Like?,8,8,1,40,24,2,66,15,15,8,7
2022-03-25,12,+22,34,85,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,8,8,1,40,24,2,66,9,10,12,6
2022-03-25,13,+25,38,85,I Wish,WJSN,From. WJSN,8,8,1,40,24,2,66,9,10,13,6
2022-03-25,14,+75,89,80,LIGHTS UP,WJSN,As You Wish,10,7,3,50,21,6,77,3,0,14,2
2022-03-25,15,+8,23,71,Let Me In,WJSN,Let Me In,7,7,1,35,21,2,58,13,0,15,2
2022-03-25,16,+2,18,68,Luckitty-cat,WJSN,As You Wish,4,4,1,20,12,2,34,21,13,11,4
2022-03-25,17,-10,7,57,Pantomime,WJSN,Neverland,1,1,1,5,3,2,10,33,14,7,4
2022-03-25,18,NEW,,52,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,7,1,7,35,3,14,52,0,0,18,1
2022-03-25,19,-6,13,48,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,27,11,2,8
2022-03-25,20,-4,16,44,BeBe,WJSN,The Secret,1,1,1,5,3,2,10,23,11,16,4
2022-03-25,21,+7,28,39,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,18,11,10,7,9
2022-03-25,22,+63,85,37,Don’t Touch,WJSN,As You Wish,4,4,1,20,12,2,34,3,0,22,2
2022-03-25,23,+63,86,37,Full Moon,WJSN,As You Wish,4,4,1,20,12,2,34,3,0,23,2
