Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-03-25,1,+4,5,True,194,0.3,As you Wish,WJSN,As You Wish,17,16,2,85,48,4,850000,48000,200000,0.77,0.04,0.18,1098000,137,45,12,1,6
2022-03-25,2,+28,30,True,167,4.06,Dreams Come True,WJSN,Dream Your Dream,18,17,2,90,51,4,900000,51000,200000,0.78,0.04,0.17,1151000,145,10,12,2,8
2022-03-25,3,-1,2,False,157,-0.28,UNNATURAL,WJSN,UNNATURAL,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,66,25,1,6
2022-03-25,4,+22,26,True,125,2.47,Save Me Save You,WJSN,WJ PLEASE?,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,11,9,4,9
2022-03-25,5,-4,1,False,111,-0.55,Zig Zag,Weeekly,We can,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,75,26,1,3
2022-03-25,6,NEW,--,True,110,--,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,16,6,6,80,18,12,800000,18000,600000,0.56,0.01,0.42,1418000,110,0,0,6,1
2022-03-25,7,+4,11,True,102,0.12,Secret,WJSN,The Secret,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,28,8,7,8
2022-03-25,8,+7,15,True,101,0.35,La La Love,WJSN,WJ STAY?,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,23,12,8,6
2022-03-25,9,+12,21,False,99,0.87,Butterfly,WJSN,Neverland,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,16,17,3,6
2022-03-25,10,+2,12,False,99,0.11,Happy,WJSN,Happy Moment,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,27,14,4,13
2022-03-25,11,+11,22,False,96,1.04,MoMoMo,WJSN,Would You Like?,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,15,15,8,7
2022-03-25,12,+22,34,True,85,1.83,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,9,10,12,8
2022-03-25,13,+25,38,True,85,1.93,I Wish,WJSN,From. WJSN,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,9,10,13,6
2022-03-25,14,+78,92,True,80,7.0,LIGHTS UP,WJSN,As You Wish,10,7,3,50,21,6,500000,21000,300000,0.61,0.03,0.37,821000,77,3,0,14,2
2022-03-25,15,+8,23,True,71,0.69,Let Me In,WJSN,Let Me In,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,0,15,2
2022-03-25,16,+2,18,False,68,-0.03,Luckitty-cat,WJSN,As You Wish,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,13,11,4
2022-03-25,17,-10,7,False,57,-0.48,Pantomime,WJSN,Neverland,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,14,7,4
2022-03-25,18,RE,--,True,52,--,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,0,0,18,3
2022-03-25,19,-6,13,False,48,-0.45,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,11,2,9
2022-03-25,20,-4,16,False,44,-0.41,BeBe,WJSN,The Secret,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,11,16,4
2022-03-25,21,+7,28,False,39,0.11,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,10,5,18
2022-03-25,22,+66,88,True,37,2.7,Don’t Touch,WJSN,As You Wish,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,3,0,22,2
2022-03-25,23,+66,89,True,37,2.7,Full Moon,WJSN,As You Wish,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,3,0,23,2
2022-03-25,24,+66,90,True,37,2.7,BADABOOM,WJSN,As You Wish,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,3,0,24,2
2022-03-25,25,+66,91,True,37,2.7,WW,WJSN,As You Wish,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,3,0,25,2
2022-03-25,26,RE,--,True,33,--,&,Loona,[&],4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,26,4
2022-03-25,27,-3,24,False,34,-0.19,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,1,24
2022-03-25,28,+25,53,True,32,0.78,Love O'Clock,WJSN,Dream Your Dream,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,28,2
2022-03-25,29,=,29,False,30,-0.12,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,9,1,24
2022-03-25,30,+10,40,False,28,-0.03,Love Cherry Motion,Loona,Choerry,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,9,24,10
2022-03-25,31,+12,43,False,26,0.0,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,8,5,12
2022-03-25,32,RE,--,False,25,--,PTT (Paint the Town),Loona,[&],3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,3,7
2022-03-25,33,RE,--,False,24,--,Be Honest,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,29,5
2022-03-25,34,+14,48,False,24,0.14,The Feels,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,4,6
2022-03-25,35,+15,50,True,23,0.15,Everyday I Love You,Loona,ViVi,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,7,35,6
2022-03-25,36,+46,82,False,21,1.1,SUNSET,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,3,7
2022-03-25,37,+48,85,True,21,1.1,Thawing,WJSN,Dream Your Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,37,2
2022-03-25,38,+48,86,True,21,1.1,Starry Moment,WJSN,Dream Your Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,38,2
2022-03-25,39,+48,87,True,21,1.1,Renaissance,WJSN,Dream Your Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,39,2
2022-03-25,40,+31,71,True,22,0.22,Singing In The Rain,Loona,JinSoul,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,6,40,6
2022-03-25,41,RE,--,False,18,--,BEHIND THE MASK,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,25,3
2022-03-25,42,RE,--,False,18,--,SAY SOMETHING,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,3
2022-03-25,43,RE,--,False,18,--,DEPEND ON YOU,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,27,3
2022-03-25,44,RE,--,False,18,--,HANDLE IT,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,28,3
2022-03-25,45,RE,--,False,18,--,SHOT CLOCK,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,29,3
2022-03-25,46,RE,--,False,18,--,GO HARD,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,30,3
2022-03-25,47,RE,--,False,18,--,QUEEN,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,31,3
2022-03-25,48,RE,--,False,18,--,BELIEVER,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,32,3
2022-03-25,49,RE,--,False,18,--,BRING IT BACK,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,33,3
2022-03-25,50,RE,--,False,18,--,DO WHAT WE LIKE,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,26,4
2022-03-25,51,RE,--,False,18,--,UP NO MORE,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,27,4
2022-03-25,52,RE,--,False,18,--,HELL IN HEAVEN,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,36,4
2022-03-25,53,RE,--,False,18,--,I CAN'T STOP ME,TWICE,Eyes wide open,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,8
2022-03-25,54,RE,--,False,18,--,AFTER MOON,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,6
2022-03-25,55,RE,--,False,18,--,YOUNG & WILD,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,5
2022-03-25,56,RE,--,False,18,--,LALALA,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,5
2022-03-25,57,RE,--,False,18,--,SAY YOU LOVE ME,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,10
2022-03-25,58,RE,--,False,18,--,Need to Know,Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,45,2
2022-03-25,59,RE,--,False,18,--,Get Into It (Yuh),Doja Cat,Planet Her (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,46,2
