Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-06-10,1,+2,3,True,False,215,0.24,LOVE DIVE,IVE,LOVE DIVE,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,53,0,1,2,1
2022-06-10,2,+3,5,False,False,210,0.3,ELEVEN,IVE,ELEVEN,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,49,31,1,4,1
2022-06-10,3,RE,--,True,False,190,--,Vanilla,LIGHTSUM,Vanilla,25,19,4,125,57,8,1250000,57000,400000,0.73,0.03,0.23,1707000,190,0,0,3,1,1
2022-06-10,4,+4,8,True,False,180,1.0,The Great Mermaid,LE SSERAFIM,FEARLESS,19,18,2,95,54,4,950000,54000,200000,0.79,0.04,0.17,1204000,153,27,0,4,2,1
2022-06-10,5,-4,1,False,False,169,-0.42,FEARLESS,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,88,23,1,6,3
2022-06-10,6,RE,--,True,False,150,--,CLASSY,CLASS:y,LIVES ACROSS,21,11,6,105,33,12,1050000,33000,600000,0.62,0.02,0.36,1683000,150,0,0,6,1,1
2022-06-10,7,+2,9,True,False,149,0.66,Blue Flame,LE SSERAFIM,FEARLESS,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,27,0,7,2,1
2022-06-10,8,RE,--,True,False,114,--,ROYAL,IVE,LOVE DIVE,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,8,1,1
2022-06-10,9,-7,2,False,False,105,-0.5,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,63,0,2,2,1
2022-06-10,10,-4,6,False,False,97,-0.37,Sour Grapes,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,47,0,6,2,1
2022-06-10,11,+13,24,True,False,94,0.52,Be Honest,Loona,[&],8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,19,9,11,11,1
2022-06-10,12,+16,28,True,False,92,0.59,WOW,Loona,[&],9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,18,0,12,7,1
2022-06-10,13,+2,15,False,False,91,0.23,ESPRESSO,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,18,2,8,1
2022-06-10,14,+4,18,False,False,86,0.21,TANK,NMIXX,AD MARE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,22,14,7,9,1
2022-06-10,15,+8,23,False,False,85,0.33,The Feels,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,15,4,11,1
2022-06-10,16,-12,4,False,False,84,-0.5,Pose,Red Velvet,Queendom - The 6th Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,51,15,4,4,1
2022-06-10,17,-3,14,False,False,83,0.09,O.O,NMIXX,AD MARE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,18,1,10,2
2022-06-10,18,-6,12,False,False,81,0.04,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,15,6,11,1
2022-06-10,19,RE,--,False,False,79,--,UP NO MORE,TWICE,Eyes wide open,10,7,4,50,21,8,500000,21000,400000,0.54,0.02,0.43,921000,79,0,0,16,4,1
2022-06-10,20,-9,11,False,False,78,-0.06,Shake It,Loona,<Queendom2> Part.2-1,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,19,1,9,3
