Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-06-10,1,=,1,202,FEARLESS,LE SSERAFIM,FEARLESS,11,10,2,55,30,4,89,78,35,1,6
2022-06-10,2,+5,7,117,Sour Grapes,LE SSERAFIM,FEARLESS,10,10,1,50,30,2,82,35,0,2,2
2022-06-10,3,+1,4,98,ELEVEN,IVE,ELEVEN,1,1,1,5,3,2,10,56,32,2,3
2022-06-10,4,+44,48,95,The Great Mermaid,LE SSERAFIM,FEARLESS,10,10,1,50,30,2,82,13,0,4,2
2022-06-10,5,+44,49,95,Blue Flame,LE SSERAFIM,FEARLESS,10,10,1,50,30,2,82,13,0,5,2
2022-06-10,6,+44,50,95,The World Is My Oyster,LE SSERAFIM,FEARLESS,10,10,1,50,30,2,82,13,0,6,2
2022-06-10,7,+1,8,73,O.O,NMIXX,AD MARE,2,2,1,10,6,2,18,31,24,1,11
2022-06-10,8,+7,15,72,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,26,20,3,10
2022-06-10,9,=,9,68,ESPRESSO,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,31,19,2,7
2022-06-10,10,+21,31,67,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,17,16,1,21
2022-06-10,11,+5,16,67,TANK,NMIXX,AD MARE,3,3,1,15,9,2,26,25,16,5,9
2022-06-10,12,-7,5,65,LOVE DIVE,IVE,LOVE DIVE,1,1,1,5,3,2,10,55,0,5,2
2022-06-10,13,-1,12,64,DM,fromis_9,Midnight Guest,2,2,1,10,6,2,18,27,19,2,9
2022-06-10,14,=,14,63,WE GO,fromis_9,9 WAY TICKET,2,2,1,10,6,2,18,27,18,3,8
2022-06-10,15,+4,19,62,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,18,24,20,4,12
2022-06-10,16,-3,13,61,Secret,WJSN,The Secret,2,2,1,10,6,2,18,27,16,7,19
2022-06-10,17,-6,11,61,Shake It,Loona,<Queendom2> Part.2-1,1,1,1,5,3,2,10,29,22,1,8
2022-06-10,18,RE,,59,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,3,5,40,9,10,59,0,0,14,10
2022-06-10,19,+3,22,58,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,18,23,17,1,17
2022-06-10,20,=,20,59,Dreams Come True,WJSN,Dream Your Dream,2,2,1,10,6,2,18,24,17,2,18
2022-06-10,21,+3,24,57,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,18,21,18,1,10
2022-06-10,22,-1,21,57,As you Wish,WJSN,As You Wish,2,2,1,10,6,2,18,23,16,1,17
2022-06-10,23,+71,94,55,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,9,4,2,13
2022-06-10,24,+1,25,54,Save Me Save You,WJSN,WJ PLEASE?,2,2,1,10,6,2,18,20,16,4,17
2022-06-10,25,-7,18,54,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,10,24,20,1,6
2022-06-10,26,NEW,,53,Breakaway,Avril Lavigne,Let Go (20th Anniversary Edition),7,2,6,35,6,12,53,0,0,26,1
2022-06-10,27,-1,26,52,favOriTe,Loona,FavOriTe,4,2,3,20,6,6,32,20,0,26,11
2022-06-10,28,+67,95,51,WOW,Loona,[&],5,5,1,25,15,2,42,9,0,17,7
2022-06-10,29,-2,27,51,MoMoMo,WJSN,Would You Like?,2,2,1,10,6,2,18,19,14,8,18
