Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-06-10,1,=,1,False,202,0.14,FEARLESS,LE SSERAFIM,FEARLESS,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,78,35,1,6
2022-06-10,2,+5,7,True,117,1.34,Sour Grapes,LE SSERAFIM,FEARLESS,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,35,0,2,2
2022-06-10,3,+1,4,False,98,-0.82,ELEVEN,IVE,ELEVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,56,32,2,3
2022-06-10,4,+44,48,True,95,5.31,The Great Mermaid,LE SSERAFIM,FEARLESS,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,13,0,4,2
2022-06-10,5,+44,49,True,95,5.31,Blue Flame,LE SSERAFIM,FEARLESS,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,13,0,5,2
2022-06-10,6,+44,50,True,95,5.31,The World Is My Oyster,LE SSERAFIM,FEARLESS,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,13,0,6,2
2022-06-10,7,+1,8,False,73,-0.42,O.O,NMIXX,AD MARE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,31,24,1,11
2022-06-10,8,+7,15,False,72,0.0,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,20,3,10
2022-06-10,9,=,9,False,68,-0.42,ESPRESSO,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,31,19,2,8
2022-06-10,10,+21,31,False,67,1.0,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,16,1,28
2022-06-10,11,+5,16,False,67,0.04,TANK,NMIXX,AD MARE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,16,5,9
2022-06-10,12,-7,5,False,65,-0.82,LOVE DIVE,IVE,LOVE DIVE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,55,0,5,2
2022-06-10,13,-1,12,False,63,-0.33,DM,fromis_9,Midnight Guest,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,18,2,8
2022-06-10,14,=,14,False,63,-0.33,WE GO,fromis_9,9 WAY TICKET,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,18,3,9
2022-06-10,15,+4,19,False,62,-0.25,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,20,4,12
2022-06-10,16,-3,13,False,61,-0.33,Secret,WJSN,The Secret,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,16,7,19
2022-06-10,17,-6,11,False,61,-0.66,Shake It,Loona,<Queendom2> Part.2-1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,22,1,8
2022-06-10,18,RE,--,False,59,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,3,5,40,9,10,400000,9000,500000,0.44,0.01,0.55,909000,59,0,0,5,18
2022-06-10,19,+3,22,False,58,-0.22,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,17,1,17
2022-06-10,20,=,20,False,59,-0.25,Dreams Come True,WJSN,Dream Your Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,17,2,19
2022-06-10,21,+3,24,False,57,-0.14,Absolutely Smitten,dodie,Intertwined - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,18,1,10
2022-06-10,22,-1,21,False,57,-0.22,As you Wish,WJSN,As You Wish,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,23,16,1,17
2022-06-10,23,+71,94,False,55,3.67,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,9,4,2,20
2022-06-10,24,+1,25,False,54,-0.1,Save Me Save You,WJSN,WJ PLEASE?,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,16,4,20
2022-06-10,25,-7,18,False,54,-0.58,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,20,1,6
