Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-06-10,1,+2,3,True,False,215,0.24,LOVE DIVE,IVE,LOVE DIVE,20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,53,0,1,2,1
2022-06-10,2,+3,5,False,False,210,0.3,ELEVEN,IVE,ELEVEN,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,49,31,1,4,1
2022-06-10,3,NEW,--,True,False,190,--,Vanilla,LIGHTSUM,Vanilla,25,19,4,125,57,8,36093750,4788,45180000,0.78,0.07,0.16,168000,190,0,0,3,1,1
2022-06-10,4,+4,8,True,False,180,1.0,The Great Mermaid,LE SSERAFIM,FEARLESS,19,18,2,95,54,4,27431250,4536,22590000,0.81,0.09,0.11,136500,153,27,0,4,2,1
2022-06-10,5,-4,1,False,False,169,-0.42,FEARLESS,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,88,23,1,6,3
2022-06-10,6,NEW,--,True,False,150,--,CLASSY,CLASS:y,LIVES ACROSS,21,11,6,105,33,12,30318750,2772,67770000,0.71,0.04,0.25,133000,150,0,0,6,1,1
2022-06-10,7,+2,9,True,False,149,0.66,Blue Flame,LE SSERAFIM,FEARLESS,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,27,0,7,2,1
2022-06-10,8,NEW,--,True,False,114,--,ROYAL,IVE,LOVE DIVE,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,0,0,8,1,1
2022-06-10,9,-7,2,False,False,105,-0.5,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,63,0,2,2,1
2022-06-10,10,-4,6,False,False,97,-0.37,Sour Grapes,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,47,0,6,2,1
2022-06-10,11,+14,25,True,False,94,0.52,Be Honest,Loona,[&],8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,19,9,11,11,1
2022-06-10,12,+18,30,True,False,92,0.59,WOW,Loona,[&],9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,18,0,12,7,1
2022-06-10,13,+2,15,False,False,91,0.23,ESPRESSO,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,23,18,2,8,1
2022-06-10,14,+8,22,False,False,89,0.27,The Feels,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,21,18,4,11,1
2022-06-10,15,+4,19,False,False,86,0.21,TANK,NMIXX,AD MARE,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,22,14,8,9,1
2022-06-10,16,-12,4,False,False,84,-0.5,Pose,Red Velvet,Queendom - The 6th Mini Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,51,15,4,4,1
2022-06-10,17,-3,14,False,False,83,0.09,O.O,NMIXX,AD MARE,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,23,18,1,10,2
2022-06-10,18,-6,12,False,False,81,0.04,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,24,15,7,11,1
2022-06-10,19,RE,--,False,False,79,--,UP NO MORE,TWICE,Eyes wide open,10,7,4,50,21,8,14437500,1764,45180000,0.63,0.05,0.32,73500,79,0,0,16,4,1
2022-06-10,20,-9,11,False,False,78,-0.06,Shake It,Loona,<Queendom2> Part.2-1,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,25,19,1,9,3
2022-06-10,21,+26,47,False,False,78,0.81,Dance on My Own,Loona,[&],7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,13,7,12,9,1
2022-06-10,22,+4,26,False,False,77,0.26,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,19,16,3,11,1
2022-06-10,23,+4,27,False,False,75,0.27,Butterfly,WJSN,Neverland,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,18,15,3,17,2
2022-06-10,24,+8,32,False,False,74,0.3,Save Me Save You,WJSN,WJ PLEASE?,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,18,14,6,19,1
2022-06-10,25,+15,40,False,False,71,0.42,&,Loona,[&],6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,15,6,15,10,1
2022-06-10,26,-13,13,False,False,71,-0.08,Secret,WJSN,The Secret,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,24,13,9,15,1
2022-06-10,27,-20,7,False,False,70,-0.29,POSE,Loona,<Queendom2> FINAL,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,30,22,3,3,1
2022-06-10,28,-11,17,False,False,69,-0.04,DM,fromis_9,Midnight Guest,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,22,13,4,8,2
2022-06-10,29,-5,24,False,False,68,0.03,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,20,14,1,17,4
2022-06-10,30,-10,20,False,False,69,-0.03,WE GO,fromis_9,9 WAY TICKET,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,22,13,5,9,2
2022-06-10,31,=,31,False,False,67,0.18,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,18,15,1,18,1
2022-06-10,32,-3,29,False,False,67,0.14,U R,Loona,[&],5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,18,7,2,9,1
2022-06-10,33,-12,21,False,False,63,-0.1,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,21,16,2,17,1
2022-06-10,34,-24,10,False,False,61,-0.32,The World Is My Oyster,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,27,0,10,2,1
