Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-06-10,1,+2,3,True,False,215,0.24,LOVE DIVE,IVE,LOVE DIVE,20,20,1,100,60,2,27431250,4798,10775430,0.85,0.1,0.05,137186,162,53,0,1,2,1
2022-06-10,2,+3,5,False,False,210,0.3,ELEVEN,IVE,ELEVEN,16,16,1,80,48,2,23007600,4023,11295000,0.84,0.09,0.07,115731,130,49,31,1,4,1
2022-06-10,3,NEW,--,True,False,190,--,Vanilla,LIGHTSUM,Vanilla,25,19,4,125,57,8,35877187,4768,45089640,0.78,0.07,0.16,168000,190,0,0,3,1,1
2022-06-10,4,+4,8,True,False,180,1.0,The Great Mermaid,LE SSERAFIM,FEARLESS,19,18,2,95,54,4,25401337,4209,21008700,0.81,0.09,0.11,127218,153,27,0,4,2,1
2022-06-10,5,-4,1,False,False,169,-0.42,FEARLESS,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,10227525,1788,11475720,0.77,0.09,0.14,53445,58,88,23,1,6,3
2022-06-10,6,NEW,--,True,False,150,--,CLASSY,CLASS:y,LIVES ACROSS,21,11,6,105,33,12,33168712,3038,74411460,0.71,0.04,0.25,119700,150,0,0,6,1,1
2022-06-10,7,+2,9,True,False,149,0.66,Blue Flame,LE SSERAFIM,FEARLESS,15,15,1,75,45,2,22695750,3969,11882340,0.84,0.09,0.07,114359,122,27,0,7,2,1
2022-06-10,8,NEW,--,True,False,114,--,ROYAL,IVE,LOVE DIVE,14,14,1,70,42,2,20616750,3605,11566080,0.83,0.09,0.07,104139,114,0,0,8,1,1
2022-06-10,9,-7,2,False,False,105,-0.5,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),5,5,1,25,15,2,6699000,1171,10526940,0.73,0.08,0.18,35959,42,63,0,2,2,1
2022-06-10,10,-4,6,False,False,97,-0.37,Sour Grapes,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,8021475,1403,10504350,0.76,0.09,0.16,42406,50,47,0,6,2,1
2022-06-10,11,+14,25,True,False,94,0.52,Be Honest,Loona,[&],8,8,1,40,24,2,10556700,1846,10368810,0.79,0.09,0.12,54739,66,19,9,11,11,1
2022-06-10,12,+18,30,True,False,92,0.59,WOW,Loona,[&],9,9,1,45,27,2,12344062,2159,10775430,0.8,0.09,0.11,63574,74,18,0,12,7,1
2022-06-10,13,+2,15,False,False,91,0.23,ESPRESSO,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,9303525,1626,12176010,0.76,0.09,0.16,49140,50,23,18,2,8,1
2022-06-10,14,+8,22,False,False,89,0.27,The Feels,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,8108099,1418,10617300,0.76,0.09,0.16,42861,50,21,18,4,11,1
2022-06-10,15,+4,19,False,False,86,0.21,TANK,NMIXX,AD MARE,6,6,1,30,18,2,9026325,1578,11814570,0.76,0.09,0.16,47684,50,22,14,8,9,1
