Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-08-12,1,+44,45,296,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),41,21,8,205,63,16,284,12,0,1,3
2022-08-12,2,-1,1,254,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),16,16,1,80,48,2,130,87,37,1,10
2022-08-12,3,+1,4,241,LOVE DIVE,IVE,LOVE DIVE,22,20,2,110,60,4,174,39,28,1,11
2022-08-12,4,+83,87,238,Dreams Come True,aespa,Dreams Come True - SM STATION,31,21,6,155,63,12,230,8,0,4,3
2022-08-12,5,+4,9,211,POP!,NAYEON,IM NAYEON,18,18,1,90,54,2,146,37,28,2,7
2022-08-12,6,+22,28,203,Illusion,aespa,Girls - The 2nd Mini Album,23,22,2,115,66,4,185,18,0,6,2
2022-08-12,7,+66,73,199,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),24,21,4,120,63,8,191,8,0,6,16
2022-08-12,8,-1,7,196,The Feels,TWICE,Formula of Love: O+T=<3,18,18,1,90,54,2,146,38,12,7,18
2022-08-12,9,+3,12,193,CRUEL,TWICE,Formula of Love: O+T=<3,17,17,1,85,51,2,138,33,22,9,9
2022-08-12,10,-2,8,192,Blue Flame,LE SSERAFIM,FEARLESS,17,17,1,85,51,2,138,38,16,5,11
2022-08-12,11,+55,66,188,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,25,13,8,125,39,16,180,8,0,11,2
2022-08-12,12,-7,5,186,Sour Grapes,LE SSERAFIM,FEARLESS,16,16,1,80,48,2,130,39,17,2,10
2022-08-12,13,-2,11,181,Up!,Kep1er,DOUBLAST,16,16,1,80,48,2,130,34,17,3,8
