Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-08-12,1,+44,45,True,False,296,6.4,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),41,21,8,205,63,16,2050000,63000,800000,0.7,0.02,0.27,2913000,284,12,0,1,9,1
2022-08-12,2,-1,1,False,False,254,-0.12,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,87,37,1,10,3
2022-08-12,3,+1,4,False,False,241,0.88,LOVE DIVE,IVE,LOVE DIVE,22,20,2,110,60,4,1100000,60000,200000,0.81,0.04,0.15,1360000,174,39,28,1,11,3
2022-08-12,4,+83,87,True,False,238,8.92,Dreams Come True,aespa,Dreams Come True - SM STATION,31,21,6,155,63,12,1550000,63000,600000,0.7,0.03,0.27,2213000,230,8,0,4,2,1
2022-08-12,5,+4,9,False,False,211,0.74,POP!,NAYEON,IM NAYEON,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,37,28,2,7,1
2022-08-12,6,+23,29,True,False,203,2.5,Illusion,aespa,Girls - The 2nd Mini Album,23,22,2,115,66,4,1150000,66000,200000,0.81,0.05,0.14,1416000,185,18,0,6,2,1
2022-08-12,7,+62,69,False,False,199,6.65,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),24,21,4,120,63,8,1200000,63000,400000,0.72,0.04,0.24,1663000,191,8,0,2,24,1
2022-08-12,8,-1,7,False,False,196,0.56,The Feels,TWICE,Formula of Love: O+T=<3,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,38,12,4,21,1
2022-08-12,9,+3,12,True,False,193,0.75,CRUEL,TWICE,Formula of Love: O+T=<3,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,33,22,9,10,1
2022-08-12,10,-2,8,False,False,192,0.54,Blue Flame,LE SSERAFIM,FEARLESS,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,38,16,5,11,1
2022-08-12,11,+55,66,True,False,188,6.23,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,25,13,8,125,39,16,1250000,39000,800000,0.6,0.02,0.38,2089000,180,8,0,11,2,1
2022-08-12,12,-7,5,False,False,186,0.46,Sour Grapes,LE SSERAFIM,FEARLESS,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,39,17,2,10,1
2022-08-12,13,-2,11,False,False,181,0.63,Up!,Kep1er,DOUBLAST,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,34,17,3,8,1
2022-08-12,14,+37,51,True,False,181,4.32,Girls,aespa,Girls - The 2nd Mini Album,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,11,0,14,3,1
2022-08-12,15,-12,3,False,False,177,0.34,REAL YOU,TWICE,Formula of Love: O+T=<3,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,40,23,3,11,1
2022-08-12,16,+5,21,True,False,172,1.57,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,21,13,16,7,1
