Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-11-25,1,=,1,False,293,2.57,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),29,18,4,145,54,8,1450000,54000,400000,0.76,0.03,0.21,1904000,207,58,28,1,35
2022-11-25,2,+2,4,False,196,1.08,Midnight Rain,Taylor Swift,Midnights (3am Edition),13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,50,42,1,6
2022-11-25,3,+2,5,False,171,0.78,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,50,32,1,52
2022-11-25,4,+4,8,False,145,1.25,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,40,15,3,30
2022-11-25,5,-3,2,False,133,-0.18,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,51,40,1,24
2022-11-25,6,+1,7,False,130,-0.02,Lavender Haze,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,43,45,2,6
2022-11-25,7,+8,15,False,123,1.43,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,30,20,1,13
2022-11-25,8,-5,3,False,124,-0.33,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,51,39,1,22
2022-11-25,9,+1,10,False,114,0.66,After LIKE,IVE,After LIKE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,35,21,1,14
2022-11-25,10,+32,42,False,110,3.47,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,6,4,50,18,8,500000,18000,400000,0.54,0.02,0.44,918000,76,17,17,2,36
2022-11-25,11,-5,6,False,109,-0.61,Paris,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,46,45,1,6
2022-11-25,12,=,12,False,106,0.47,Attention,NewJeans,NewJeans 1st EP 'New Jeans',6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,34,22,1,13
2022-11-25,13,+4,17,True,105,1.36,Take It,IVE,ELEVEN,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,28,11,13,18
2022-11-25,14,-3,11,False,102,-0.03,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,35,33,7,4
2022-11-25,15,-6,9,False,99,-0.03,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,35,30,8,6
2022-11-25,16,+8,24,False,99,1.42,FEARLESS,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,24,17,1,29
2022-11-25,17,-3,14,False,97,0.27,Sour Grapes,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,22,2,24
2022-11-25,18,+4,22,False,92,0.92,LOVE DIVE,IVE,LOVE DIVE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,26,16,1,25
2022-11-25,19,+7,26,False,89,1.08,My Satisfaction,IVE,After LIKE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,15,1,14
2022-11-25,20,RE,--,True,86,--,Stay Numb and Carry On,Madison Beer,Life Support,11,7,5,55,21,10,550000,21000,500000,0.51,0.02,0.47,1071000,86,0,0,20,5
2022-11-25,21,+54,75,False,85,5.73,RAINBOW,TWICE,Feel Special,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,11,0,6,27
2022-11-25,22,-3,19,False,85,0.26,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,24,8,6
2022-11-25,23,-10,13,False,83,-0.21,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,24,1,27
2022-11-25,24,-8,16,False,80,-0.38,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,33,1,6
2022-11-25,25,-7,18,False,75,-0.04,Reckless,Madison Beer,Reckless,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,22,5,8
2022-11-25,26,-5,21,False,74,-0.04,‘tis the damn season,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,21,10,21
2022-11-25,27,+10,37,False,71,1.11,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,2,25,9,4,250000,9000,200000,0.54,0.02,0.44,459000,38,18,15,13,21
2022-11-25,28,RE,--,False,70,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,3,5,45,9,10,450000,9000,500000,0.47,0.01,0.52,959000,64,0,6,2,26
