Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-11-25,1,=,1,True,True,293,0.52,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),29,18,4,145,54,8,1450000,54000,400000,0.76,0.03,0.21,1904000,207,58,28,1,35,2
2022-11-25,2,+2,4,False,False,196,0.2,Midnight Rain,Taylor Swift,Midnights (3am Edition),13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,50,42,1,6,1
2022-11-25,3,+2,5,False,False,171,0.04,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,50,32,1,52,5
2022-11-25,4,+4,8,False,False,145,0.1,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,40,15,3,30,2
2022-11-25,5,-3,2,False,False,133,-0.21,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,51,40,1,24,1
2022-11-25,6,+1,7,False,False,130,-0.08,Lavender Haze,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,43,45,2,6,1
2022-11-25,7,+8,15,False,False,123,0.26,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,30,20,1,13,1
2022-11-25,8,-5,3,False,False,124,-0.26,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,51,39,1,22,3
2022-11-25,9,+1,10,False,False,114,-0.02,After LIKE,IVE,After LIKE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,35,21,1,14,4
2022-11-25,10,+32,42,False,False,110,0.96,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,6,4,50,18,8,500000,18000,400000,0.54,0.02,0.44,918000,76,17,17,2,36,1
2022-11-25,11,-5,6,False,False,109,-0.28,Paris,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,46,45,1,6,1
2022-11-25,12,=,12,False,False,106,-0.05,Attention,NewJeans,NewJeans 1st EP 'New Jeans',6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,34,22,1,13,1
2022-11-25,13,+4,17,True,False,105,0.14,Take It,IVE,ELEVEN,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,28,11,13,18,1
2022-11-25,14,-3,11,False,False,102,-0.11,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,35,33,7,4,1
2022-11-25,15,-6,9,False,False,99,-0.15,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,35,30,8,6,1
2022-11-25,16,+8,24,False,False,99,0.27,FEARLESS,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,24,17,1,29,5
2022-11-25,17,-3,14,False,False,97,-0.09,Sour Grapes,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,33,22,2,24,1
2022-11-25,18,+4,22,False,False,92,0.1,LOVE DIVE,IVE,LOVE DIVE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,26,16,1,25,4
2022-11-25,19,+7,26,False,False,89,0.16,My Satisfaction,IVE,After LIKE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,15,1,14,1
2022-11-25,20,RE,--,True,False,86,--,Stay Numb and Carry On,Madison Beer,Life Support,11,7,5,55,21,10,550000,21000,500000,0.51,0.02,0.47,1071000,86,0,0,20,5,1
2022-11-25,21,+54,75,False,False,85,1.5,RAINBOW,TWICE,Feel Special,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,11,0,6,27,1
2022-11-25,22,-3,19,False,False,85,-0.03,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,24,8,6,1
2022-11-25,23,-10,13,False,False,83,-0.24,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,33,24,1,27,4
2022-11-25,24,-8,16,False,False,80,-0.17,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,33,1,6,1
2022-11-25,25,-7,18,False,False,75,-0.15,Reckless,Madison Beer,Reckless,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,22,5,8,1
2022-11-25,26,-5,21,False,False,74,-0.15,‘tis the damn season,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,21,10,23,2
2022-11-25,27,+10,37,False,False,71,0.22,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,2,25,9,4,250000,9000,200000,0.54,0.02,0.44,459000,38,18,15,13,21,1
2022-11-25,28,RE,--,False,False,70,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,3,5,45,9,10,450000,9000,500000,0.47,0.01,0.52,959000,64,0,6,2,26,2
2022-11-25,29,+11,40,False,False,69,0.23,The Feels,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,17,10,4,36,1
2022-11-25,30,-10,20,False,False,69,-0.22,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,24,6,6,1
2022-11-25,31,+31,62,False,False,66,0.65,Absolutely Smitten,dodie,Intertwined - EP,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,12,4,1,19,1
2022-11-25,32,+15,47,False,False,65,0.3,HUMAN,dodie,Human,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,0,1,33,1
2022-11-25,33,-6,27,False,False,66,-0.14,happiness,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,16,1,40,2
2022-11-25,34,-11,23,False,False,64,-0.21,The Hydra,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,21,12,6,1
2022-11-25,35,-3,32,False,False,61,-0.08,COOL (Your rainbow),NMIXX,ENTWURF,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,15,6,10,2
2022-11-25,36,-8,28,False,False,61,-0.16,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,22,5,1,15,1
2022-11-25,37,-12,25,False,False,61,-0.21,POP!,NAYEON,IM NAYEON,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,11,2,22,1
2022-11-25,38,-5,33,False,False,60,-0.08,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,14,2,36,1
2022-11-25,39,-10,29,False,False,58,-0.17,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,19,8,6,1
2022-11-25,40,+8,48,False,False,57,0.14,MOONLIGHT,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,0,2,20,1
2022-11-25,41,-10,31,False,False,57,-0.17,Anti-Hero,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,18,9,5,1
2022-11-25,42,+4,46,True,False,56,0.12,Anti-Hero - ILLENIUM Remix,Taylor Swift,Anti-Hero (ILLENIUM Remix),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,15,0,42,2,1
2022-11-25,43,-8,35,False,False,56,-0.08,Dreams Come True,aespa,Dreams Come True - SM STATION,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,11,3,17,1
2022-11-25,44,+13,57,False,False,55,0.31,The Louvre,Lorde,Melodrama,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,6,17,1
2022-11-25,45,-9,36,False,False,55,-0.07,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,19,25,5,1
2022-11-25,46,+3,49,False,False,52,0.04,Mastermind,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,19,23,6,1
2022-11-25,47,-6,41,False,False,51,-0.09,DICE,NMIXX,ENTWURF,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,8,4,9,1
2022-11-25,48,-10,38,False,False,52,-0.09,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,16,5,6,1
2022-11-25,49,+2,51,False,False,51,0.09,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,18,28,6,1
2022-11-25,50,RE,--,False,False,49,--,Blank Space,Taylor Swift,1989,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,3,23,1
2022-11-25,51,-17,34,False,False,50,-0.22,The Great Mermaid,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,12,3,26,1
2022-11-25,52,+20,72,False,False,45,0.32,ROYAL,IVE,LOVE DIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,7,15,1
2022-11-25,53,+10,63,False,False,45,0.12,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,15,38,6,1
2022-11-25,54,+22,76,False,False,45,0.32,Ligaya,Eraserheads,Anthology,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,52,3,1
2022-11-25,55,+22,77,False,False,45,0.32,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,28,6,1
2022-11-25,56,-4,52,False,False,44,-0.02,The Great War,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,12,7,6,1
2022-11-25,57,+9,66,False,False,44,0.19,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,14,42,5,1
2022-11-25,58,+9,67,False,False,44,0.19,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,14,43,5,1
2022-11-25,59,RE,--,False,False,42,--,Move,Little Mix,Salute (Expanded Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,16,10,2
2022-11-25,60,RE,--,False,False,42,--,breathin,Ariana Grande,Sweetener,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,25,6,1
2022-11-25,61,RE,--,False,False,42,--,everytime,Ariana Grande,Sweetener,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,45,6,2
2022-11-25,62,RE,--,False,False,42,--,better off,Ariana Grande,Sweetener,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,15,7,1
2022-11-25,63,-9,54,False,False,42,-0.02,High Infidelity,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,11,3,6,1
2022-11-25,64,+22,86,False,False,42,0.62,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,1,32,2
