Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-11-25,1,=,1,293,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),29,18,4,145,54,8,207,58,28,1,30
2022-11-25,2,+2,4,196,Midnight Rain,Taylor Swift,Midnights (3am Edition),13,11,3,65,33,6,104,50,42,1,6
2022-11-25,3,+2,5,171,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,10,2,55,30,4,89,50,32,1,45
2022-11-25,4,+4,8,145,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,90,40,15,3,24
2022-11-25,5,-3,2,133,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,51,40,1,17
2022-11-25,6,+1,7,130,Lavender Haze,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,42,43,45,2,6
2022-11-25,7,+8,15,123,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',9,8,2,45,24,4,73,30,20,1,13
2022-11-25,8,-5,3,124,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),4,4,1,20,12,2,34,51,39,1,22
2022-11-25,9,+1,10,114,After LIKE,IVE,After LIKE,7,7,1,35,21,2,58,35,21,1,14
2022-11-25,10,+32,42,110,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,6,4,50,18,8,76,17,17,2,29
2022-11-25,11,-5,6,109,Paris,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,46,45,1,6
2022-11-25,12,=,12,106,Attention,NewJeans,NewJeans 1st EP 'New Jeans',6,6,1,30,18,2,50,34,22,1,13
2022-11-25,13,+4,17,105,Take It,IVE,ELEVEN,8,8,1,40,24,2,66,28,11,13,18
2022-11-25,14,-3,11,102,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),4,4,1,20,12,2,34,35,33,7,3
2022-11-25,15,-6,9,99,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,34,35,30,8,6
2022-11-25,16,+8,24,99,FEARLESS,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,58,24,17,1,29
2022-11-25,17,-3,14,97,Sour Grapes,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,33,22,2,24
2022-11-25,18,+4,22,92,LOVE DIVE,IVE,LOVE DIVE,6,6,1,30,18,2,50,26,16,1,25
2022-11-25,19,+7,26,89,My Satisfaction,IVE,After LIKE,6,6,1,30,18,2,50,24,15,1,14
2022-11-25,20,RE,,86,Stay Numb and Carry On,Madison Beer,Life Support,11,7,5,55,21,10,86,0,0,20,3
2022-11-25,21,+54,75,85,RAINBOW,TWICE,Feel Special,9,9,1,45,27,2,74,11,0,6,17
2022-11-25,22,-3,19,85,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,34,27,24,8,6
2022-11-25,23,-10,13,83,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,26,33,24,9,20
2022-11-25,24,-8,16,80,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,29,33,1,6
2022-11-25,25,-7,18,75,Reckless,Madison Beer,Reckless,3,3,1,15,9,2,26,27,22,5,8
2022-11-25,26,-5,21,74,‘tis the damn season,Taylor Swift,evermore,3,3,1,15,9,2,26,27,21,20,11
2022-11-25,27,+10,37,71,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,2,25,9,4,38,18,15,13,15
2022-11-25,28,RE,,70,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,3,5,45,9,10,64,0,6,2,15
2022-11-25,29,+11,40,69,The Feels,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,42,17,10,7,33
2022-11-25,30,-10,20,69,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,27,24,6,6
2022-11-25,31,+31,62,66,Absolutely Smitten,dodie,Intertwined - EP,6,6,1,30,18,2,50,12,4,1,19
2022-11-25,32,+15,47,65,HUMAN,dodie,Human,6,6,1,30,18,2,50,15,0,3,22
2022-11-25,33,-6,27,66,happiness,Taylor Swift,evermore,3,3,1,15,9,2,26,24,16,15,18
2022-11-25,34,-11,23,64,The Hydra,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,18,25,21,12,6
2022-11-25,35,-3,32,61,COOL (Your rainbow),NMIXX,ENTWURF,3,3,1,15,9,2,26,20,15,6,10
2022-11-25,36,-8,28,61,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,22,5,28,10
2022-11-25,37,-12,25,61,POP!,NAYEON,IM NAYEON,3,3,1,15,9,2,26,24,11,2,22
2022-11-25,38,-5,33,60,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,20,14,2,30
2022-11-25,39,-10,29,58,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,21,19,8,6
2022-11-25,40,+8,48,57,MOONLIGHT,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,42,15,0,2,19
2022-11-25,41,-10,31,57,Anti-Hero,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,21,18,9,5
2022-11-25,42,+4,46,56,Anti-Hero - ILLENIUM Remix,Taylor Swift,Anti-Hero (ILLENIUM Remix),5,4,2,25,12,4,41,15,0,42,2
2022-11-25,43,-8,35,56,Dreams Come True,aespa,Dreams Come True - SM STATION,3,3,1,15,9,2,26,19,11,3,18
2022-11-25,44,+13,57,55,The Louvre,Lorde,Melodrama,5,5,1,25,15,2,42,13,0,32,9
2022-11-25,45,-9,36,55,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,18,19,25,5
2022-11-25,46,+3,49,52,Mastermind,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,15,19,23,6
2022-11-25,47,-6,41,51,DICE,NMIXX,ENTWURF,3,3,1,15,9,2,26,17,8,4,9
2022-11-25,48,-10,38,52,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,18,16,5,6
2022-11-25,49,+2,51,51,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,15,18,28,6
2022-11-25,50,RE,,49,Blank Space,Taylor Swift,1989,6,5,2,30,15,4,49,0,0,28,4
2022-11-25,51,-17,34,50,The Great Mermaid,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,20,12,3,26
2022-11-25,52,+20,72,45,ROYAL,IVE,LOVE DIVE,4,4,1,20,12,2,34,11,0,7,15
2022-11-25,53,+10,63,45,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,12,15,38,6
2022-11-25,54,+22,76,45,Ligaya,Eraserheads,Anthology,4,4,1,20,12,2,34,11,0,33,3
2022-11-25,55,+22,77,45,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),4,4,1,20,12,2,34,11,0,55,3
2022-11-25,56,-4,52,44,The Great War,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,14,12,7,6
2022-11-25,57,+9,66,44,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,12,14,42,5
2022-11-25,58,+9,67,44,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,12,14,43,5
2022-11-25,59,RE,,42,Move,Little Mix,Salute (Expanded Edition),5,5,1,25,15,2,42,0,0,47,7
2022-11-25,60,RE,,42,breathin,Ariana Grande,Sweetener,5,5,1,25,15,2,42,0,0,60,1
2022-11-25,61,RE,,42,everytime,Ariana Grande,Sweetener,5,5,1,25,15,2,42,0,0,61,1
2022-11-25,62,RE,,42,better off,Ariana Grande,Sweetener,5,5,1,25,15,2,42,0,0,62,1
2022-11-25,63,-9,54,42,High Infidelity,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,13,11,3,6
2022-11-25,64,+22,86,42,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,34,8,0,1,32
2022-11-25,65,RE,,41,Think About Us,Little Mix,LM5 (Deluxe),5,4,2,25,12,4,41,0,0,36,2
2022-11-25,66,-5,61,41,Dear Reader,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,13,10,6,6
2022-11-25,67,-14,53,41,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,14,17,6,22
2022-11-25,68,-29,39,41,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,18,13,11,16
2022-11-25,69,-1,68,39,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,11,10,6,29
2022-11-25,70,-14,56,39,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,3,3,1,15,9,2,26,13,0,6,6
2022-11-25,71,RE,,38,Sick Of Losing Soulmates,dodie,Intertwined - EP,4,4,1,20,12,2,34,0,4,5,10
2022-11-25,72,-7,65,38,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,12,8,20,19
2022-11-25,73,-23,50,39,O.O,NMIXX,AD MARE,2,2,1,10,6,2,18,15,6,1,32
2022-11-25,74,=,74,37,Unconditionally,Katy Perry,PRISM (Deluxe),3,3,1,15,9,2,26,11,0,74,2
2022-11-25,75,RE,,34,You Signed Up For This,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,42,3
2022-11-25,76,RE,,34,John Hughes Movie,Maisie Peters,You Signed Up For This,4,4,1,20,12,2,34,0,0,40,3
2022-11-25,77,RE,,34,goodnight n go,Ariana Grande,Sweetener,4,4,1,20,12,2,34,0,0,77,1
2022-11-25,78,RE,,34,R.E.M,Ariana Grande,Sweetener,4,4,1,20,12,2,34,0,0,62,2
2022-11-25,79,+3,82,34,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,9,7,56,5
2022-11-25,80,+5,85,34,ghostin,Ariana Grande,thank u next,3,3,1,15,9,2,26,8,0,42,13
2022-11-25,81,RE,,34,LA Devotee,Panic! at the Disco,Death of a Bachelor,4,4,1,20,12,2,34,0,0,22,3
2022-11-25,82,+2,84,33,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,9,6,71,5
2022-11-25,83,+17,100,32,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,6,0,41,4
2022-11-25,84,-29,55,31,Castle on the Hill,Ed Sheeran,÷ (Deluxe),2,2,1,10,6,2,18,13,0,55,2
2022-11-25,85,-25,60,31,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,10,13,8,46,11
2022-11-25,86,RE,,29,Glitch,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,11,2,5
2022-11-25,87,-17,70,29,the lakes - bonus track,Taylor Swift,folklore (deluxe version),2,2,1,10,6,2,18,11,0,47,8
2022-11-25,88,-15,73,29,SAY SOMETHING,TWICE,Eyes wide open,2,2,1,10,6,2,18,11,0,34,7
2022-11-25,89,-20,69,29,I Smile,DAY6,SUNRISE,2,2,1,10,6,2,18,11,0,69,2
2022-11-25,90,-19,71,29,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,2,2,1,10,6,2,18,11,0,11,8
2022-11-25,91,+4,95,27,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,8,9,1,16
2022-11-25,92,NEW,,26,DALLA DALLA,ITZY,IT'z Different,3,3,1,15,9,2,26,0,0,92,1
2022-11-25,93,RE,,26,Effortlessly,Madison Beer,Life Support,3,3,1,15,9,2,26,0,0,50,3
