Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-11-25,1,=,1,True,True,316,0.87,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),28,23,3,140,69,6,42365400,6085,35647020,0.82,0.08,0.11,199206,215,51,50,1,37,3
2022-11-25,2,=,2,False,False,190,0.21,Midnight Rain,Taylor Swift,Midnights (3am Edition),13,11,3,65,33,6,17079562,2528,30970890,0.72,0.07,0.21,86562,104,48,38,1,6,1
2022-11-25,3,=,3,False,False,184,0.33,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,12,2,65,36,4,17004487,2745,20556900,0.77,0.08,0.15,86184,105,42,37,1,51,6
2022-11-25,4,RE,--,True,False,175,--,Black Magic,Little Mix,Get Weird (Expanded Edition),23,12,12,115,36,24,32674950,2981,133913520,0.58,0.03,0.38,162855,175,0,0,4,12,1
2022-11-25,5,-1,4,False,False,164,0.24,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,11,3,65,33,6,19669650,2910,35647020,0.72,0.07,0.21,99603,104,40,20,2,36,2
2022-11-25,6,+2,8,False,False,139,0.22,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),8,8,1,40,24,2,10810800,1891,10617300,0.79,0.09,0.12,56049,66,35,38,1,30,6
2022-11-25,7,+2,9,False,False,138,0.24,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),8,8,1,40,24,2,11319000,1979,11114280,0.79,0.09,0.12,58667,66,34,38,1,26,1
2022-11-25,8,+36,44,False,False,136,1.27,LOVE DIVE,IVE,LOVE DIVE,12,11,2,60,33,4,16458750,2638,21550860,0.76,0.08,0.16,83650,97,18,21,1,26,4
2022-11-25,9,+23,32,False,False,131,0.79,After LIKE,IVE,After LIKE,10,10,1,50,30,2,14206500,2484,11159460,0.81,0.09,0.1,72765,82,22,27,1,15,5
2022-11-25,10,+7,17,True,False,129,0.57,Take It,IVE,ELEVEN,11,11,1,55,33,2,17437612,2494,10188090,0.82,0.09,0.09,72772,90,25,14,10,17,1
2022-11-25,11,+16,27,False,False,119,0.61,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',9,8,2,45,24,4,13227637,2056,23086980,0.73,0.07,0.2,68096,73,23,23,3,14,2
2022-11-25,12,-7,5,False,False,118,-0.08,Lavender Haze,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,7406437,1295,11633850,0.73,0.08,0.18,39732,42,39,37,1,6,1
2022-11-25,13,+26,39,False,False,114,0.78,FEARLESS,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,13149675,2299,11475720,0.8,0.09,0.11,67697,74,20,20,1,29,3
2022-11-25,14,-8,6,False,False,112,-0.07,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5694150,995,11182050,0.7,0.08,0.22,31248,34,37,41,2,23,1
2022-11-25,15,RE,--,True,False,109,--,Move,Little Mix,Salute (Expanded Edition),14,9,6,70,27,12,20535900,2308,69125400,0.62,0.04,0.33,103733,109,0,0,15,7,1
2022-11-25,16,+13,29,False,False,107,0.45,Attention,NewJeans,NewJeans 1st EP 'New Jeans',7,7,1,35,21,2,10712625,1873,12017880,0.77,0.09,0.14,55965,58,23,26,1,14,1
2022-11-25,17,-10,7,False,False,107,-0.11,Paris,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,6133050,1072,12040470,0.7,0.08,0.22,33642,34,36,37,5,6,1
2022-11-25,18,+68,86,False,False,97,2.13,O.O,NMIXX,AD MARE,10,6,5,50,18,10,13600125,1427,53425350,0.59,0.04,0.37,69678,78,10,9,1,32,2
2022-11-25,19,+15,34,False,False,92,0.31,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,6,6,1,30,18,2,8090775,1415,10594710,0.76,0.09,0.16,42770,50,21,21,2,7,1
2022-11-25,20,+2,22,False,False,91,0.17,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,5,2,30,15,4,7865550,1146,20602080,0.66,0.06,0.28,41587,49,24,18,7,36,1
2022-11-25,21,RE,--,True,False,90,--,Sledgehammer,Fifth Harmony,Reflection (Deluxe),13,3,8,65,9,16,20007487,807,96685200,0.56,0.01,0.43,90048,90,0,0,21,2,1
2022-11-25,22,-2,20,False,False,90,0.15,Stay Numb and Carry On,Madison Beer,Life Support,8,8,1,40,24,2,10602900,1854,10413990,0.79,0.09,0.12,54977,66,24,0,20,8,2
2022-11-25,23,=,23,False,False,90,0.18,Sour Grapes,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,6684562,1169,10504350,0.73,0.08,0.18,35882,42,23,25,6,23,1
2022-11-25,24,-5,19,False,False,85,0.06,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,5486250,959,10775430,0.7,0.08,0.22,30114,34,24,27,10,7,1
2022-11-25,25,+39,64,False,False,81,0.72,My Satisfaction,IVE,After LIKE,6,6,1,30,18,2,9424800,1648,12334140,0.76,0.09,0.16,49777,50,15,16,1,14,1
2022-11-25,26,-2,24,False,False,81,0.07,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),4,4,1,20,12,2,6063750,1060,11904930,0.7,0.08,0.22,33264,34,23,24,14,5,1
2022-11-25,27,-17,10,False,False,80,-0.21,Anti-Hero,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,3003000,525,11791980,0.58,0.06,0.36,18305,18,31,31,2,6,1
2022-11-25,28,+41,69,False,False,73,0.62,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,7695187,1076,24171300,0.63,0.06,0.31,41272,41,14,18,2,35,1
2022-11-25,29,-17,12,False,False,73,-0.21,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2916375,510,11453130,0.58,0.06,0.36,17780,18,28,27,4,6,1
2022-11-25,30,+3,33,False,False,72,0.01,RAINBOW,TWICE,Feel Special,6,6,1,30,18,2,8142750,1424,10662480,0.76,0.09,0.16,43043,50,22,0,10,28,2
2022-11-25,31,-17,14,False,False,72,-0.17,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2858625,499,11227230,0.58,0.06,0.36,17430,18,27,27,2,6,1
2022-11-25,32,+40,72,False,False,71,0.69,ROYAL,IVE,LOVE DIVE,7,7,1,35,21,2,10308375,1802,11566080,0.77,0.09,0.14,53865,58,13,0,8,15,1
2022-11-25,33,+21,54,False,False,69,0.35,The Feels,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,6756750,1181,10617300,0.73,0.08,0.18,36267,42,16,11,3,34,1
2022-11-25,34,-21,13,False,False,68,-0.24,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2858625,499,11227230,0.58,0.06,0.36,17430,18,27,23,4,6,1
2022-11-25,35,NEW,--,True,False,66,--,ZOOM,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,11919600,2084,11701620,0.79,0.09,0.12,61761,66,0,0,35,1,1
2022-11-25,36,NEW,--,True,False,66,--,On A Ride,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,11064900,1935,10865790,0.79,0.09,0.12,57358,66,0,0,36,1,1
2022-11-25,37,NEW,--,True,False,66,--,Celebrate,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,11896500,2080,11679030,0.79,0.09,0.12,61642,66,0,0,37,1,1
2022-11-25,38,NEW,--,True,False,66,--,BYE BYE,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,10903200,1907,10707660,0.79,0.09,0.12,56525,66,0,0,38,1,1
2022-11-25,39,NEW,--,True,False,66,--,Birthday,Red Velvet,‘The ReVe Festival 2022 - Birthday’,8,8,1,40,24,2,12381600,2165,12153420,0.79,0.09,0.12,64141,66,0,0,39,1,1
2022-11-25,40,+41,81,False,False,65,0.91,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),7,3,5,35,9,10,10975387,822,61557750,0.52,0.02,0.46,57330,54,11,0,3,10,1
2022-11-25,41,+25,66,False,False,65,0.41,Blank Space,Taylor Swift,1989 (Deluxe),5,5,2,25,15,4,7146562,1249,22454460,0.62,0.07,0.31,41832,44,14,7,3,21,1
2022-11-25,42,-24,18,False,False,65,-0.19,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2610300,456,10255860,0.58,0.06,0.36,15925,18,24,23,6,6,1
2022-11-25,43,=,43,False,False,64,0.05,Reckless,Madison Beer,Reckless,3,3,1,15,9,2,4106025,718,10752840,0.65,0.07,0.27,23373,26,19,19,10,8,1
2022-11-25,44,-13,31,False,False,64,-0.12,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2864400,500,11249820,0.58,0.06,0.36,17465,18,22,24,6,6,1
2022-11-25,45,-17,28,False,False,64,-0.14,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,3158925,552,12401910,0.58,0.06,0.36,15750,18,23,23,5,6,1
2022-11-25,46,-20,26,False,False,59,-0.2,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2800875,489,11001330,0.58,0.06,0.36,17080,18,23,18,16,6,2
2022-11-25,47,RE,--,False,False,58,--,Girls,Nature,NATURE WORLD: CODE M,7,7,1,35,21,2,10429650,1823,11701620,0.77,0.09,0.14,54495,58,0,0,18,7,1
2022-11-25,48,+31,79,False,False,57,0.58,DICE,NMIXX,ENTWURF,4,4,1,20,12,2,5497800,961,10798020,0.7,0.08,0.22,30177,34,11,12,2,10,1
2022-11-25,49,-9,40,False,False,56,-0.12,Mastermind,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,3158925,552,12401910,0.58,0.06,0.36,15750,18,20,18,17,6,2
2022-11-25,50,+20,70,False,False,55,0.25,POP!,NAYEON,IM NAYEON,3,3,1,15,9,2,4643100,811,12153420,0.65,0.07,0.27,26411,26,14,15,4,22,2
2022-11-25,51,-10,41,False,False,54,-0.13,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2777775,485,10910970,0.58,0.06,0.36,16940,18,19,17,13,6,1
2022-11-25,52,-10,42,False,False,54,-0.13,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2610300,456,10255860,0.58,0.06,0.36,15925,18,19,17,14,6,1
2022-11-25,53,-8,45,False,False,53,-0.12,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2737350,478,10752840,0.58,0.06,0.36,16695,18,18,17,18,6,1
2022-11-25,54,+20,74,False,False,52,0.24,The Great Mermaid,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,4010737,701,10504350,0.65,0.07,0.27,22834,26,13,13,4,24,1
2022-11-25,55,+20,75,False,False,52,0.24,COOL (Your rainbow),NMIXX,ENTWURF,3,3,1,15,9,2,4651762,813,12176010,0.65,0.07,0.27,26460,26,13,13,6,10,1
2022-11-25,56,-5,51,False,False,52,-0.07,The Hydra,LE SSERAFIM,ANTIFRAGILE,2,2,1,10,6,2,2823975,493,11091690,0.58,0.06,0.36,17220,18,17,17,8,7,1
2022-11-25,57,-41,16,False,False,51,-0.38,HUMAN,dodie,Human,3,3,1,15,9,2,3967425,694,10391400,0.65,0.07,0.27,22589,26,25,0,6,30,1
2022-11-25,58,-20,38,False,False,51,-0.22,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,2,2,15,6,4,4747050,553,20331000,0.52,0.04,0.44,22099,25,20,6,1,31,1
2022-11-25,59,-7,52,False,False,51,-0.04,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2887500,505,11340180,0.58,0.06,0.36,17605,18,16,17,23,6,1
2022-11-25,60,NEW,--,True,False,50,--,LIMBO!,Nature,THE 3rd MINI ALBUM NATURE WORLD : CODE W,6,6,1,30,18,2,8298675,1451,10865790,0.76,0.09,0.16,43862,50,0,0,60,1,1
2022-11-25,61,+16,77,False,False,50,0.28,Dreams Come True,aespa,Dreams Come True - SM STATION,3,3,1,15,9,2,4270612,746,11182050,0.65,0.07,0.27,24304,26,12,12,5,17,2
2022-11-25,62,RE,--,False,False,49,--,Think About Us,Little Mix,LM5 (Deluxe),6,5,2,30,15,4,8645175,1260,22635180,0.66,0.06,0.28,45682,49,0,0,36,3,1
2022-11-25,63,-33,30,False,False,48,-0.34,Anti-Hero - ILLENIUM Remix,Taylor Swift,Anti-Hero (ILLENIUM Remix),3,3,1,15,9,2,4010737,701,10504350,0.65,0.07,0.27,22834,26,22,0,30,2,1
2022-11-25,64,-29,35,False,False,47,-0.3,happiness,Taylor Swift,evermore,3,3,1,15,9,2,4002074,700,10481760,0.65,0.07,0.27,22785,26,21,0,2,41,2
2022-11-25,65,-28,37,False,False,46,-0.3,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),3,3,1,15,9,2,4539150,793,11882340,0.65,0.07,0.27,25823,26,20,0,37,11,1
2022-11-25,66,+2,68,False,False,46,0.0,The Great War,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2748900,480,10798020,0.58,0.06,0.36,16765,18,14,14,24,6,1
2022-11-25,67,-56,11,False,False,46,-0.54,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,30,6,4,21,1
2022-11-25,68,RE,--,False,False,45,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5497800,961,10798020,0.7,0.08,0.22,30177,34,0,11,1,21,1
2022-11-25,69,-23,46,False,False,44,-0.24,UNNATURAL,WJSN,UNNATURAL,3,3,1,15,9,2,4097362,716,10730250,0.65,0.07,0.27,23324,26,18,0,1,33,4
